#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25981700E+01
#    Te =  0.50000000E+00
#   rho =  0.89519300E+01
#  zbar =  0.24638793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34001948E+01  0.57325973E-01
 0.11233240E-02  0.36012152E+01  0.60759341E-01
 0.12618569E-02  0.38139234E+01  0.64400809E-01
 0.14174742E-02  0.40375510E+01  0.68264034E-01
 0.15922828E-02  0.42742306E+01  0.72363333E-01
 0.17886495E-02  0.45226930E+01  0.76714225E-01
 0.20092330E-02  0.47857038E+01  0.81333109E-01
 0.22570197E-02  0.50614573E+01  0.86237736E-01
 0.25353645E-02  0.53533236E+01  0.91446915E-01
 0.28480359E-02  0.56588615E+01  0.96981062E-01
 0.31992671E-02  0.59820678E+01  0.10286190E+00
 0.35938137E-02  0.63199154E+01  0.10911299E+00
 0.40370173E-02  0.66769787E+01  0.11575949E+00
 0.45348785E-02  0.70495526E+01  0.12282880E+00
 0.50941380E-02  0.74428939E+01  0.13035014E+00
 0.57223677E-02  0.78518337E+01  0.13835585E+00
 0.64280731E-02  0.82829514E+01  0.14688048E+00
 0.72208090E-02  0.87285244E+01  0.15596289E+00
 0.81113083E-02  0.91973338E+01  0.16564484E+00
 0.91116276E-02  0.96804295E+01  0.17597239E+00
 0.10235310E-01  0.10188053E+02  0.18699505E+00
 0.11497570E-01  0.10711427E+02  0.19876629E+00
 0.12915497E-01  0.11261317E+02  0.21134312E+00
 0.14508288E-01  0.11825573E+02  0.22478920E+00
 0.16297508E-01  0.12417489E+02  0.23917322E+00
 0.18307383E-01  0.13027650E+02  0.25456789E+00
 0.20565123E-01  0.13668297E+02  0.27105111E+00
 0.23101297E-01  0.14335557E+02  0.28870246E+00
 0.25950242E-01  0.15037786E+02  0.30760831E+00
 0.29150531E-01  0.15808775E+02  0.32783215E+00
 0.32745492E-01  0.16635867E+02  0.34942546E+00
 0.36783798E-01  0.17439004E+02  0.37251887E+00
 0.41320124E-01  0.18252176E+02  0.39729449E+00
 0.46415888E-01  0.19192118E+02  0.42382643E+00
 0.52140083E-01  0.20224229E+02  0.45211381E+00
 0.58570208E-01  0.20980936E+02  0.48249830E+00
 0.65793322E-01  0.21595910E+02  0.51553662E+00
 0.73907220E-01  0.22013679E+02  0.55177768E+00
 0.83021757E-01  0.22338839E+02  0.59181012E+00
 0.93260335E-01  0.22516433E+02  0.63628109E+00
