#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26908100E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.31539539E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39759682E+01  0.49016053E-01
 0.11233240E-02  0.42045471E+01  0.51954022E-01
 0.12618569E-02  0.44462714E+01  0.55074781E-01
 0.14174742E-02  0.47001502E+01  0.58390449E-01
 0.15922828E-02  0.49684932E+01  0.61913822E-01
 0.17886495E-02  0.52497242E+01  0.65658838E-01
 0.20092330E-02  0.55467739E+01  0.69640349E-01
 0.22570197E-02  0.58574893E+01  0.73874517E-01
 0.25353645E-02  0.61854080E+01  0.78378595E-01
 0.28480359E-02  0.65276589E+01  0.83171414E-01
 0.31992671E-02  0.68884914E+01  0.88273118E-01
 0.35938137E-02  0.72643754E+01  0.93705661E-01
 0.40370173E-02  0.76602164E+01  0.99492571E-01
 0.45348785E-02  0.80717623E+01  0.10565952E+00
 0.50941380E-02  0.85046049E+01  0.11223403E+00
 0.57223677E-02  0.89526634E+01  0.11924665E+00
 0.64280731E-02  0.94230001E+01  0.12673025E+00
 0.72208090E-02  0.99064501E+01  0.13472191E+00
 0.81113083E-02  0.10412447E+02  0.14326186E+00
 0.91116276E-02  0.10930315E+02  0.15239477E+00
 0.10235310E-01  0.11470833E+02  0.16216921E+00
 0.11497570E-01  0.12023803E+02  0.17263804E+00
 0.12915497E-01  0.12599886E+02  0.18385851E+00
 0.14508288E-01  0.13185365E+02  0.19589492E+00
 0.16297508E-01  0.13793023E+02  0.20881766E+00
 0.18307383E-01  0.14410298E+02  0.22270364E+00
 0.20565123E-01  0.15049939E+02  0.23763680E+00
 0.23101297E-01  0.15706099E+02  0.25370499E+00
 0.25950242E-01  0.16388736E+02  0.27100313E+00
 0.29150531E-01  0.17117522E+02  0.28961659E+00
 0.32745492E-01  0.17890529E+02  0.30962651E+00
 0.36783798E-01  0.18672510E+02  0.33114759E+00
 0.41320124E-01  0.19484979E+02  0.35432333E+00
 0.46415888E-01  0.20514668E+02  0.37916312E+00
 0.52140083E-01  0.21699844E+02  0.40557079E+00
 0.58570208E-01  0.22529665E+02  0.43386769E+00
 0.65793322E-01  0.23173935E+02  0.46463610E+00
 0.73907220E-01  0.23562764E+02  0.49844279E+00
 0.83021757E-01  0.23823959E+02  0.53590035E+00
 0.93260335E-01  0.23869175E+02  0.57771324E+00
 0.10476158E+00  0.23796870E+02  0.62471398E+00
 0.11768120E+00  0.23561973E+02  0.67786154E+00
 0.13219411E+00  0.23233365E+02  0.73829588E+00
 0.14849683E+00  0.22847448E+02  0.80724616E+00
 0.16681005E+00  0.22433870E+02  0.88606407E+00
 0.18738174E+00  0.21949883E+02  0.97639525E+00
 0.21049041E+00  0.21417530E+02  0.10802494E+01
 0.23644894E+00  0.20829984E+02  0.12000139E+01
 0.26560878E+00  0.20209482E+02  0.13385135E+01
 0.29836472E+00  0.19545517E+02  0.14991273E+01
 0.33516027E+00  0.18845991E+02  0.16859993E+01
 0.37649358E+00  0.18172318E+02  0.19037271E+01
 0.42292429E+00  0.17524943E+02  0.21573121E+01
 0.47508102E+00  0.16845569E+02  0.24531392E+01
 0.53366992E+00  0.16124493E+02  0.27996533E+01
 0.59948425E+00  0.15424781E+02  0.32064765E+01
 0.67341507E+00  0.14740961E+02  0.36843920E+01
 0.75646333E+00  0.14049206E+02  0.42468332E+01
 0.84975344E+00  0.13322779E+02  0.49115928E+01
 0.95454846E+00  0.12635466E+02  0.56991033E+01
 0.10722672E+01  0.11977246E+02  0.66319429E+01
 0.12045035E+01  0.11314626E+02  0.77389967E+01
 0.13530478E+01  0.10607633E+02  0.90608487E+01
 0.15199111E+01  0.99325578E+01  0.10645854E+02
 0.17073526E+01  0.92722805E+01  0.12550393E+02
 0.19179103E+01  0.86453579E+01  0.14843396E+02
 0.21544347E+01  0.80301333E+01  0.17611705E+02
 0.24201283E+01  0.74560943E+01  0.20960312E+02
 0.27185882E+01  0.69090025E+01  0.25016085E+02
 0.30538555E+01  0.64049007E+01  0.29931710E+02
 0.34304693E+01  0.59328243E+01  0.35890618E+02
