#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25981700E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.24638793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34236036E+01  0.56924309E-01
 0.11233240E-02  0.36206243E+01  0.60336196E-01
 0.12618569E-02  0.38289897E+01  0.63960161E-01
 0.14174742E-02  0.40478674E+01  0.67810240E-01
 0.15922828E-02  0.42792348E+01  0.71901249E-01
 0.17886495E-02  0.45217132E+01  0.76249349E-01
 0.20092330E-02  0.47778534E+01  0.80871754E-01
 0.22570197E-02  0.50457189E+01  0.85787233E-01
 0.25353645E-02  0.53284379E+01  0.91015817E-01
 0.28480359E-02  0.56234523E+01  0.96579370E-01
 0.31992671E-02  0.59345128E+01  0.10250128E+00
 0.35938137E-02  0.62584983E+01  0.10880703E+00
 0.40370173E-02  0.65997309E+01  0.11552391E+00
 0.45348785E-02  0.69544185E+01  0.12268174E+00
 0.50941380E-02  0.73275282E+01  0.13031247E+00
 0.57223677E-02  0.77137907E+01  0.13845147E+00
 0.64280731E-02  0.81194018E+01  0.14713678E+00
 0.72208090E-02  0.85365003E+01  0.15641127E+00
 0.81113083E-02  0.89733244E+01  0.16632129E+00
 0.91116276E-02  0.94206696E+01  0.17691835E+00
 0.10235310E-01  0.98880632E+01  0.18825825E+00
 0.11497570E-01  0.10366335E+02  0.20040192E+00
 0.12915497E-01  0.10865512E+02  0.21341496E+00
 0.14508288E-01  0.11373308E+02  0.22737098E+00
 0.16297508E-01  0.11902911E+02  0.24234955E+00
 0.18307383E-01  0.12446075E+02  0.25843435E+00
 0.20565123E-01  0.13017133E+02  0.27571282E+00
 0.23101297E-01  0.13616166E+02  0.29427010E+00
 0.25950242E-01  0.14256819E+02  0.31419182E+00
 0.29150531E-01  0.14979518E+02  0.33552832E+00
 0.32745492E-01  0.15778502E+02  0.35830470E+00
 0.36783798E-01  0.16578249E+02  0.38262334E+00
 0.41320124E-01  0.17415388E+02  0.40863539E+00
 0.46415888E-01  0.18406445E+02  0.43636818E+00
 0.52140083E-01  0.19514966E+02  0.46576800E+00
 0.58570208E-01  0.20360446E+02  0.49715973E+00
 0.65793322E-01  0.21066201E+02  0.53110709E+00
 0.73907220E-01  0.21557965E+02  0.56817495E+00
 0.83021757E-01  0.21930270E+02  0.60899010E+00
 0.93260335E-01  0.22121426E+02  0.65425763E+00
