#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27510200E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.45802024E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41126904E+01  0.47386565E-01
 0.11233240E-02  0.43491541E+01  0.50226856E-01
 0.12618569E-02  0.45992202E+01  0.53243843E-01
 0.14174742E-02  0.48618613E+01  0.56449237E-01
 0.15922828E-02  0.51394709E+01  0.59855407E-01
 0.17886495E-02  0.54303957E+01  0.63475830E-01
 0.20092330E-02  0.57376904E+01  0.67324865E-01
 0.22570197E-02  0.60590801E+01  0.71418151E-01
 0.25353645E-02  0.63982707E+01  0.75772379E-01
 0.28480359E-02  0.67522389E+01  0.80405767E-01
 0.31992671E-02  0.71254356E+01  0.85337804E-01
 0.35938137E-02  0.75141508E+01  0.90589731E-01
 0.40370173E-02  0.79235249E+01  0.96184307E-01
 0.45348785E-02  0.83490765E+01  0.10214637E+00
 0.50941380E-02  0.87966873E+01  0.10850255E+00
 0.57223677E-02  0.92600131E+01  0.11528237E+00
 0.64280731E-02  0.97464589E+01  0.12251760E+00
 0.72208090E-02  0.10246508E+02  0.13024404E+00
 0.81113083E-02  0.10770041E+02  0.13850052E+00
 0.91116276E-02  0.11305967E+02  0.14733009E+00
 0.10235310E-01  0.11865624E+02  0.15677955E+00
 0.11497570E-01  0.12438276E+02  0.16689982E+00
 0.12915497E-01  0.13035325E+02  0.17774594E+00
 0.14508288E-01  0.13642231E+02  0.18937979E+00
 0.16297508E-01  0.14272856E+02  0.20186897E+00
 0.18307383E-01  0.14914563E+02  0.21528687E+00
 0.20565123E-01  0.15581024E+02  0.22971318E+00
 0.23101297E-01  0.16266877E+02  0.24523069E+00
 0.25950242E-01  0.16982985E+02  0.26192850E+00
 0.29150531E-01  0.17758129E+02  0.27988115E+00
 0.32745492E-01  0.18587665E+02  0.29915438E+00
 0.36783798E-01  0.19415480E+02  0.31985928E+00
 0.41320124E-01  0.20272167E+02  0.34214034E+00
 0.46415888E-01  0.21334681E+02  0.36601917E+00
 0.52140083E-01  0.22548259E+02  0.39142303E+00
 0.58570208E-01  0.23407477E+02  0.41865815E+00
 0.65793322E-01  0.24081502E+02  0.44827025E+00
 0.73907220E-01  0.24492050E+02  0.48079830E+00
 0.83021757E-01  0.24766069E+02  0.51683263E+00
 0.93260335E-01  0.24816659E+02  0.55705181E+00
 0.10476158E+00  0.24742069E+02  0.60225716E+00
 0.11768120E+00  0.24496343E+02  0.65337531E+00
 0.13219411E+00  0.24148448E+02  0.71151116E+00
 0.14849683E+00  0.23736126E+02  0.77786360E+00
 0.16681005E+00  0.23291709E+02  0.85375442E+00
 0.18738174E+00  0.22773120E+02  0.94078933E+00
 0.21049041E+00  0.22202247E+02  0.10409306E+01
 0.23644894E+00  0.21571334E+02  0.11565203E+01
 0.26560878E+00  0.20904082E+02  0.12903403E+01
 0.29836472E+00  0.20194176E+02  0.14457087E+01
 0.33516027E+00  0.19449780E+02  0.16266809E+01
 0.37649358E+00  0.18732123E+02  0.18377776E+01
 0.42292429E+00  0.18042065E+02  0.20839437E+01
 0.47508102E+00  0.17322469E+02  0.23714651E+01
 0.53366992E+00  0.16562554E+02  0.27086315E+01
 0.59948425E+00  0.15825435E+02  0.31049285E+01
 0.67341507E+00  0.15105114E+02  0.35710410E+01
 0.75646333E+00  0.14379120E+02  0.41202604E+01
 0.84975344E+00  0.13619716E+02  0.47701576E+01
 0.95454846E+00  0.12901682E+02  0.55409687E+01
 0.10722672E+01  0.12214473E+02  0.64551470E+01
 0.12045035E+01  0.11526252E+02  0.75413250E+01
 0.13530478E+01  0.10797309E+02  0.88394626E+01
 0.15199111E+01  0.10102552E+02  0.10397238E+02
 0.17073526E+01  0.94246752E+01  0.12270403E+02
 0.19179103E+01  0.87836164E+01  0.14526894E+02
 0.21544347E+01  0.81577812E+01  0.17251814E+02
 0.24201283E+01  0.75750984E+01  0.20547969E+02
 0.27185882E+01  0.70210756E+01  0.24539523E+02
 0.30538555E+01  0.65105051E+01  0.29376003E+02
 0.34304693E+01  0.60316412E+01  0.35237709E+02
 0.38535286E+01  0.55870715E+01  0.42344983E+02
 0.43287613E+01  0.51632326E+01  0.50975337E+02
 0.48626016E+01  0.47756067E+01  0.61461756E+02
 0.54622772E+01  0.44169488E+01  0.74197231E+02
 0.61359073E+01  0.40842393E+01  0.89664554E+02
 0.68926121E+01  0.37659489E+01  0.10848337E+03
 0.77426368E+01  0.34717406E+01  0.13141060E+03
 0.86974900E+01  0.31914220E+01  0.15939108E+03
 0.97700996E+01  0.29336876E+01  0.19358259E+03
 0.10974988E+02  0.26915646E+01  0.23540842E+03
 0.12328467E+02  0.24690497E+01  0.28662031E+03
 0.13848864E+02  0.22603784E+01  0.34940129E+03
 0.15556761E+02  0.20694616E+01  0.42643184E+03
 0.17475284E+02  0.18922015E+01  0.52101034E+03
 0.19630407E+02  0.17297131E+01  0.63720657E+03
 0.22051307E+02  0.15767680E+01  0.78021373E+03
 0.24770764E+02  0.14376710E+01  0.95642935E+03
 0.27825594E+02  0.13103999E+01  0.11735675E+04
 0.31257158E+02  0.11944581E+01  0.14411476E+04
 0.35111917E+02  0.10872230E+01  0.17711599E+04
 0.39442061E+02  0.98972026E+00  0.21784008E+04
 0.44306215E+02  0.89987150E+00  0.26812634E+04
 0.49770236E+02  0.81825537E+00  0.33025110E+04
 0.55908102E+02  0.74357503E+00  0.40702429E+04
 0.62802914E+02  0.67574132E+00  0.50192106E+04
 0.70548023E+02  0.61348437E+00  0.61928547E+04
 0.79248290E+02  0.55698180E+00  0.76450043E+04
 0.89021509E+02  0.50543352E+00  0.94421997E+04
 0.10000000E+03  0.45865788E+00  0.11667159E+05
