#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27488800E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.40283862E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41834712E+01  0.46584823E-01
 0.11233240E-02  0.44239732E+01  0.49377070E-01
 0.12618569E-02  0.46783074E+01  0.52343043E-01
 0.14174742E-02  0.49454242E+01  0.55494263E-01
 0.15922828E-02  0.52277616E+01  0.58842893E-01
 0.17886495E-02  0.55236316E+01  0.62402187E-01
 0.20092330E-02  0.58361455E+01  0.66186272E-01
 0.22570197E-02  0.61629820E+01  0.70210526E-01
 0.25353645E-02  0.65079148E+01  0.74491370E-01
 0.28480359E-02  0.68678591E+01  0.79046725E-01
 0.31992671E-02  0.72473471E+01  0.83895765E-01
 0.35938137E-02  0.76425938E+01  0.89059386E-01
 0.40370173E-02  0.80588328E+01  0.94559984E-01
 0.45348785E-02  0.84914916E+01  0.10042200E+00
 0.50941380E-02  0.89465569E+01  0.10667164E+00
 0.57223677E-02  0.94175543E+01  0.11333797E+00
 0.64280731E-02  0.99120209E+01  0.12045225E+00
 0.72208090E-02  0.10420242E+02  0.12804975E+00
 0.81113083E-02  0.10952275E+02  0.13616871E+00
 0.91116276E-02  0.11496798E+02  0.14485154E+00
 0.10235310E-01  0.12065342E+02  0.15414436E+00
 0.11497570E-01  0.12646943E+02  0.16409738E+00
 0.12915497E-01  0.13253183E+02  0.17476488E+00
 0.14508288E-01  0.13869206E+02  0.18620790E+00
 0.16297508E-01  0.14509073E+02  0.19849322E+00
 0.18307383E-01  0.15159817E+02  0.21169333E+00
 0.20565123E-01  0.15835225E+02  0.22588713E+00
 0.23101297E-01  0.16529595E+02  0.24115673E+00
 0.25950242E-01  0.17253548E+02  0.25759085E+00
 0.29150531E-01  0.18035604E+02  0.27526451E+00
 0.32745492E-01  0.18870153E+02  0.29424505E+00
 0.36783798E-01  0.19699229E+02  0.31464562E+00
 0.41320124E-01  0.20552547E+02  0.33661401E+00
 0.46415888E-01  0.21609532E+02  0.36017789E+00
 0.52140083E-01  0.22813353E+02  0.38527221E+00
 0.58570208E-01  0.23650058E+02  0.41220914E+00
 0.65793322E-01  0.24292602E+02  0.44154060E+00
 0.73907220E-01  0.24664000E+02  0.47381419E+00
 0.83021757E-01  0.24896297E+02  0.50962918E+00
 0.93260335E-01  0.24903951E+02  0.54967361E+00
 0.10476158E+00  0.24789098E+02  0.59475791E+00
 0.11768120E+00  0.24505359E+02  0.64581955E+00
 0.13219411E+00  0.24124456E+02  0.70397563E+00
 0.14849683E+00  0.23687004E+02  0.77043242E+00
 0.16681005E+00  0.23226171E+02  0.84651126E+00
 0.18738174E+00  0.22696645E+02  0.93381748E+00
 0.21049041E+00  0.22119344E+02  0.10343173E+01
 0.23644894E+00  0.21487447E+02  0.11503519E+01
 0.26560878E+00  0.20824955E+02  0.12846894E+01
 0.29836472E+00  0.20122915E+02  0.14406289E+01
 0.33516027E+00  0.19387371E+02  0.16222134E+01
 0.37649358E+00  0.18679864E+02  0.18339455E+01
