#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28119500E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.46640810E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42201852E+01  0.46179554E-01
 0.11233240E-02  0.44627801E+01  0.48947514E-01
 0.12618569E-02  0.47193318E+01  0.51887701E-01
 0.14174742E-02  0.49887737E+01  0.55011533E-01
 0.15922828E-02  0.52735765E+01  0.58331068E-01
 0.17886495E-02  0.55720114E+01  0.61859450E-01
 0.20092330E-02  0.58872477E+01  0.65610683E-01
 0.22570197E-02  0.62168933E+01  0.69600023E-01
 0.25353645E-02  0.65648122E+01  0.73843754E-01
 0.28480359E-02  0.69278379E+01  0.78359650E-01
 0.31992671E-02  0.73106145E+01  0.83166718E-01
 0.35938137E-02  0.77092730E+01  0.88285667E-01
 0.40370173E-02  0.81291813E+01  0.93738679E-01
 0.45348785E-02  0.85656653E+01  0.99549952E-01
 0.50941380E-02  0.90248941E+01  0.10574541E+00
 0.57223677E-02  0.95003110E+01  0.11235378E+00
 0.64280731E-02  0.99996804E+01  0.11940591E+00
 0.72208090E-02  0.10513197E+02  0.12693654E+00
 0.81113083E-02  0.11051245E+02  0.13498327E+00
 0.91116276E-02  0.11602421E+02  0.14358773E+00
 0.10235310E-01  0.12178729E+02  0.15279502E+00
 0.11497570E-01  0.12769065E+02  0.16265415E+00
 0.12915497E-01  0.13385781E+02  0.17321785E+00
 0.14508288E-01  0.14013708E+02  0.18454527E+00
 0.16297508E-01  0.14668064E+02  0.19670076E+00
 0.18307383E-01  0.15336447E+02  0.20975346E+00
 0.20565123E-01  0.16033793E+02  0.22377781E+00
 0.23101297E-01  0.16755591E+02  0.23885011E+00
 0.25950242E-01  0.17513880E+02  0.25505185E+00
 0.29150531E-01  0.18347075E+02  0.27244486E+00
 0.32745492E-01  0.19248218E+02  0.29107757E+00
 0.36783798E-01  0.20139055E+02  0.31105437E+00
 0.41320124E-01  0.21058372E+02  0.33251816E+00
 0.46415888E-01  0.22178942E+02  0.35549566E+00
 0.52140083E-01  0.23449287E+02  0.37992738E+00
 0.58570208E-01  0.24348270E+02  0.40611256E+00
 0.65793322E-01  0.25048319E+02  0.43457980E+00
 0.73907220E-01  0.25455292E+02  0.46586318E+00
 0.83021757E-01  0.25705788E+02  0.50055678E+00
 0.93260335E-01  0.25723957E+02  0.53933179E+00
 0.10476158E+00  0.25609171E+02  0.58297524E+00
 0.11768120E+00  0.25320233E+02  0.63239713E+00
 0.13219411E+00  0.24926098E+02  0.68868097E+00
 0.14849683E+00  0.24465700E+02  0.75301003E+00
 0.16681005E+00  0.23974040E+02  0.82669095E+00
 0.18738174E+00  0.23410211E+02  0.91130458E+00
 0.21049041E+00  0.22794262E+02  0.10087837E+01
 0.23644894E+00  0.22116117E+02  0.11214501E+01
 0.26560878E+00  0.21402034E+02  0.12520679E+01
 0.29836472E+00  0.20648748E+02  0.14039221E+01
 0.33516027E+00  0.19863181E+02  0.15810215E+01
 0.37649358E+00  0.19105571E+02  0.17878611E+01
 0.42292429E+00  0.18377584E+02  0.20293798E+01
 0.47508102E+00  0.17624097E+02  0.23118234E+01
 0.53366992E+00  0.16833258E+02  0.26433992E+01
 0.59948425E+00  0.16067091E+02  0.30335351E+01
 0.67341507E+00  0.15319824E+02  0.34928860E+01
 0.75646333E+00  0.14570402E+02  0.40346647E+01
 0.84975344E+00  0.13790507E+02  0.46762830E+01
 0.95454846E+00  0.13054240E+02  0.54378287E+01
 0.10722672E+01  0.12351127E+02  0.63416269E+01
 0.12045035E+01  0.11650002E+02  0.74160536E+01
 0.13530478E+01  0.10910874E+02  0.87005613E+01
 0.15199111E+01  0.10207609E+02  0.10242231E+02
 0.17073526E+01  0.95227045E+01  0.12096131E+02
 0.19179103E+01  0.88757757E+01  0.14329313E+02
 0.21544347E+01  0.82452418E+01  0.17025635E+02
 0.24201283E+01  0.76579503E+01  0.20286458E+02
 0.27185882E+01  0.70991319E+01  0.24234454E+02
 0.30538555E+01  0.65838544E+01  0.29017337E+02
 0.34304693E+01  0.60993221E+01  0.34813803E+02
 0.38535286E+01  0.56488941E+01  0.41842688E+02
 0.43287613E+01  0.52187981E+01  0.50379849E+02
 0.48626016E+01  0.48253051E+01  0.60756362E+02
 0.54622772E+01  0.44604312E+01  0.73364177E+02
 0.61359073E+01  0.41219758E+01  0.88685353E+02
 0.68926121E+01  0.37981309E+01  0.10733850E+03
 0.77426368E+01  0.34991674E+01  0.13007915E+03
 0.86974900E+01  0.32149243E+01  0.15784812E+03
 0.97700996E+01  0.29538833E+01  0.19179810E+03
 0.10974988E+02  0.27088218E+01  0.23334824E+03
 0.12328467E+02  0.24839269E+01  0.28424437E+03
 0.13848864E+02  0.22733465E+01  0.34665908E+03
 0.15556761E+02  0.20809312E+01  0.42325825E+03
 0.17475284E+02  0.19023842E+01  0.51732363E+03
 0.19630407E+02  0.17388411E+01  0.63290439E+03
 0.22051307E+02  0.15849482E+01  0.77516758E+03
 0.24770764E+02  0.14450264E+01  0.95048005E+03
 0.27825594E+02  0.13169790E+01  0.11665234E+04
 0.31257158E+02  0.12003435E+01  0.14327795E+04
 0.35111917E+02  0.10924733E+01  0.17611899E+04
 0.39442061E+02  0.99438023E+00  0.21664957E+04
 0.44306215E+02  0.90389317E+00  0.26670613E+04
 0.49770236E+02  0.82170898E+00  0.32856241E+04
 0.55908102E+02  0.74653506E+00  0.40502239E+04
 0.62802914E+02  0.67826964E+00  0.49955439E+04
 0.70548023E+02  0.61561620E+00  0.61649737E+04
 0.79248290E+02  0.55877587E+00  0.76122843E+04
 0.89021509E+02  0.50693123E+00  0.94039500E+04
 0.10000000E+03  0.45991049E+00  0.11622608E+05
