#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26348700E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.28328694E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36612379E+01  0.53229611E-01
 0.11233240E-02  0.38718068E+01  0.56420101E-01
 0.12618569E-02  0.40944911E+01  0.59809020E-01
 0.14174742E-02  0.43283891E+01  0.63409511E-01
 0.15922828E-02  0.45756208E+01  0.67235455E-01
 0.17886495E-02  0.48347322E+01  0.71301975E-01
 0.20092330E-02  0.51084274E+01  0.75625186E-01
 0.22570197E-02  0.53947002E+01  0.80222633E-01
 0.25353645E-02  0.56968325E+01  0.85113044E-01
 0.28480359E-02  0.60121572E+01  0.90316861E-01
 0.31992671E-02  0.63446136E+01  0.95855948E-01
 0.35938137E-02  0.66909328E+01  0.10175413E+00
 0.40370173E-02  0.70556575E+01  0.10803695E+00
 0.45348785E-02  0.74348395E+01  0.11473225E+00
 0.50941380E-02  0.78336694E+01  0.12186992E+00
 0.57223677E-02  0.82465535E+01  0.12948308E+00
 0.64280731E-02  0.86800188E+01  0.13760735E+00
 0.72208090E-02  0.91256562E+01  0.14628294E+00
 0.81113083E-02  0.95921720E+01  0.15555338E+00
 0.91116276E-02  0.10069748E+02  0.16546705E+00
 0.10235310E-01  0.10568364E+02  0.17607649E+00
 0.11497570E-01  0.11078479E+02  0.18743896E+00
 0.12915497E-01  0.11610115E+02  0.19961642E+00
 0.14508288E-01  0.12150334E+02  0.21267855E+00
 0.16297508E-01  0.12711356E+02  0.22670158E+00
 0.18307383E-01  0.13282061E+02  0.24176821E+00
 0.20565123E-01  0.13874652E+02  0.25796821E+00
 0.23101297E-01  0.14484743E+02  0.27539459E+00
 0.25950242E-01  0.15122483E+02  0.29414685E+00
 0.29150531E-01  0.15813546E+02  0.31430778E+00
 0.32745492E-01  0.16554656E+02  0.33594974E+00
 0.36783798E-01  0.17298448E+02  0.35919330E+00
 0.41320124E-01  0.18072015E+02  0.38419438E+00
 0.46415888E-01  0.19034058E+02  0.41097011E+00
 0.52140083E-01  0.20134851E+02  0.43943197E+00
 0.58570208E-01  0.20924468E+02  0.46991543E+00
 0.65793322E-01  0.21553106E+02  0.50302153E+00
 0.73907220E-01  0.21950485E+02  0.53934075E+00
 0.83021757E-01  0.22230179E+02  0.57951710E+00
 0.93260335E-01  0.22319595E+02  0.62428057E+00
 0.10476158E+00  0.22303043E+02  0.67448715E+00
 0.11768120E+00  0.22143077E+02  0.73111685E+00
 0.13219411E+00  0.21895778E+02  0.79533098E+00
 0.14849683E+00  0.21588440E+02  0.86839463E+00
 0.16681005E+00  0.21249842E+02  0.95170401E+00
 0.18738174E+00  0.20842912E+02  0.10469475E+01
 0.21049041E+00  0.20386290E+02  0.11561826E+01
 0.23644894E+00  0.19873451E+02  0.12818543E+01
 0.26560878E+00  0.19325425E+02  0.14268500E+01
 0.29836472E+00  0.18731863E+02  0.15946202E+01
 0.33516027E+00  0.18100147E+02  0.17893937E+01
 0.37649358E+00  0.17488022E+02  0.20158587E+01
 0.42292429E+00  0.16896233E+02  0.22791154E+01
 0.47508102E+00  0.16271122E+02  0.25856607E+01
 0.53366992E+00  0.15602842E+02  0.29440749E+01
 0.59948425E+00  0.14952691E+02  0.33641105E+01
 0.67341507E+00  0.14315406E+02  0.38566605E+01
 0.75646333E+00  0.13667203E+02  0.44353049E+01
 0.84975344E+00  0.12981891E+02  0.51180688E+01
 0.95454846E+00  0.12333818E+02  0.59255377E+01
 0.10722672E+01  0.11713437E+02  0.68802598E+01
 0.12045035E+01  0.11084460E+02  0.80112173E+01
 0.13530478E+01  0.10405750E+02  0.93595780E+01
 0.15199111E+01  0.97573288E+01  0.10974167E+02
 0.17073526E+01  0.91222056E+01  0.12911426E+02
 0.19179103E+01  0.85173296E+01  0.15240429E+02
 0.21544347E+01  0.79197934E+01  0.18048749E+02
 0.24201283E+01  0.73614679E+01  0.21442120E+02
 0.27185882E+01  0.68275641E+01  0.25548065E+02
 0.30538555E+01  0.63350786E+01  0.30520009E+02
 0.34304693E+01  0.58731114E+01  0.36541929E+02
 0.38535286E+01  0.54439170E+01  0.43838475E+02
 0.43287613E+01  0.50341020E+01  0.52692930E+02
 0.48626016E+01  0.46595047E+01  0.63444443E+02
 0.54622772E+01  0.43129738E+01  0.76492004E+02
 0.61359073E+01  0.39914762E+01  0.92325386E+02
 0.68926121E+01  0.36838207E+01  0.11157243E+03
 0.77426368E+01  0.33992169E+01  0.13499935E+03
 0.86974900E+01  0.31273939E+01  0.16356429E+03
 0.97700996E+01  0.28772890E+01  0.19844047E+03
 0.10974988E+02  0.26421340E+01  0.24106683E+03
 0.12328467E+02  0.24257747E+01  0.29321327E+03
 0.13848864E+02  0.22222459E+01  0.35709171E+03
