#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28053600E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.42144774E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44108632E+01  0.44183250E-01
 0.11233240E-02  0.46642586E+01  0.46831600E-01
 0.12618569E-02  0.49322204E+01  0.49644831E-01
 0.14174742E-02  0.52136087E+01  0.52633889E-01
 0.15922828E-02  0.55110223E+01  0.55810334E-01
 0.17886495E-02  0.58226173E+01  0.59186774E-01
 0.20092330E-02  0.61517295E+01  0.62776640E-01
 0.22570197E-02  0.64958048E+01  0.66594578E-01
 0.25353645E-02  0.68589146E+01  0.70656218E-01
 0.28480359E-02  0.72376807E+01  0.74978632E-01
 0.31992671E-02  0.76369946E+01  0.79580085E-01
 0.35938137E-02  0.80527376E+01  0.84480483E-01
 0.40370173E-02  0.84905509E+01  0.89701157E-01
 0.45348785E-02  0.89454559E+01  0.95265398E-01
 0.50941380E-02  0.94239258E+01  0.10119817E+00
 0.57223677E-02  0.99189823E+01  0.10752716E+00
 0.64280731E-02  0.10438759E+02  0.11428213E+00
 0.72208090E-02  0.10972801E+02  0.12149667E+00
 0.81113083E-02  0.11531988E+02  0.12920713E+00
 0.91116276E-02  0.12104130E+02  0.13745391E+00
 0.10235310E-01  0.12701766E+02  0.14628079E+00
 0.11497570E-01  0.13312929E+02  0.15573552E+00
 0.12915497E-01  0.13950426E+02  0.16586962E+00
 0.14508288E-01  0.14597828E+02  0.17674112E+00
 0.16297508E-01  0.15270894E+02  0.18841344E+00
 0.18307383E-01  0.15956086E+02  0.20095499E+00
 0.20565123E-01  0.16668398E+02  0.21443996E+00
 0.23101297E-01  0.17402162E+02  0.22894519E+00
 0.25950242E-01  0.18168512E+02  0.24455388E+00
 0.29150531E-01  0.19006332E+02  0.26133160E+00
 0.32745492E-01  0.19904850E+02  0.27933334E+00
 0.36783798E-01  0.20779202E+02  0.29867240E+00
 0.41320124E-01  0.21668818E+02  0.31950303E+00
 0.46415888E-01  0.22755183E+02  0.34186591E+00
 0.52140083E-01  0.23984195E+02  0.36571531E+00
 0.58570208E-01  0.24812844E+02  0.39136320E+00
 0.65793322E-01  0.25428134E+02  0.41935188E+00
 0.73907220E-01  0.25742669E+02  0.45022853E+00
 0.83021757E-01  0.25905838E+02  0.48459648E+00
 0.93260335E-01  0.25842547E+02  0.52313540E+00
 0.10476158E+00  0.25659849E+02  0.56663798E+00
 0.11768120E+00  0.25309385E+02  0.61602410E+00
 0.13219411E+00  0.24863923E+02  0.67239368E+00
 0.14849683E+00  0.24366222E+02  0.73693833E+00
 0.16681005E+00  0.23850824E+02  0.81096294E+00
 0.18738174E+00  0.23269882E+02  0.89605267E+00
 0.21049041E+00  0.22642964E+02  0.99415474E+00
 0.23644894E+00  0.21963236E+02  0.11075935E+01
 0.26560878E+00  0.21255774E+02  0.12391179E+01
 0.29836472E+00  0.20512629E+02  0.13919993E+01
 0.33516027E+00  0.19738399E+02  0.15702476E+01
 0.37649358E+00  0.18995272E+02  0.17783434E+01
 0.42292429E+00  0.18283910E+02  0.20211815E+01
 0.47508102E+00  0.17546407E+02  0.23049706E+01
 0.53366992E+00  0.16769757E+02  0.26379056E+01
 0.59948425E+00  0.16017372E+02  0.30293835E+01
 0.67341507E+00  0.15283417E+02  0.34899901E+01
 0.75646333E+00  0.14545975E+02  0.40328617E+01
 0.84975344E+00  0.13776153E+02  0.46753465E+01
 0.95454846E+00  0.13049202E+02  0.54374305E+01
 0.10722672E+01  0.12354789E+02  0.63412602E+01
 0.12045035E+01  0.11661101E+02  0.74150008E+01
