#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.32247149E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64717592E+01  0.46793941E-01
 0.11233240E-02  0.68508721E+01  0.49597261E-01
 0.12618569E-02  0.72520646E+01  0.52571949E-01
 0.14174742E-02  0.76735363E+01  0.55729311E-01
 0.15922828E-02  0.81195798E+01  0.59081199E-01
 0.17886495E-02  0.85868589E+01  0.62640612E-01
 0.20092330E-02  0.90812138E+01  0.66421326E-01
 0.22570197E-02  0.95975483E+01  0.70438489E-01
 0.25353645E-02  0.10143338E+02  0.74708234E-01
 0.28480359E-02  0.10711959E+02  0.79248241E-01
 0.31992671E-02  0.11312307E+02  0.84077415E-01
 0.35938137E-02  0.11936515E+02  0.89216404E-01
 0.40370173E-02  0.12594719E+02  0.94687316E-01
 0.45348785E-02  0.13277130E+02  0.10051446E+00
 0.50941380E-02  0.13995697E+02  0.10672391E+00
 0.57223677E-02  0.14737995E+02  0.11334449E+00
 0.64280731E-02  0.15518337E+02  0.12040713E+00
 0.72208090E-02  0.16318657E+02  0.12794685E+00
 0.81113083E-02  0.17157619E+02  0.13600152E+00
 0.91116276E-02  0.18013430E+02  0.14461351E+00
 0.10235310E-01  0.18907705E+02  0.15382883E+00
 0.11497570E-01  0.19814522E+02  0.16369911E+00
 0.12915497E-01  0.20758240E+02  0.17428052E+00
 0.14508288E-01  0.21700087E+02  0.18563893E+00
 0.16297508E-01  0.22672479E+02  0.19784788E+00
 0.18307383E-01  0.23654961E+02  0.21098389E+00
 0.20565123E-01  0.24670575E+02  0.22513014E+00
 0.23101297E-01  0.25713689E+02  0.24037181E+00
 0.25950242E-01  0.26796996E+02  0.25680576E+00
 0.29150531E-01  0.28129552E+02  0.27445646E+00
 0.32745492E-01  0.29615152E+02  0.29329824E+00
 0.36783798E-01  0.30724529E+02  0.31354655E+00
 0.41320124E-01  0.31682168E+02  0.33554527E+00
 0.46415888E-01  0.32465650E+02  0.35959097E+00
 0.52140083E-01  0.33199982E+02  0.38597102E+00
 0.58570208E-01  0.33593305E+02  0.41510474E+00
 0.65793322E-01  0.33835022E+02  0.44752522E+00
 0.73907220E-01  0.33798833E+02  0.48384041E+00
 0.83021757E-01  0.33658332E+02  0.52475047E+00
 0.93260335E-01  0.33427611E+02  0.57096675E+00
 0.10476158E+00  0.33175424E+02  0.62325548E+00
 0.11768120E+00  0.32806847E+02  0.68254781E+00
 0.13219411E+00  0.32388579E+02  0.74996537E+00
 0.14849683E+00  0.31952415E+02  0.82670814E+00
 0.16681005E+00  0.31516097E+02  0.91408810E+00
 0.18738174E+00  0.30982122E+02  0.10137635E+01
 0.21049041E+00  0.30364103E+02  0.11278356E+01
 0.23644894E+00  0.29642988E+02  0.12588420E+01
 0.26560878E+00  0.28835241E+02  0.14098482E+01
 0.29836472E+00  0.27895242E+02  0.15847053E+01
 0.33516027E+00  0.26822165E+02  0.17884011E+01
 0.37649358E+00  0.25694945E+02  0.20268421E+01
 0.42292429E+00  0.24521882E+02  0.23069510E+01
 0.47508102E+00  0.23264072E+02  0.26376220E+01
 0.53366992E+00  0.21920867E+02  0.30305793E+01
 0.59948425E+00  0.20573795E+02  0.35000380E+01
 0.67341507E+00  0.19230698E+02  0.40631673E+01
 0.75646333E+00  0.17939676E+02  0.47406460E+01
 0.84975344E+00  0.16695668E+02  0.55575494E+01
 0.95454846E+00  0.15542631E+02  0.65435078E+01
 0.10722672E+01  0.14475614E+02  0.77329414E+01
 0.12045035E+01  0.13484532E+02  0.91672940E+01
 0.13530478E+01  0.12548584E+02  0.10898091E+02
 0.15199111E+01  0.11701812E+02  0.12985291E+02
 0.17073526E+01  0.10931650E+02  0.15497076E+02
 0.19179103E+01  0.10219497E+02  0.18515668E+02
 0.21544347E+01  0.95302600E+01  0.22147927E+02
 0.24201283E+01  0.89045290E+01  0.26519191E+02
 0.27185882E+01  0.83248385E+01  0.31772653E+02
 0.30538555E+01  0.77845617E+01  0.38082464E+02
 0.34304693E+01  0.72455481E+01  0.45681560E+02
 0.38535286E+01  0.67476099E+01  0.54850269E+02
 0.43287613E+01  0.62694816E+01  0.65923502E+02
 0.48626016E+01  0.58276395E+01  0.79306562E+02
 0.54622772E+01  0.53996439E+01  0.95507213E+02
 0.61359073E+01  0.50008707E+01  0.11514981E+03
 0.68926121E+01  0.46099470E+01  0.13903533E+03
 0.77426368E+01  0.42509448E+01  0.16813738E+03
 0.86974900E+01  0.39112911E+01  0.20363268E+03
 0.97700996E+01  0.36016432E+01  0.24695118E+03
 0.10974988E+02  0.33151229E+01  0.29980733E+03
 0.12328467E+02  0.30526549E+01  0.36429214E+03
 0.13848864E+02  0.28048807E+01  0.44305197E+03
 0.15556761E+02  0.25789200E+01  0.53930432E+03
 0.17475284E+02  0.23677265E+01  0.65699327E+03
 0.19630407E+02  0.21747545E+01  0.80094252E+03
 0.22051307E+02  0.19928778E+01  0.97721607E+03
 0.24770764E+02  0.18270026E+01  0.11932326E+04
 0.27825594E+02  0.16705863E+01  0.14582945E+04
 0.31257158E+02  0.15280111E+01  0.17838639E+04
 0.35111917E+02  0.13951055E+01  0.21840979E+04
 0.39442061E+02  0.12740186E+01  0.26764216E+04
 0.44306215E+02  0.11604467E+01  0.32828770E+04
 0.49770236E+02  0.10572757E+01  0.40307149E+04
 0.55908102E+02  0.96252600E+00  0.49531508E+04
 0.62802914E+02  0.87647980E+00  0.60911595E+04
 0.70548023E+02  0.79733610E+00  0.74957762E+04
 0.79248290E+02  0.72551708E+00  0.92299192E+04
 0.89021509E+02  0.65927701E+00  0.11372348E+05
 0.10000000E+03  0.59925695E+00  0.14020830E+05
