#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.38180317E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65887736E+01  0.45972975E-01
 0.11233240E-02  0.69664756E+01  0.48728768E-01
 0.12618569E-02  0.73658448E+01  0.51656462E-01
 0.14174742E-02  0.77849241E+01  0.54767549E-01
 0.15922828E-02  0.82278017E+01  0.58074153E-01
 0.17886495E-02  0.86909898E+01  0.61589617E-01
 0.20092330E-02  0.91800755E+01  0.65328156E-01
 0.22570197E-02  0.96898767E+01  0.69305434E-01
 0.25353645E-02  0.10227591E+02  0.73538192E-01
 0.28480359E-02  0.10786550E+02  0.78044805E-01
 0.31992671E-02  0.11375370E+02  0.82844965E-01
 0.35938137E-02  0.11986146E+02  0.87960212E-01
 0.40370173E-02  0.12628694E+02  0.93413657E-01
 0.45348785E-02  0.13293188E+02  0.99230747E-01
 0.50941380E-02  0.13991139E+02  0.10543884E+00
 0.57223677E-02  0.14709959E+02  0.11206829E+00
 0.64280731E-02  0.15463490E+02  0.11915176E+00
 0.72208090E-02  0.16233483E+02  0.12672633E+00
 0.81113083E-02  0.17038187E+02  0.13483217E+00
 0.91116276E-02  0.17855844E+02  0.14351430E+00
 0.10235310E-01  0.18707889E+02  0.15282163E+00
 0.11497570E-01  0.19569178E+02  0.16280880E+00
 0.12915497E-01  0.20464269E+02  0.17353506E+00
 0.14508288E-01  0.21356281E+02  0.18506925E+00
 0.16297508E-01  0.22278598E+02  0.19748743E+00
 0.18307383E-01  0.23212927E+02  0.21086801E+00
 0.20565123E-01  0.24185728E+02  0.22529450E+00
 0.23101297E-01  0.25195713E+02  0.24084986E+00
 0.25950242E-01  0.26262091E+02  0.25762480E+00
 0.29150531E-01  0.27595343E+02  0.27563147E+00
 0.32745492E-01  0.29116086E+02  0.29482334E+00
 0.36783798E-01  0.30318512E+02  0.31538724E+00
 0.41320124E-01  0.31422809E+02  0.33763113E+00
 0.46415888E-01  0.32422498E+02  0.36179891E+00
 0.52140083E-01  0.33423717E+02  0.38811281E+00
 0.58570208E-01  0.34075660E+02  0.41694576E+00
 0.65793322E-01  0.34561172E+02  0.44879835E+00
 0.73907220E-01  0.34718589E+02  0.48425249E+00
 0.83021757E-01  0.34719200E+02  0.52399756E+00
 0.93260335E-01  0.34571439E+02  0.56874430E+00
 0.10476158E+00  0.34323076E+02  0.61929591E+00
 0.11768120E+00  0.33888899E+02  0.67665404E+00
 0.13219411E+00  0.33335242E+02  0.74204259E+00
 0.14849683E+00  0.32692338E+02  0.81683447E+00
 0.16681005E+00  0.31989716E+02  0.90259478E+00
 0.18738174E+00  0.31173306E+02  0.10012522E+01
 0.21049041E+00  0.30271814E+02  0.11151790E+01
 0.23644894E+00  0.29265063E+02  0.12472702E+01
 0.26560878E+00  0.28186967E+02  0.14010483E+01
 0.29836472E+00  0.27035334E+02  0.15807784E+01
 0.33516027E+00  0.25818734E+02  0.17917668E+01
 0.37649358E+00  0.24607198E+02  0.20402228E+01
 0.42292429E+00  0.23411983E+02  0.23332988E+01
 0.47508102E+00  0.22201239E+02  0.26798774E+01
 0.53366992E+00  0.20962594E+02  0.30913798E+01
 0.59948425E+00  0.19755957E+02  0.35814390E+01
 0.67341507E+00  0.18572871E+02  0.41663506E+01
 0.75646333E+00  0.17451886E+02  0.48654507E+01
 0.84975344E+00  0.16380505E+02  0.57017510E+01
 0.95454846E+00  0.15386121E+02  0.67023069E+01
 0.10722672E+01  0.14460682E+02  0.78984836E+01
 0.12045035E+01  0.13590521E+02  0.93280310E+01
 0.13530478E+01  0.12750780E+02  0.11038373E+02
 0.15199111E+01  0.11975686E+02  0.13085116E+02
 0.17073526E+01  0.11248103E+02  0.15532916E+02
 0.19179103E+01  0.10562175E+02  0.18460368E+02
 0.21544347E+01  0.98895324E+01  0.21967975E+02
 0.24201283E+01  0.92652317E+01  0.26175092E+02
 0.27185882E+01  0.86767369E+01  0.31220367E+02
 0.30538555E+01  0.81211416E+01  0.37272665E+02
 0.34304693E+01  0.75680119E+01  0.44553635E+02
 0.38535286E+01  0.70514833E+01  0.53330947E+02
 0.43287613E+01  0.65528419E+01  0.63928172E+02
 0.48626016E+01  0.60901018E+01  0.76736581E+02
 0.54622772E+01  0.56449469E+01  0.92239533E+02
 0.61359073E+01  0.52290209E+01  0.11103121E+03
 0.68926121E+01  0.48231229E+01  0.13387272E+03
 0.77426368E+01  0.44496277E+01  0.16168802E+03
 0.86974900E+01  0.40969044E+01  0.19559387E+03
 0.97700996E+01  0.37747433E+01  0.23694628E+03
 0.10974988E+02  0.34763149E+01  0.28737515E+03
 0.12328467E+02  0.32022554E+01  0.34887158E+03
 0.13848864E+02  0.29435240E+01  0.42395157E+03
 0.15556761E+02  0.27066317E+01  0.51568549E+03
 0.17475284E+02  0.24852432E+01  0.62783670E+03
 0.19630407E+02  0.22818042E+01  0.76503196E+03
 0.22051307E+02  0.20894031E+01  0.93313202E+03
 0.24770764E+02  0.19132542E+01  0.11393431E+04
 0.27825594E+02  0.17484436E+01  0.13925862E+04
 0.31257158E+02  0.15977267E+01  0.17038758E+04
 0.35111917E+02  0.14575845E+01  0.20868850E+04
 0.39442061E+02  0.13296599E+01  0.25584730E+04
 0.44306215E+02  0.12102462E+01  0.31398984E+04
 0.49770236E+02  0.11016993E+01  0.38574517E+04
 0.55908102E+02  0.10024551E+01  0.47431247E+04
 0.62802914E+02  0.91227008E+00  0.58364006E+04
 0.70548023E+02  0.82947359E+00  0.71865591E+04
 0.79248290E+02  0.75430794E+00  0.88544034E+04
 0.89021509E+02  0.68511851E+00  0.10916000E+05
 0.10000000E+03  0.62236458E+00  0.13465909E+05
