#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.39106623E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69164713E+01  0.43794808E-01
 0.11233240E-02  0.73128201E+01  0.46420058E-01
 0.12618569E-02  0.77318916E+01  0.49209120E-01
 0.14174742E-02  0.81716162E+01  0.52172953E-01
 0.15922828E-02  0.86362901E+01  0.55323121E-01
 0.17886495E-02  0.91222567E+01  0.58672347E-01
 0.20092330E-02  0.96353633E+01  0.62234188E-01
 0.22570197E-02  0.10170201E+02  0.66023579E-01
 0.25353645E-02  0.10734279E+02  0.70056484E-01
 0.28480359E-02  0.11320622E+02  0.74350430E-01
 0.31992671E-02  0.11938218E+02  0.78924206E-01
 0.35938137E-02  0.12578786E+02  0.83798367E-01
 0.40370173E-02  0.13252553E+02  0.88994984E-01
 0.45348785E-02  0.13949230E+02  0.94538362E-01
 0.50941380E-02  0.14680779E+02  0.10045465E+00
 0.57223677E-02  0.15433941E+02  0.10677289E+00
 0.64280731E-02  0.16223106E+02  0.11352439E+00
 0.72208090E-02  0.17028997E+02  0.12074468E+00
 0.81113083E-02  0.17870575E+02  0.12847240E+00
 0.91116276E-02  0.18724833E+02  0.13675085E+00
 0.10235310E-01  0.19613913E+02  0.14562721E+00
 0.11497570E-01  0.20511322E+02  0.15515431E+00
 0.12915497E-01  0.21442024E+02  0.16538962E+00
 0.14508288E-01  0.22367108E+02  0.17640013E+00
 0.16297508E-01  0.23319935E+02  0.18826031E+00
 0.18307383E-01  0.24279412E+02  0.20104807E+00
 0.20565123E-01  0.25270779E+02  0.21484771E+00
 0.23101297E-01  0.26289092E+02  0.22974523E+00
 0.25950242E-01  0.27350358E+02  0.24583684E+00
 0.29150531E-01  0.28658778E+02  0.26315018E+00
 0.32745492E-01  0.30128747E+02  0.28166307E+00
 0.36783798E-01  0.31258034E+02  0.30157239E+00
 0.41320124E-01  0.32264749E+02  0.32319245E+00
 0.46415888E-01  0.33170310E+02  0.34677358E+00
 0.52140083E-01  0.34074542E+02  0.37253895E+00
 0.58570208E-01  0.34581504E+02  0.40088541E+00
 0.65793322E-01  0.34909857E+02  0.43234671E+00
 0.73907220E-01  0.34899808E+02  0.46753385E+00
 0.83021757E-01  0.34746911E+02  0.50716254E+00
 0.93260335E-01  0.34455047E+02  0.55197106E+00
 0.10476158E+00  0.34093503E+02  0.60278273E+00
 0.11768120E+00  0.33568147E+02  0.66061287E+00
 0.13219411E+00  0.32950987E+02  0.72670106E+00
 0.14849683E+00  0.32275890E+02  0.80241753E+00
 0.16681005E+00  0.31565876E+02  0.88931038E+00
 0.18738174E+00  0.30750728E+02  0.98931072E+00
 0.21049041E+00  0.29861384E+02  0.11048065E+01
 0.23644894E+00  0.28878204E+02  0.12386934E+01
 0.26560878E+00  0.27832448E+02  0.13944800E+01
 0.29836472E+00  0.26709028E+02  0.15764503E+01
 0.33516027E+00  0.25519153E+02  0.17899656E+01
 0.37649358E+00  0.24335923E+02  0.20412639E+01
 0.42292429E+00  0.23167845E+02  0.23375150E+01
 0.47508102E+00  0.21982381E+02  0.26876446E+01
 0.53366992E+00  0.20770930E+02  0.31030880E+01
 0.59948425E+00  0.19586263E+02  0.35975279E+01
 0.67341507E+00  0.18425832E+02  0.41873048E+01
 0.75646333E+00  0.17326153E+02  0.48917134E+01
 0.84975344E+00  0.16269487E+02  0.57338971E+01
 0.95454846E+00  0.15291293E+02  0.67409651E+01
 0.10722672E+01  0.14380180E+02  0.79441845E+01
 0.12045035E+01  0.13522280E+02  0.93813500E+01
 0.13530478E+01  0.12697512E+02  0.11099575E+02
 0.15199111E+01  0.11933812E+02  0.13154197E+02
 0.17073526E+01  0.11219102E+02  0.15609433E+02
 0.19179103E+01  0.10544044E+02  0.18543086E+02
 0.21544347E+01  0.98775334E+01  0.22055812E+02
