#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.43321340E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61560296E+01  0.49204690E-01
 0.11233240E-02  0.65095593E+01  0.52154059E-01
 0.12618569E-02  0.68834408E+01  0.55287093E-01
 0.14174742E-02  0.72759097E+01  0.58616020E-01
 0.15922828E-02  0.76907759E+01  0.62153734E-01
 0.17886495E-02  0.81248705E+01  0.65914412E-01
 0.20092330E-02  0.85834119E+01  0.69913140E-01
 0.22570197E-02  0.90617079E+01  0.74166514E-01
 0.25353645E-02  0.95664818E+01  0.78692245E-01
 0.28480359E-02  0.10091724E+02  0.83509728E-01
 0.31992671E-02  0.10645509E+02  0.88639697E-01
 0.35938137E-02  0.11220689E+02  0.94104786E-01
 0.40370173E-02  0.11826583E+02  0.99929193E-01
 0.45348785E-02  0.12454260E+02  0.10613949E+00
 0.50941380E-02  0.13114842E+02  0.11276411E+00
 0.57223677E-02  0.13797074E+02  0.11983440E+00
 0.64280731E-02  0.14514442E+02  0.12738386E+00
 0.72208090E-02  0.15250897E+02  0.13545015E+00
 0.81113083E-02  0.16024261E+02  0.14407366E+00
 0.91116276E-02  0.16815647E+02  0.15329914E+00
 0.10235310E-01  0.17646377E+02  0.16317443E+00
 0.11497570E-01  0.18494257E+02  0.17375240E+00
 0.12915497E-01  0.19384519E+02  0.18508936E+00
 0.14508288E-01  0.20285258E+02  0.19724955E+00
 0.16297508E-01  0.21230089E+02  0.21030268E+00
 0.18307383E-01  0.22210429E+02  0.22431611E+00
 0.20565123E-01  0.23250179E+02  0.23935836E+00
 0.23101297E-01  0.24336239E+02  0.25550103E+00
 0.25950242E-01  0.25492483E+02  0.27282521E+00
 0.29150531E-01  0.26928983E+02  0.29132635E+00
 0.32745492E-01  0.28571443E+02  0.31093667E+00
 0.36783798E-01  0.29863130E+02  0.33184981E+00
 0.41320124E-01  0.31017723E+02  0.35440182E+00
 0.46415888E-01  0.31921483E+02  0.37890999E+00
 0.52140083E-01  0.32731121E+02  0.40570914E+00
 0.58570208E-01  0.33246993E+02  0.43521036E+00
 0.65793322E-01  0.33625795E+02  0.46790718E+00
 0.73907220E-01  0.33736876E+02  0.50437421E+00
 0.83021757E-01  0.33722749E+02  0.54528732E+00
 0.93260335E-01  0.33584955E+02  0.59135621E+00
 0.10476158E+00  0.33392586E+02  0.64335438E+00
 0.11768120E+00  0.32996498E+02  0.70228535E+00
 0.13219411E+00  0.32482532E+02  0.76941895E+00
 0.14849683E+00  0.31910357E+02  0.84611432E+00
 0.16681005E+00  0.31313185E+02  0.93384957E+00
 0.18738174E+00  0.30581268E+02  0.10345201E+01
 0.21049041E+00  0.29745517E+02  0.11505545E+01
 0.23644894E+00  0.28810265E+02  0.12848579E+01
 0.26560878E+00  0.27813205E+02  0.14408800E+01
 0.29836472E+00  0.26736541E+02  0.16228148E+01
 0.33516027E+00  0.25586498E+02  0.18359343E+01
 0.37649358E+00  0.24440399E+02  0.20863579E+01
 0.42292429E+00  0.23302732E+02  0.23811211E+01
 0.47508102E+00  0.22158053E+02  0.27288561E+01
 0.53366992E+00  0.20993246E+02  0.31404461E+01
 0.59948425E+00  0.19850819E+02  0.36289502E+01
 0.67341507E+00  0.18723102E+02  0.42100875E+01
 0.75646333E+00  0.17650193E+02  0.49023968E+01
 0.84975344E+00  0.16609332E+02  0.57281834E+01
 0.95454846E+00  0.15639389E+02  0.67136879E+01
 0.10722672E+01  0.14729894E+02  0.78891544E+01
 0.12045035E+01  0.13863202E+02  0.92914577E+01
 0.13530478E+01  0.13014667E+02  0.10967541E+02
 0.15199111E+01  0.12225739E+02  0.12972560E+02
 0.17073526E+01  0.11484064E+02  0.15370154E+02
 0.19179103E+01  0.10783363E+02  0.18237415E+02
 0.21544347E+01  0.10091049E+02  0.21673995E+02
 0.24201283E+01  0.94486797E+01  0.25798230E+02
 0.27185882E+01  0.88409557E+01  0.30747728E+02
 0.30538555E+01  0.82690078E+01  0.36689760E+02
 0.34304693E+01  0.76996496E+01  0.43843487E+02
 0.38535286E+01  0.71689297E+01  0.52473951E+02
 0.43287613E+01  0.66567082E+01  0.62901877E+02
 0.48626016E+01  0.61825494E+01  0.75514910E+02
 0.54622772E+01  0.57279536E+01  0.90789982E+02
 0.61359073E+01  0.53043937E+01  0.10931240E+03
 0.68926121E+01  0.48923155E+01  0.13183032E+03
 0.77426368E+01  0.45133138E+01  0.15925256E+03
 0.86974900E+01  0.41549637E+01  0.19268214E+03
 0.97700996E+01  0.38274634E+01  0.23346073E+03
 0.10974988E+02  0.35238901E+01  0.28320163E+03
 0.12328467E+02  0.32447747E+01  0.34387929E+03
 0.13848864E+02  0.29806434E+01  0.41799992E+03
 0.15556761E+02  0.27388691E+01  0.50862257E+03
 0.17475284E+02  0.25125574E+01  0.61950493E+03
 0.19630407E+02  0.23047395E+01  0.75527371E+03
 0.22051307E+02  0.21084325E+01  0.92178233E+03
 0.24770764E+02  0.19290799E+01  0.11262223E+04
 0.27825594E+02  0.17617330E+01  0.13774770E+04
 0.31257158E+02  0.16089707E+01  0.16865089E+04
 0.35111917E+02  0.14670397E+01  0.20669516E+04
 0.39442061E+02  0.13377015E+01  0.25356114E+04
 0.44306215E+02  0.12172189E+01  0.31136312E+04
 0.49770236E+02  0.11077945E+01  0.38271611E+04
 0.55908102E+02  0.10078181E+01  0.47080463E+04
 0.62802914E+02  0.91700859E+00  0.57955904E+04
 0.70548023E+02  0.83362510E+00  0.71388994E+04
 0.79248290E+02  0.75791987E+00  0.87986154E+04
 0.89021509E+02  0.68820874E+00  0.10850675E+05
 0.10000000E+03  0.62498593E+00  0.13389524E+05
