#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.36843399E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68563172E+01  0.44179043E-01
 0.11233240E-02  0.72493585E+01  0.46827302E-01
 0.12618569E-02  0.76649679E+01  0.49640747E-01
 0.14174742E-02  0.81010431E+01  0.52630428E-01
 0.15922828E-02  0.85619155E+01  0.55807999E-01
 0.17886495E-02  0.90438000E+01  0.59186298E-01
 0.20092330E-02  0.95526782E+01  0.62779001E-01
 0.22570197E-02  0.10082904E+02  0.66601195E-01
 0.25353645E-02  0.10642240E+02  0.70668997E-01
 0.28480359E-02  0.11223489E+02  0.75000093E-01
 0.31992671E-02  0.11835938E+02  0.79613423E-01
 0.35938137E-02  0.12471037E+02  0.84529706E-01
 0.40370173E-02  0.13139446E+02  0.89771139E-01
 0.45348785E-02  0.13830386E+02  0.95362201E-01
 0.50941380E-02  0.14556579E+02  0.10132916E+00
 0.57223677E-02  0.15304542E+02  0.10770109E+00
 0.64280731E-02  0.16089506E+02  0.11450919E+00
 0.72208090E-02  0.16892254E+02  0.12178873E+00
 0.81113083E-02  0.17732782E+02  0.12957780E+00
 0.91116276E-02  0.18588213E+02  0.13791891E+00
 0.10235310E-01  0.19482254E+02  0.14685794E+00
 0.11497570E-01  0.20386936E+02  0.15644638E+00
 0.12915497E-01  0.21330564E+02  0.16673975E+00
 0.14508288E-01  0.22273276E+02  0.17780236E+00
 0.16297508E-01  0.23252289E+02  0.18970521E+00
 0.18307383E-01  0.24258095E+02  0.20251766E+00
 0.20565123E-01  0.25312568E+02  0.21631185E+00
 0.23101297E-01  0.26392496E+02  0.23116759E+00
 0.25950242E-01  0.27523224E+02  0.24717787E+00
 0.29150531E-01  0.28945261E+02  0.26435203E+00
 0.32745492E-01  0.30557542E+02  0.28264025E+00
 0.36783798E-01  0.31716743E+02  0.30226132E+00
 0.41320124E-01  0.32690146E+02  0.32357761E+00
 0.46415888E-01  0.33378183E+02  0.34692594E+00
 0.52140083E-01  0.33979158E+02  0.37265114E+00
 0.58570208E-01  0.34298801E+02  0.40116150E+00
 0.65793322E-01  0.34494546E+02  0.43294820E+00
 0.73907220E-01  0.34432066E+02  0.46859179E+00
 0.83021757E-01  0.34273073E+02  0.50876742E+00
 0.93260335E-01  0.34009856E+02  0.55418216E+00
 0.10476158E+00  0.33707290E+02  0.60561646E+00
 0.11768120E+00  0.33219121E+02  0.66407865E+00
 0.13219411E+00  0.32626986E+02  0.73084274E+00
 0.14849683E+00  0.31993908E+02  0.80727281E+00
 0.16681005E+00  0.31353276E+02  0.89484093E+00
 0.18738174E+00  0.30585083E+02  0.99544371E+00
 0.21049041E+00  0.29720616E+02  0.11115236E+01
 0.23644894E+00  0.28768312E+02  0.12459861E+01
 0.26560878E+00  0.27764667E+02  0.14022626E+01
 0.29836472E+00  0.26688745E+02  0.15845217E+01
 0.33516027E+00  0.25541773E+02  0.17980211E+01
 0.37649358E+00  0.24402926E+02  0.20488608E+01
 0.42292429E+00  0.23278646E+02  0.23440047E+01
 0.47508102E+00  0.22147811E+02  0.26919954E+01
 0.53366992E+00  0.20992456E+02  0.31036846E+01
 0.59948425E+00  0.19859139E+02  0.35920939E+01
 0.67341507E+00  0.18740204E+02  0.41728361E+01
 0.75646333E+00  0.17672351E+02  0.48643866E+01
 0.84975344E+00  0.16634909E+02  0.56890111E+01
 0.95454846E+00  0.15666312E+02  0.66729042E+01
 0.10722672E+01  0.14757582E+02  0.78462562E+01
 0.12045035E+01  0.13891838E+02  0.92457671E+01
 0.13530478E+01  0.13038978E+02  0.10918553E+02
 0.15199111E+01  0.12247247E+02  0.12919966E+02
 0.17073526E+01  0.11504518E+02  0.15313325E+02
 0.19179103E+01  0.10802200E+02  0.18175532E+02
 0.21544347E+01  0.10108253E+02  0.21606206E+02
 0.24201283E+01  0.94650944E+01  0.25723364E+02
 0.27185882E+01  0.88566578E+01  0.30664203E+02
 0.30538555E+01  0.82847028E+01  0.36595348E+02
 0.34304693E+01  0.77152821E+01  0.43735053E+02
 0.38535286E+01  0.71846889E+01  0.52347315E+02
 0.43287613E+01  0.66727184E+01  0.62751304E+02
 0.48626016E+01  0.61990202E+01  0.75332413E+02
 0.54622772E+01  0.57446402E+01  0.90564950E+02
 0.61359073E+01  0.53212127E+01  0.10903103E+03
 0.68926121E+01  0.49086282E+01  0.13147577E+03
