#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.35497602E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64627890E+01  0.46869166E-01
 0.11233240E-02  0.68333642E+01  0.49678660E-01
 0.12618569E-02  0.72252110E+01  0.52663362E-01
 0.14174742E-02  0.76364076E+01  0.55834979E-01
 0.15922828E-02  0.80709753E+01  0.59205862E-01
 0.17886495E-02  0.85254319E+01  0.62789613E-01
 0.20092330E-02  0.90053249E+01  0.66600724E-01
 0.22570197E-02  0.95054320E+01  0.70655178E-01
 0.25353645E-02  0.10032955E+02  0.74970058E-01
 0.28480359E-02  0.10581201E+02  0.79564113E-01
 0.31992671E-02  0.11158791E+02  0.84457434E-01
 0.35938137E-02  0.11757815E+02  0.89671990E-01
 0.40370173E-02  0.12388102E+02  0.95231342E-01
 0.45348785E-02  0.13039795E+02  0.10116144E+00
 0.50941380E-02  0.13724480E+02  0.10749017E+00
 0.57223677E-02  0.14429695E+02  0.11424841E+00
 0.64280731E-02  0.15169326E+02  0.12146937E+00
 0.72208090E-02  0.15925429E+02  0.12919065E+00
 0.81113083E-02  0.16716330E+02  0.13745295E+00
 0.91116276E-02  0.17520699E+02  0.14630174E+00
 0.10235310E-01  0.18360404E+02  0.15578620E+00
 0.11497570E-01  0.19210738E+02  0.16596113E+00
 0.12915497E-01  0.20097850E+02  0.17688535E+00
 0.14508288E-01  0.20985874E+02  0.18862667E+00
 0.16297508E-01  0.21911549E+02  0.20125879E+00
 0.18307383E-01  0.22860589E+02  0.21485501E+00
 0.20565123E-01  0.23863222E+02  0.22949075E+00
 0.23101297E-01  0.24923067E+02  0.24523696E+00
 0.25950242E-01  0.26062713E+02  0.26216907E+00
 0.29150531E-01  0.27516994E+02  0.28027156E+00
 0.32745492E-01  0.29200136E+02  0.29946226E+00
 0.36783798E-01  0.30543683E+02  0.31991876E+00
 0.41320124E-01  0.31785664E+02  0.34195046E+00
 0.46415888E-01  0.32859807E+02  0.36581584E+00
 0.52140083E-01  0.33897965E+02  0.39177083E+00
 0.58570208E-01  0.34625750E+02  0.42017476E+00
 0.65793322E-01  0.35209744E+02  0.45148154E+00
 0.73907220E-01  0.35472930E+02  0.48623084E+00
 0.83021757E-01  0.35560845E+02  0.52508174E+00
 0.93260335E-01  0.35502225E+02  0.56871203E+00
 0.10476158E+00  0.35348651E+02  0.61786526E+00
 0.11768120E+00  0.34982429E+02  0.67349043E+00
 0.13219411E+00  0.34467021E+02  0.73678006E+00
