#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.36481654E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64688958E+01  0.46814653E-01
 0.11233240E-02  0.68478424E+01  0.49619214E-01
 0.12618569E-02  0.72488590E+01  0.52595217E-01
 0.14174742E-02  0.76701450E+01  0.55753975E-01
 0.15922828E-02  0.81159922E+01  0.59107346E-01
 0.17886495E-02  0.85830634E+01  0.62668333E-01
 0.20092330E-02  0.90771981E+01  0.66450719E-01
 0.22570197E-02  0.95932981E+01  0.70469660E-01
 0.25353645E-02  0.10138838E+02  0.74741298E-01
 0.28480359E-02  0.10707193E+02  0.79283323E-01
 0.31992671E-02  0.11307256E+02  0.84114650E-01
 0.35938137E-02  0.11931158E+02  0.89255941E-01
 0.40370173E-02  0.12589032E+02  0.94729316E-01
 0.45348785E-02  0.13271088E+02  0.10055911E+00
 0.50941380E-02  0.13989272E+02  0.10677139E+00
 0.57223677E-02  0.14731156E+02  0.11339503E+00
 0.64280731E-02  0.15511050E+02  0.12046097E+00
 0.72208090E-02  0.16310887E+02  0.12800426E+00
 0.81113083E-02  0.17149330E+02  0.13606279E+00
 0.91116276E-02  0.18004582E+02  0.14467897E+00
 0.10235310E-01  0.18898261E+02  0.15389886E+00
 0.11497570E-01  0.19804435E+02  0.16377412E+00
 0.12915497E-01  0.20747471E+02  0.17436097E+00
 0.14508288E-01  0.21688576E+02  0.18572534E+00
 0.16297508E-01  0.22660180E+02  0.19794085E+00
 0.18307383E-01  0.23641831E+02  0.21108407E+00
 0.20565123E-01  0.24656566E+02  0.22523827E+00
 0.23101297E-01  0.25698762E+02  0.24048870E+00
 0.25950242E-01  0.26781098E+02  0.25693231E+00
 0.29150531E-01  0.28112886E+02  0.27459349E+00
 0.32745492E-01  0.29597784E+02  0.29344636E+00
 0.36783798E-01  0.30705858E+02  0.31370675E+00
 0.41320124E-01  0.31661870E+02  0.33571918E+00
 0.46415888E-01  0.32443054E+02  0.35978094E+00
 0.52140083E-01  0.33174745E+02  0.38618021E+00
 0.58570208E-01  0.33565595E+02  0.41533705E+00
 0.65793322E-01  0.33804956E+02  0.44778534E+00
 0.73907220E-01  0.33766370E+02  0.48413414E+00
 0.83021757E-01  0.33623481E+02  0.52508512E+00
 0.93260335E-01  0.33390838E+02  0.57135087E+00
 0.10476158E+00  0.33137055E+02  0.62369874E+00
 0.11768120E+00  0.32767432E+02  0.68306114E+00
 0.13219411E+00  0.32348497E+02  0.75056107E+00
 0.14849683E+00  0.31911925E+02  0.82740014E+00
 0.16681005E+00  0.31475375E+02  0.91489216E+00
 0.18738174E+00  0.30941802E+02  0.10146971E+01
 0.21049041E+00  0.30324669E+02  0.11289177E+01
 0.23644894E+00  0.29604698E+02  0.12600941E+01
 0.26560878E+00  0.28798272E+02  0.14112950E+01
 0.29836472E+00  0.27860073E+02  0.15863748E+01
 0.33516027E+00  0.26789231E+02  0.17903243E+01
 0.37649358E+00  0.25664301E+02  0.20290543E+01
 0.42292429E+00  0.24493573E+02  0.23094920E+01
 0.47508102E+00  0.23237892E+02  0.26405399E+01
 0.53366992E+00  0.21896583E+02  0.30339362E+01
 0.59948425E+00  0.20551284E+02  0.35039121E+01
 0.67341507E+00  0.19209848E+02  0.40676550E+01
 0.75646333E+00  0.17920235E+02  0.47458682E+01
