#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.46506368E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65621853E+01  0.46159247E-01
 0.11233240E-02  0.69386980E+01  0.48926138E-01
 0.12618569E-02  0.73368341E+01  0.51865480E-01
 0.14174742E-02  0.77546937E+01  0.54988782E-01
 0.15922828E-02  0.81963172E+01  0.58308182E-01
 0.17886495E-02  0.86583151E+01  0.61837032E-01
 0.20092330E-02  0.91461970E+01  0.65589551E-01
 0.22570197E-02  0.96549408E+01  0.69581392E-01
 0.25353645E-02  0.10191624E+02  0.73829279E-01
 0.28480359E-02  0.10749777E+02  0.78351554E-01
 0.31992671E-02  0.11337880E+02  0.83167864E-01
 0.35938137E-02  0.11948236E+02  0.88299685E-01
 0.40370173E-02  0.12590541E+02  0.93770047E-01
 0.45348785E-02  0.13255225E+02  0.99604285E-01
 0.50941380E-02  0.13953679E+02  0.10582961E+00
 0.57223677E-02  0.14673643E+02  0.11247616E+00
 0.64280731E-02  0.15428844E+02  0.11957637E+00
 0.72208090E-02  0.16201568E+02  0.12716691E+00
 0.81113083E-02  0.17009895E+02  0.13528750E+00
 0.91116276E-02  0.17832765E+02  0.14398249E+00
 0.10235310E-01  0.18691444E+02  0.15329996E+00
 0.11497570E-01  0.19561717E+02  0.16329346E+00
 0.12915497E-01  0.20467866E+02  0.17402086E+00
 0.14508288E-01  0.21374295E+02  0.18554921E+00
 0.16297508E-01  0.22313521E+02  0.19795243E+00
 0.18307383E-01  0.23267051E+02  0.21130692E+00
 0.20565123E-01  0.24260140E+02  0.22569437E+00
 0.23101297E-01  0.25289746E+02  0.24119671E+00
 0.25950242E-01  0.26372969E+02  0.25790471E+00
 0.29150531E-01  0.27713197E+02  0.27583468E+00
 0.32745492E-01  0.29232531E+02  0.29494721E+00
 0.36783798E-01  0.30428153E+02  0.31543269E+00
 0.41320124E-01  0.31511928E+02  0.33760400E+00
 0.46415888E-01  0.32463178E+02  0.36172138E+00
 0.52140083E-01  0.33394356E+02  0.38803039E+00
 0.58570208E-01  0.33978645E+02  0.41691809E+00
 0.65793322E-01  0.34402099E+02  0.44889157E+00
 0.73907220E-01  0.34521909E+02  0.48453073E+00
 0.83021757E-01  0.34501680E+02  0.52451512E+00
 0.93260335E-01  0.34333027E+02  0.56956027E+00
 0.10476158E+00  0.34091192E+02  0.62045972E+00
 0.11768120E+00  0.33652943E+02  0.67821364E+00
 0.13219411E+00  0.33098528E+02  0.74406766E+00
 0.14849683E+00  0.32476558E+02  0.81937951E+00
 0.16681005E+00  0.31817958E+02  0.90565598E+00
 0.18738174E+00  0.31036152E+02  0.10047947E+01
 0.21049041E+00  0.30161936E+02  0.11191797E+01
 0.23644894E+00  0.29185404E+02  0.12516920E+01
 0.26560878E+00  0.28140437E+02  0.14058054E+01
 0.29836472E+00  0.27018451E+02  0.15857367E+01
 0.33516027E+00  0.25826565E+02  0.17967572E+01
 0.37649358E+00  0.24640715E+02  0.20450019E+01
 0.42292429E+00  0.23464871E+02  0.23375501E+01
 0.47508102E+00  0.22281042E+02  0.26831273E+01
 0.53366992E+00  0.21078841E+02  0.30927524E+01
 0.59948425E+00  0.19902023E+02  0.35796511E+01
 0.67341507E+00  0.18747155E+02  0.41596870E+01
 0.75646333E+00  0.17652624E+02  0.48515280E+01
 0.84975344E+00  0.16596614E+02  0.56776002E+01
 0.95454846E+00  0.15616375E+02  0.66642289E+01
 0.10722672E+01  0.14699016E+02  0.78418257E+01
 0.12045035E+01  0.13828942E+02  0.92473985E+01
 0.13530478E+01  0.12984562E+02  0.10927514E+02
 0.15199111E+01  0.12197817E+02  0.12937164E+02
 0.17073526E+01  0.11460320E+02  0.15339970E+02
 0.19179103E+01  0.10761594E+02  0.18213099E+02
 0.21544347E+01  0.10072127E+02  0.21656399E+02
 0.24201283E+01  0.94330088E+01  0.25787924E+02
 0.27185882E+01  0.88279453E+01  0.30745106E+02
 0.30538555E+01  0.82566781E+01  0.36695934E+02
 0.34304693E+01  0.76884420E+01  0.43860192E+02
 0.38535286E+01  0.71581496E+01  0.52503388E+02
 0.43287613E+01  0.66458110E+01  0.62947651E+02
