#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.52273794E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65621853E+01  0.46159247E-01
 0.11233240E-02  0.69386980E+01  0.48926138E-01
 0.12618569E-02  0.73368341E+01  0.51865480E-01
 0.14174742E-02  0.77546937E+01  0.54988782E-01
 0.15922828E-02  0.81963172E+01  0.58308182E-01
 0.17886495E-02  0.86583151E+01  0.61837032E-01
 0.20092330E-02  0.91461970E+01  0.65589551E-01
 0.22570197E-02  0.96549408E+01  0.69581392E-01
 0.25353645E-02  0.10191624E+02  0.73829279E-01
 0.28480359E-02  0.10749777E+02  0.78351554E-01
 0.31992671E-02  0.11337880E+02  0.83167864E-01
 0.35938137E-02  0.11948236E+02  0.88299685E-01
 0.40370173E-02  0.12590541E+02  0.93770047E-01
 0.45348785E-02  0.13255225E+02  0.99604285E-01
 0.50941380E-02  0.13953679E+02  0.10582961E+00
 0.57223677E-02  0.14673643E+02  0.11247616E+00
 0.64280731E-02  0.15428844E+02  0.11957637E+00
 0.72208090E-02  0.16201568E+02  0.12716691E+00
 0.81113083E-02  0.17009895E+02  0.13528750E+00
 0.91116276E-02  0.17832765E+02  0.14398249E+00
 0.10235310E-01  0.18691444E+02  0.15329996E+00
 0.11497570E-01  0.19561717E+02  0.16329346E+00
 0.12915497E-01  0.20467866E+02  0.17402086E+00
 0.14508288E-01  0.21374295E+02  0.18554921E+00
 0.16297508E-01  0.22313519E+02  0.19795244E+00
 0.18307383E-01  0.23267045E+02  0.21130692E+00
 0.20565123E-01  0.24260122E+02  0.22569438E+00
 0.23101297E-01  0.25289702E+02  0.24119674E+00
 0.25950242E-01  0.26372869E+02  0.25790478E+00
 0.29150531E-01  0.27712990E+02  0.27583485E+00
 0.32745492E-01  0.29232136E+02  0.29494758E+00
 0.36783798E-01  0.30427456E+02  0.31543343E+00
 0.41320124E-01  0.31510781E+02  0.33760539E+00
 0.46415888E-01  0.32461412E+02  0.36172386E+00
 0.52140083E-01  0.33391800E+02  0.38803458E+00
 0.58570208E-01  0.33975151E+02  0.41692487E+00
 0.65793322E-01  0.34397567E+02  0.44890210E+00
 0.73907220E-01  0.34516300E+02  0.48454652E+00
 0.83021757E-01  0.34495031E+02  0.52453803E+00
 0.93260335E-01  0.34325441E+02  0.56959252E+00
 0.10476158E+00  0.34082829E+02  0.62050387E+00
 0.11768120E+00  0.33644002E+02  0.67827258E+00
 0.13219411E+00  0.33089229E+02  0.74414465E+00
 0.14849683E+00  0.32467120E+02  0.81947807E+00
 0.16681005E+00  0.31808588E+02  0.90577983E+00
 0.18738174E+00  0.31027031E+02  0.10049477E+01
 0.21049041E+00  0.30153214E+02  0.11193661E+01
 0.23644894E+00  0.29177197E+02  0.12519163E+01
 0.26560878E+00  0.28132827E+02  0.14060722E+01
 0.29836472E+00  0.27011491E+02  0.15860510E+01
 0.33516027E+00  0.25820279E+02  0.17971243E+01
 0.37649358E+00  0.24635104E+02  0.20454275E+01
 0.42292429E+00  0.23459918E+02  0.23380399E+01
 0.47508102E+00  0.22276716E+02  0.26836870E+01
 0.53366992E+00  0.21075099E+02  0.30933882E+01
 0.59948425E+00  0.19898818E+02  0.35803692E+01
 0.67341507E+00  0.18744434E+02  0.41604938E+01
 0.75646333E+00  0.17650334E+02  0.48524297E+01
 0.84975344E+00  0.16594702E+02  0.56786028E+01
 0.95454846E+00  0.15614792E+02  0.66653381E+01
 0.10722672E+01  0.14697714E+02  0.78430464E+01
 0.12045035E+01  0.13827878E+02  0.92487352E+01
 0.13530478E+01  0.12983699E+02  0.10928971E+02
 0.15199111E+01  0.12197120E+02  0.12938744E+02
 0.17073526E+01  0.11459761E+02  0.15341677E+02
 0.19179103E+01  0.10761148E+02  0.18214935E+02
 0.21544347E+01  0.10071772E+02  0.21658367E+02
 0.24201283E+01  0.94327282E+01  0.25790025E+02
 0.27185882E+01  0.88277240E+01  0.30747342E+02
 0.30538555E+01  0.82565040E+01  0.36698307E+02
 0.34304693E+01  0.76883056E+01  0.43862703E+02
 0.38535286E+01  0.71580429E+01  0.52506040E+02
 0.43287613E+01  0.66457277E+01  0.62950446E+02
