#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.47017321E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68976167E+01  0.43914520E-01
 0.11233240E-02  0.72931383E+01  0.46546901E-01
 0.12618569E-02  0.77113571E+01  0.49343439E-01
 0.14174742E-02  0.81502315E+01  0.52315107E-01
 0.15922828E-02  0.86140383E+01  0.55473476E-01
 0.17886495E-02  0.90991222E+01  0.58831285E-01
 0.20092330E-02  0.96113401E+01  0.62402104E-01
 0.22570197E-02  0.10145252E+02  0.66200890E-01
 0.25353645E-02  0.10708412E+02  0.70243624E-01
 0.28480359E-02  0.11293826E+02  0.74547850E-01
 0.31992671E-02  0.11910536E+02  0.79132367E-01
 0.35938137E-02  0.12550236E+02  0.84017738E-01
 0.40370173E-02  0.13223242E+02  0.89226025E-01
 0.45348785E-02  0.13919207E+02  0.94781527E-01
 0.50941380E-02  0.14650252E+02  0.10071036E+00
 0.57223677E-02  0.15403175E+02  0.10704151E+00
 0.64280731E-02  0.16192524E+02  0.11380613E+00
 0.72208090E-02  0.16999233E+02  0.12103958E+00
 0.81113083E-02  0.17842434E+02  0.12878017E+00
 0.91116276E-02  0.18699383E+02  0.13707081E+00
 0.10235310E-01  0.19592550E+02  0.14595808E+00
 0.11497570E-01  0.20495468E+02  0.15549408E+00
 0.12915497E-01  0.21433878E+02  0.16573533E+00
 0.14508288E-01  0.22368741E+02  0.17674758E+00
 0.16297508E-01  0.23334705E+02  0.18860366E+00
 0.18307383E-01  0.24311844E+02  0.20137895E+00
 0.20565123E-01  0.25326426E+02  0.21515436E+00
 0.23101297E-01  0.26375050E+02  0.23001139E+00
 0.25950242E-01  0.27474745E+02  0.24604090E+00
 0.29150531E-01  0.28847838E+02  0.26325898E+00
 0.32745492E-01  0.30404033E+02  0.28162667E+00
 0.36783798E-01  0.31591298E+02  0.30133945E+00
 0.41320124E-01  0.32643028E+02  0.32271772E+00
 0.46415888E-01  0.33529910E+02  0.34603325E+00
 0.52140083E-01  0.34382167E+02  0.37154641E+00
 0.58570208E-01  0.34881162E+02  0.39964665E+00
 0.65793322E-01  0.35220338E+02  0.43083578E+00
 0.73907220E-01  0.35242165E+02  0.46569776E+00
 0.83021757E-01  0.35126134E+02  0.50492011E+00
