#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25686900E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.22991726E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33357627E+01  0.15927293E-01
 0.11233240E-02  0.35271341E+01  0.16882014E-01
 0.12618569E-02  0.37294918E+01  0.17896247E-01
 0.14174742E-02  0.39418795E+01  0.18973962E-01
 0.15922828E-02  0.41663395E+01  0.20119350E-01
 0.17886495E-02  0.44012240E+01  0.21337008E-01
 0.20092330E-02  0.46492648E+01  0.22631835E-01
 0.22570197E-02  0.49080814E+01  0.24009205E-01
 0.25353645E-02  0.51811196E+01  0.25474861E-01
 0.28480359E-02  0.54652896E+01  0.27035097E-01
 0.31992671E-02  0.57647224E+01  0.28696652E-01
 0.35938137E-02  0.60756983E+01  0.30466892E-01
 0.40370173E-02  0.64029628E+01  0.32353718E-01
 0.45348785E-02  0.67419157E+01  0.34365810E-01
 0.50941380E-02  0.70980969E+01  0.36512488E-01
 0.57223677E-02  0.74654512E+01  0.38804098E-01
 0.64280731E-02  0.78507372E+01  0.41251768E-01
 0.72208090E-02  0.82451428E+01  0.43868101E-01
 0.81113083E-02  0.86575825E+01  0.46666752E-01
 0.91116276E-02  0.90776555E+01  0.49662969E-01
 0.10235310E-01  0.95157296E+01  0.52873311E-01
 0.11497570E-01  0.99604024E+01  0.56316117E-01
 0.12915497E-01  0.10423027E+02  0.60011252E-01
 0.14508288E-01  0.10887234E+02  0.63981555E-01
 0.16297508E-01  0.11367752E+02  0.68252213E-01
 0.18307383E-01  0.11854380E+02  0.72849796E-01
 0.20565123E-01  0.12359137E+02  0.77803037E-01
 0.23101297E-01  0.12878780E+02  0.83141360E-01
 0.25950242E-01  0.13421098E+02  0.88897449E-01
 0.29150531E-01  0.14062479E+02  0.95085485E-01
 0.32745492E-01  0.14771574E+02  0.10170653E+00
 0.36783798E-01  0.15356886E+02  0.10882276E+00
 0.41320124E-01  0.15896716E+02  0.11653130E+00
 0.46415888E-01  0.16422991E+02  0.12490613E+00
 0.52140083E-01  0.16957637E+02  0.13400956E+00
 0.58570208E-01  0.17271923E+02  0.14398065E+00
 0.65793322E-01  0.17472106E+02  0.15501702E+00
 0.73907220E-01  0.17501546E+02  0.16733579E+00
 0.83021757E-01  0.17450043E+02  0.18118426E+00
 0.93260335E-01  0.17283193E+02  0.19684091E+00
 0.10476158E+00  0.17056922E+02  0.21462894E+00
 0.11768120E+00  0.16708096E+02  0.23495354E+00
 0.13219411E+00  0.16291063E+02  0.25832105E+00
 0.14849683E+00  0.15842784E+02  0.28528204E+00
 0.16681005E+00  0.15385589E+02  0.31644160E+00
 0.18738174E+00  0.14859931E+02  0.35258203E+00
 0.21049041E+00  0.14286898E+02  0.39471527E+00
 0.23644894E+00  0.13673714E+02  0.44406001E+00
 0.26560878E+00  0.13039012E+02  0.50208274E+00
 0.29836472E+00  0.12373466E+02  0.57060045E+00
 0.33516027E+00  0.11680326E+02  0.65194013E+00
 0.37649358E+00  0.11002646E+02  0.74884801E+00
 0.42292429E+00  0.10341234E+02  0.86453889E+00
 0.47508102E+00  0.96903113E+01  0.10030129E+01
 0.53366992E+00  0.90440086E+01  0.11693635E+01
 0.59948425E+00  0.84187310E+01  0.13698536E+01
 0.67341507E+00  0.78103102E+01  0.16122459E+01
 0.75646333E+00  0.72401327E+01  0.19058742E+01
 0.84975344E+00  0.67017091E+01  0.22619770E+01
 0.95454846E+00  0.62020047E+01  0.26941877E+01
 0.10722672E+01  0.57358166E+01  0.32189894E+01
 0.12045035E+01  0.53014318E+01  0.38565919E+01
 0.13530478E+01  0.48920100E+01  0.46321891E+01
 0.15199111E+01  0.45124066E+01  0.55765454E+01
 0.17073526E+01  0.41576813E+01  0.67272735E+01
 0.19179103E+01  0.38290729E+01  0.81304667E+01
 0.21544347E+01  0.35205601E+01  0.98435320E+01
 0.24201283E+01  0.32363074E+01  0.11936687E+02
 0.27185882E+01  0.29719430E+01  0.14495894E+02
 0.30538555E+01  0.27282964E+01  0.17626799E+02
 0.34304693E+01  0.25006158E+01  0.21461201E+02
 0.38535286E+01  0.22912182E+01  0.26161312E+02
 0.43287613E+01  0.20964377E+01  0.31928048E+02
 0.48626016E+01  0.19185728E+01  0.39007268E+02
 0.54622772E+01  0.17551704E+01  0.47698086E+02
 0.61359073E+01  0.16046828E+01  0.58371734E+02
