#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24545700E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.13382930E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29349649E+01  0.18102319E-01
 0.11233240E-02  0.31034797E+01  0.19187392E-01
 0.12618569E-02  0.32816753E+01  0.20340052E-01
 0.14174742E-02  0.34687223E+01  0.21564803E-01
 0.15922828E-02  0.36664083E+01  0.22866399E-01
 0.17886495E-02  0.38732550E+01  0.24250063E-01
 0.20092330E-02  0.40916904E+01  0.25721361E-01
 0.22570197E-02  0.43195376E+01  0.27286411E-01
 0.25353645E-02  0.45598968E+01  0.28951752E-01
 0.28480359E-02  0.48099584E+01  0.30724554E-01
 0.31992671E-02  0.50734324E+01  0.32612495E-01
 0.35938137E-02  0.53469509E+01  0.34623971E-01
 0.40370173E-02  0.56347663E+01  0.36767992E-01
 0.45348785E-02  0.59326865E+01  0.39054464E-01
 0.50941380E-02  0.62456965E+01  0.41494033E-01
 0.57223677E-02  0.65683812E+01  0.44098506E-01
 0.64280731E-02  0.69067464E+01  0.46880589E-01
 0.72208090E-02  0.72529688E+01  0.49854668E-01
 0.81113083E-02  0.76149085E+01  0.53036341E-01
 0.91116276E-02  0.79832606E+01  0.56443054E-01
 0.10235310E-01  0.83672038E+01  0.60093765E-01
 0.11497570E-01  0.87562008E+01  0.64009588E-01
 0.12915497E-01  0.91606483E+01  0.68213400E-01
 0.14508288E-01  0.95654022E+01  0.72731590E-01
 0.16297508E-01  0.99844400E+01  0.77593206E-01
 0.18307383E-01  0.10409626E+02  0.82828392E-01
 0.20565123E-01  0.10852218E+02  0.88469360E-01
 0.23101297E-01  0.11310513E+02  0.94548527E-01
 0.25950242E-01  0.11791724E+02  0.10110178E+00
 0.29150531E-01  0.12375841E+02  0.10813946E+00
 0.32745492E-01  0.13028892E+02  0.11565387E+00
 0.36783798E-01  0.13548908E+02  0.12371992E+00
 0.41320124E-01  0.14018612E+02  0.13245780E+00
 0.46415888E-01  0.14436142E+02  0.14196870E+00
 0.52140083E-01  0.14842104E+02  0.15234853E+00
 0.58570208E-01  0.15092172E+02  0.16375234E+00
 0.65793322E-01  0.15263496E+02  0.17638576E+00
 0.73907220E-01  0.15308164E+02  0.19047942E+00
 0.83021757E-01  0.15294057E+02  0.20629715E+00
 0.93260335E-01  0.15196201E+02  0.22413309E+00
 0.10476158E+00  0.15053755E+02  0.24432606E+00
 0.11768120E+00  0.14806678E+02  0.26730741E+00
 0.13219411E+00  0.14500254E+02  0.29361742E+00
 0.14849683E+00  0.14166069E+02  0.32383753E+00
 0.16681005E+00  0.13821885E+02  0.35860184E+00
 0.18738174E+00  0.13412120E+02  0.39873506E+00
 0.21049041E+00  0.12956657E+02  0.44530341E+00
 0.23644894E+00  0.12464332E+02  0.49957317E+00
 0.26560878E+00  0.11951698E+02  0.56304624E+00
 0.29836472E+00  0.11404784E+02  0.63758511E+00
 0.33516027E+00  0.10826895E+02  0.72557898E+00
 0.37649358E+00  0.10258852E+02  0.82981284E+00
 0.42292429E+00  0.97021457E+01  0.95349010E+00
 0.47508102E+00  0.91374126E+01  0.11006846E+01
 0.53366992E+00  0.85571132E+01  0.12767780E+01
 0.59948425E+00  0.79891205E+01  0.14883431E+01
 0.67341507E+00  0.74293017E+01  0.17434496E+01
 0.75646333E+00  0.69012009E+01  0.20517974E+01
 0.84975344E+00  0.63984935E+01  0.24250655E+01
 0.95454846E+00  0.59305455E+01  0.28773933E+01
 0.10722672E+01  0.54925305E+01  0.34258087E+01
 0.12045035E+01  0.50828435E+01  0.40912144E+01
 0.13530478E+01  0.46946858E+01  0.48997744E+01
 0.15199111E+01  0.43349752E+01  0.58832915E+01
 0.17073526E+01  0.39984917E+01  0.70804570E+01
 0.19179103E+01  0.36864816E+01  0.85386873E+01
 0.21544347E+01  0.33928339E+01  0.10317107E+02
 0.24201283E+01  0.31224127E+01  0.12487830E+02
 0.27185882E+01  0.28711605E+01  0.15138577E+02
 0.30538555E+01  0.26390971E+01  0.18377246E+02
 0.34304693E+01  0.24215921E+01  0.22338924E+02
 0.38535286E+01  0.22213416E+01  0.27189554E+02
 0.43287613E+01  0.20347695E+01  0.33134274E+02
 0.48626016E+01  0.18642747E+01  0.40423774E+02
 0.54622772E+01  0.17076268E+01  0.49361920E+02
 0.61359073E+01  0.15629815E+01  0.60326113E+02
 0.68926121E+01  0.14264649E+01  0.73803443E+02
 0.77426368E+01  0.13014900E+01  0.90394343E+02
 0.86974900E+01  0.11855793E+01  0.11083865E+03
 0.97700996E+01  0.10799230E+01  0.13605058E+03
 0.10974988E+02  0.98298629E+00  0.16715414E+03
 0.12328467E+02  0.89450401E+00  0.20554222E+03
 0.13848864E+02  0.81271900E+00  0.25297062E+03
 0.15556761E+02  0.73841666E+00  0.31161106E+03
 0.17475284E+02  0.67071740E+00  0.38412141E+03
 0.19630407E+02  0.60902988E+00  0.47380086E+03
 0.22051307E+02  0.55182897E+00  0.58487529E+03
 0.24770764E+02  0.50006058E+00  0.72258585E+03
 0.27825594E+02  0.45340851E+00  0.89323957E+03
 0.31257158E+02  0.41108775E+00  0.11046574E+04
 0.35111917E+02  0.37246676E+00  0.13666917E+04
 0.39442061E+02  0.33743080E+00  0.16915607E+04
 0.44306215E+02  0.30518675E+00  0.20947508E+04
 0.49770236E+02  0.27604469E+00  0.25955429E+04
 0.55908102E+02  0.24988358E+00  0.32172105E+04
 0.62802914E+02  0.22618529E+00  0.39885818E+04
 0.70548023E+02  0.20433827E+00  0.49468835E+04
 0.79248290E+02  0.18460875E+00  0.61385655E+04
 0.89021509E+02  0.16693436E+00  0.76195466E+04
 0.10000000E+03  0.15095368E+00  0.94593608E+04
