#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25017800E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.16041087E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31368643E+01  0.16937191E-01
 0.11233240E-02  0.33168680E+01  0.17952441E-01
 0.12618569E-02  0.35072043E+01  0.19030963E-01
 0.14174742E-02  0.37069815E+01  0.20176976E-01
 0.15922828E-02  0.39181108E+01  0.21394936E-01
 0.17886495E-02  0.41390474E+01  0.22689730E-01
 0.20092330E-02  0.43723504E+01  0.24066568E-01
 0.22570197E-02  0.46157823E+01  0.25531166E-01
 0.25353645E-02  0.48725721E+01  0.27089634E-01
 0.28480359E-02  0.51398138E+01  0.28748670E-01
 0.31992671E-02  0.54213738E+01  0.30515447E-01
 0.35938137E-02  0.57137510E+01  0.32397812E-01
 0.40370173E-02  0.60213771E+01  0.34404184E-01
 0.45348785E-02  0.63399143E+01  0.36543821E-01
 0.50941380E-02  0.66745238E+01  0.38826670E-01
 0.57223677E-02  0.70194932E+01  0.41263785E-01
 0.64280731E-02  0.73810943E+01  0.43867073E-01
 0.72208090E-02  0.77510095E+01  0.46650033E-01
 0.81113083E-02  0.81374834E+01  0.49627321E-01
 0.91116276E-02  0.85306617E+01  0.52815339E-01
 0.10235310E-01  0.89400900E+01  0.56231947E-01
 0.11497570E-01  0.93548961E+01  0.59896995E-01
 0.12915497E-01  0.97854884E+01  0.63832069E-01
 0.14508288E-01  0.10216296E+02  0.68062056E-01
 0.16297508E-01  0.10660857E+02  0.72614512E-01
 0.18307383E-01  0.11109429E+02  0.77518643E-01
 0.20565123E-01  0.11572976E+02  0.82806169E-01
 0.23101297E-01  0.12048255E+02  0.88509780E-01
 0.25950242E-01  0.12542329E+02  0.94665863E-01
 0.29150531E-01  0.13124957E+02  0.10129162E+00
 0.32745492E-01  0.13766372E+02  0.10839091E+00
 0.36783798E-01  0.14292942E+02  0.11603198E+00
 0.41320124E-01  0.14778194E+02  0.12431942E+00
 0.46415888E-01  0.15255689E+02  0.13333192E+00
 0.52140083E-01  0.15746293E+02  0.14313420E+00
 0.58570208E-01  0.16040536E+02  0.15387198E+00
 0.65793322E-01  0.16236180E+02  0.16575253E+00
 0.73907220E-01  0.16283738E+02  0.17900123E+00
 0.83021757E-01  0.16263019E+02  0.19387312E+00
 0.93260335E-01  0.16139083E+02  0.21065607E+00
 0.10476158E+00  0.15961823E+02  0.22968462E+00
 0.11768120E+00  0.15670808E+02  0.25137876E+00
 0.13219411E+00  0.15316105E+02  0.27626288E+00
 0.14849683E+00  0.14931202E+02  0.30490418E+00
 0.16681005E+00  0.14535641E+02  0.33792495E+00
 0.18738174E+00  0.14073168E+02  0.37613115E+00
 0.21049041E+00  0.13564017E+02  0.42056384E+00
 0.23644894E+00  0.13015927E+02  0.47246921E+00
 0.26560878E+00  0.12446226E+02  0.53333761E+00
 0.29836472E+00  0.11842761E+02  0.60501922E+00
 0.33516027E+00  0.11209081E+02  0.68988835E+00
 0.37649358E+00  0.10587885E+02  0.79072834E+00
 0.42292429E+00  0.99800726E+01  0.91076901E+00
 0.47508102E+00  0.93717091E+01  0.10540869E+01
 0.53366992E+00  0.87568249E+01  0.12259820E+01
 0.59948425E+00  0.81585418E+01  0.14329479E+01
 0.67341507E+00  0.75727753E+01  0.16829997E+01
 0.75646333E+00  0.70223483E+01  0.19857800E+01
 0.84975344E+00  0.65011836E+01  0.23528922E+01
 0.95454846E+00  0.60169908E+01  0.27984098E+01
 0.10722672E+01  0.55647565E+01  0.33393453E+01
 0.12045035E+01  0.51434823E+01  0.39965409E+01
 0.13530478E+01  0.47468024E+01  0.47959178E+01
 0.15199111E+01  0.43796877E+01  0.57690359E+01
 0.17073526E+01  0.40371452E+01  0.69543845E+01
 0.19179103E+01  0.37201857E+01  0.83990723E+01
 0.21544347E+01  0.34232009E+01  0.10161581E+02
 0.24201283E+01  0.31500643E+01  0.12313176E+02
 0.27185882E+01  0.28967416E+01  0.14940606E+02
 0.30538555E+01  0.26629727E+01  0.18150478E+02
 0.34304693E+01  0.24441180E+01  0.22076147E+02
 0.38535286E+01  0.22426623E+01  0.26881363E+02
 0.43287613E+01  0.20549984E+01  0.32768516E+02
 0.48626016E+01  0.18833051E+01  0.39985213E+02
 0.54622772E+01  0.17253137E+01  0.48832336E+02
 0.61359073E+01  0.15794116E+01  0.59683347E+02
 0.68926121E+01  0.14418491E+01  0.73018619E+02
 0.77426368E+01  0.13158036E+01  0.89430632E+02
 0.86974900E+01  0.11988075E+01  0.10965073E+03
 0.97700996E+01  0.10920196E+01  0.13458349E+03
 0.10974988E+02  0.99381070E+00  0.16534528E+03
 0.12328467E+02  0.90418858E+00  0.20331922E+03
 0.13848864E+02  0.82151195E+00  0.25023992E+03
 0.15556761E+02  0.74636201E+00  0.30825412E+03
 0.17475284E+02  0.67784283E+00  0.37999726E+03
 0.19630407E+02  0.61539381E+00  0.46874130E+03
 0.22051307E+02  0.55744293E+00  0.57868239E+03
 0.24770764E+02  0.50501874E+00  0.71502579E+03
 0.27825594E+02  0.45788125E+00  0.88400941E+03
 0.31257158E+02  0.41511877E+00  0.10933680E+04
 0.35111917E+02  0.37608664E+00  0.13528689E+04
 0.39442061E+02  0.34067411E+00  0.16746248E+04
 0.44306215E+02  0.30802799E+00  0.20740363E+04
 0.49770236E+02  0.27853514E+00  0.25702890E+04
 0.55908102E+02  0.25212295E+00  0.31864211E+04
 0.62802914E+02  0.22819717E+00  0.39509611E+04
 0.70548023E+02  0.20611452E+00  0.49009088E+04
 0.79248290E+02  0.18617653E+00  0.60824501E+04
 0.89021509E+02  0.16833712E+00  0.75510320E+04
 0.10000000E+03  0.15220848E+00  0.93755950E+04
