#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24741400E+01
#    Te =  0.25000000E-01
#   rho =  0.28262000E+01
#  zbar =  0.13659994E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30002475E+01  0.17708429E-01
 0.11233240E-02  0.31737852E+01  0.18769677E-01
 0.12618569E-02  0.33573913E+01  0.19896571E-01
 0.14174742E-02  0.35502595E+01  0.21093448E-01
 0.15922828E-02  0.37543005E+01  0.22364862E-01
 0.17886495E-02  0.39680566E+01  0.23715802E-01
 0.20092330E-02  0.41941183E+01  0.25151561E-01
 0.22570197E-02  0.44303147E+01  0.26677937E-01
 0.25353645E-02  0.46799426E+01  0.28301102E-01
 0.28480359E-02  0.49401843E+01  0.30027804E-01
 0.31992671E-02  0.52149745E+01  0.31865244E-01
 0.35938137E-02  0.55009289E+01  0.33821275E-01
 0.40370173E-02  0.58025540E+01  0.35904293E-01
 0.45348785E-02  0.61156264E+01  0.38123510E-01
 0.50941380E-02  0.64454265E+01  0.40488795E-01
 0.57223677E-02  0.67864837E+01  0.43011063E-01
 0.64280731E-02  0.71451339E+01  0.45702030E-01
 0.72208090E-02  0.75134032E+01  0.48574946E-01
 0.81113083E-02  0.78995027E+01  0.51644156E-01
 0.91116276E-02  0.82938471E+01  0.54925699E-01
 0.10235310E-01  0.87058720E+01  0.58437023E-01
 0.11497570E-01  0.91244960E+01  0.62197613E-01
 0.12915497E-01  0.95601044E+01  0.66228702E-01
 0.14508288E-01  0.99964254E+01  0.70555003E-01
 0.16297508E-01  0.10446992E+02  0.75204057E-01
 0.18307383E-01  0.10902187E+02  0.80204913E-01
 0.20565123E-01  0.11372011E+02  0.85589310E-01
 0.23101297E-01  0.11852951E+02  0.91390169E-01
 0.25950242E-01  0.12350543E+02  0.97644852E-01
 0.29150531E-01  0.12944378E+02  0.10436834E+00
 0.32745492E-01  0.13597376E+02  0.11156042E+00
 0.36783798E-01  0.14105270E+02  0.11929871E+00
 0.41320124E-01  0.14553876E+02  0.12770368E+00
 0.46415888E-01  0.14947485E+02  0.13687729E+00
 0.52140083E-01  0.15329581E+02  0.14691488E+00
 0.58570208E-01  0.15552844E+02  0.15796896E+00
 0.65793322E-01  0.15699214E+02  0.17024073E+00
 0.73907220E-01  0.15726032E+02  0.18395259E+00
 0.83021757E-01  0.15704513E+02  0.19935440E+00
 0.93260335E-01  0.15606411E+02  0.21672376E+00
 0.10476158E+00  0.15472580E+02  0.23637892E+00
 0.11768120E+00  0.15239988E+02  0.25872329E+00
 0.13219411E+00  0.14954120E+02  0.28426062E+00
 0.14849683E+00  0.14646167E+02  0.31352708E+00
 0.16681005E+00  0.14331828E+02  0.34710264E+00
 0.18738174E+00  0.13948767E+02  0.38574838E+00
 0.21049041E+00  0.13514294E+02  0.43045799E+00
 0.23644894E+00  0.13036355E+02  0.48241413E+00
 0.26560878E+00  0.12529039E+02  0.54302739E+00
 0.29836472E+00  0.11975253E+02  0.61406714E+00
 0.33516027E+00  0.11377393E+02  0.69782834E+00
 0.37649358E+00  0.10777561E+02  0.79702300E+00
 0.42292429E+00  0.10178207E+02  0.91482396E+00
 0.47508102E+00  0.95636563E+01  0.10552914E+01
 0.53366992E+00  0.89296917E+01  0.12237835E+01
 0.59948425E+00  0.83057867E+01  0.14269015E+01
 0.67341507E+00  0.76903901E+01  0.16728188E+01
 0.75646333E+00  0.71091023E+01  0.19714355E+01
 0.84975344E+00  0.65573848E+01  0.23347445E+01
 0.95454846E+00  0.60454407E+01  0.27773265E+01
 0.10722672E+01  0.55690538E+01  0.33168091E+01
 0.12045035E+01  0.51266352E+01  0.39748660E+01
 0.13530478E+01  0.47116430E+01  0.47786005E+01
 0.15199111E+01  0.43303804E+01  0.57609764E+01
 0.17073526E+01  0.39776172E+01  0.69620440E+01
 0.19179103E+01  0.36535422E+01  0.84308254E+01
 0.21544347E+01  0.33518356E+01  0.10228319E+02
 0.24201283E+01  0.30766723E+01  0.12428674E+02
 0.27185882E+01  0.28238082E+01  0.15121570E+02
 0.30538555E+01  0.25920563E+01  0.18416945E+02
 0.34304693E+01  0.23757154E+01  0.22453053E+02
 0.38535286E+01  0.21780062E+01  0.27399058E+02
 0.43287613E+01  0.19950169E+01  0.33462371E+02
 0.48626016E+01  0.18284475E+01  0.40895889E+02
 0.54622772E+01  0.16750983E+01  0.50008466E+02
 0.61359073E+01  0.15339082E+01  0.61183007E+02
 0.68926121E+01  0.14005076E+01  0.74913018E+02
 0.77426368E+01  0.12786236E+01  0.91805920E+02
 0.86974900E+01  0.11654499E+01  0.11260948E+03
 0.97700996E+01  0.10623412E+01  0.13824721E+03
 0.10974988E+02  0.96744489E+00  0.16985767E+03
 0.12328467E+02  0.88086221E+00  0.20885105E+03
 0.13848864E+02  0.80076789E+00  0.25700017E+03
 0.15556761E+02  0.72796784E+00  0.31649755E+03
 0.17475284E+02  0.66141689E+00  0.39003724E+03
 0.19630407E+02  0.60077435E+00  0.48096300E+03
 0.22051307E+02  0.54452550E+00  0.59354499E+03
 0.24770764E+02  0.49361049E+00  0.73307805E+03
 0.27825594E+02  0.44771250E+00  0.90593134E+03
 0.31257158E+02  0.40606265E+00  0.11200002E+04
 0.35111917E+02  0.36801771E+00  0.13852380E+04
 0.39442061E+02  0.33349321E+00  0.17139847E+04
 0.44306215E+02  0.30167402E+00  0.21219000E+04
 0.49770236E+02  0.27291285E+00  0.26284801E+04
 0.55908102E+02  0.24709264E+00  0.32572242E+04
 0.62802914E+02  0.22370065E+00  0.40372387E+04
 0.70548023E+02  0.20215591E+00  0.50060335E+04
 0.79248290E+02  0.18269388E+00  0.62103764E+04
 0.89021509E+02  0.16523013E+00  0.77067457E+04
 0.10000000E+03  0.14943752E+00  0.95653821E+04
