#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25451100E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.21121027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33206818E+01  0.15999627E-01
 0.11233240E-02  0.35111411E+01  0.16958690E-01
 0.12618569E-02  0.37125284E+01  0.17977550E-01
 0.14174742E-02  0.39238951E+01  0.19060197E-01
 0.15922828E-02  0.41472674E+01  0.20210844E-01
 0.17886495E-02  0.43810418E+01  0.21434107E-01
 0.20092330E-02  0.46278998E+01  0.22734905E-01
 0.22570197E-02  0.48855532E+01  0.24118631E-01
 0.25353645E-02  0.51573534E+01  0.25591045E-01
 0.28480359E-02  0.54403146E+01  0.27158458E-01
 0.31992671E-02  0.57384565E+01  0.28827629E-01
 0.35938137E-02  0.60481732E+01  0.30605949E-01
 0.40370173E-02  0.63740794E+01  0.32501344E-01
 0.45348785E-02  0.67117348E+01  0.34522518E-01
 0.50941380E-02  0.70664936E+01  0.36678823E-01
 0.57223677E-02  0.74324168E+01  0.38980647E-01
 0.64280731E-02  0.78160726E+01  0.41439182E-01
 0.72208090E-02  0.82087520E+01  0.44067112E-01
 0.81113083E-02  0.86191376E+01  0.46878204E-01
 0.91116276E-02  0.90369685E+01  0.49887841E-01
 0.10235310E-01  0.94722763E+01  0.53112769E-01
 0.11497570E-01  0.99140780E+01  0.56571508E-01
 0.12915497E-01  0.10373109E+02  0.60284167E-01
 0.14508288E-01  0.10833819E+02  0.64273806E-01
 0.16297508E-01  0.11309981E+02  0.68565878E-01
 0.18307383E-01  0.11791135E+02  0.73187507E-01
 0.20565123E-01  0.12288923E+02  0.78168147E-01
 0.23101297E-01  0.12799596E+02  0.83538197E-01
 0.25950242E-01  0.13330872E+02  0.89331278E-01
 0.29150531E-01  0.13944752E+02  0.95566026E-01
 0.32745492E-01  0.14615705E+02  0.10225088E+00
 0.36783798E-01  0.15191361E+02  0.10944466E+00
 0.41320124E-01  0.15735780E+02  0.11723585E+00
 0.46415888E-01  0.16312488E+02  0.12568304E+00
 0.52140083E-01  0.16923243E+02  0.13482599E+00
 0.58570208E-01  0.17289981E+02  0.14480074E+00
 0.65793322E-01  0.17529257E+02  0.15581236E+00
 0.73907220E-01  0.17583436E+02  0.16808155E+00
 0.83021757E-01  0.17547975E+02  0.18185822E+00
 0.93260335E-01  0.17382405E+02  0.19742566E+00
 0.10476158E+00  0.17148581E+02  0.21511517E+00
 0.11768120E+00  0.16792083E+02  0.23533473E+00
 0.13219411E+00  0.16367531E+02  0.25858914E+00
 0.14849683E+00  0.15909374E+02  0.28543056E+00
 0.16681005E+00  0.15440740E+02  0.31646954E+00
 0.18738174E+00  0.14905794E+02  0.35249043E+00
 0.21049041E+00  0.14325725E+02  0.39450218E+00
 0.23644894E+00  0.13706121E+02  0.44372199E+00
 0.26560878E+00  0.13065470E+02  0.50161747E+00
 0.29836472E+00  0.12393672E+02  0.57001009E+00
