#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25391000E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.24415825E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33016681E+01  0.16091766E-01
 0.11233240E-02  0.34910459E+01  0.17056351E-01
 0.12618569E-02  0.36912898E+01  0.18081074E-01
 0.14174742E-02  0.39014585E+01  0.19169949E-01
 0.15922828E-02  0.41235648E+01  0.20327211E-01
 0.17886495E-02  0.43560183E+01  0.21557504E-01
 0.20092330E-02  0.46014814E+01  0.22865772E-01
 0.22570197E-02  0.48576857E+01  0.24257440E-01
 0.25353645E-02  0.51279572E+01  0.25738297E-01
 0.28480359E-02  0.54093346E+01  0.27314691E-01
 0.31992671E-02  0.57058071E+01  0.28993418E-01
 0.35938137E-02  0.60137970E+01  0.30781908E-01
 0.40370173E-02  0.63378835E+01  0.32688133E-01
 0.45348785E-02  0.66736613E+01  0.34720844E-01
 0.50941380E-02  0.70264416E+01  0.36889445E-01
 0.57223677E-02  0.73903273E+01  0.39204384E-01
 0.64280731E-02  0.77718346E+01  0.41676917E-01
 0.72208090E-02  0.81623142E+01  0.44319800E-01
 0.81113083E-02  0.85703775E+01  0.47146885E-01
 0.91116276E-02  0.89858330E+01  0.50173647E-01
 0.10235310E-01  0.94186217E+01  0.53416936E-01
 0.11497570E-01  0.98578398E+01  0.56895391E-01
 0.12915497E-01  0.10314099E+02  0.60629259E-01
 0.14508288E-01  0.10771956E+02  0.64641763E-01
 0.16297508E-01  0.11244982E+02  0.68958560E-01
 0.18307383E-01  0.11722688E+02  0.73607029E-01
 0.20565123E-01  0.12216509E+02  0.78616960E-01
 0.23101297E-01  0.12722579E+02  0.84019167E-01
 0.25950242E-01  0.13248477E+02  0.89847770E-01
 0.29150531E-01  0.13855036E+02  0.96122065E-01
 0.32745492E-01  0.14517231E+02  0.10285126E+00
