#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24802600E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.15464846E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30494663E+01  0.17422613E-01
 0.11233240E-02  0.32245067E+01  0.18466951E-01
 0.12618569E-02  0.34095983E+01  0.19576357E-01
 0.14174742E-02  0.36038818E+01  0.20755166E-01
 0.15922828E-02  0.38092102E+01  0.22007958E-01
 0.17886495E-02  0.40240886E+01  0.23339755E-01
 0.20092330E-02  0.42510013E+01  0.24755910E-01
 0.22570197E-02  0.44877797E+01  0.26262299E-01
 0.25353645E-02  0.47375606E+01  0.27865200E-01
 0.28480359E-02  0.49975282E+01  0.29571493E-01
 0.31992671E-02  0.52714386E+01  0.31388547E-01
 0.35938137E-02  0.55558996E+01  0.33324423E-01
 0.40370173E-02  0.58552179E+01  0.35387766E-01
 0.45348785E-02  0.61651892E+01  0.37588081E-01
 0.50941380E-02  0.64908326E+01  0.39935582E-01
 0.57223677E-02  0.68266208E+01  0.42441611E-01
 0.64280731E-02  0.71786504E+01  0.45118383E-01
 0.72208090E-02  0.75388824E+01  0.47979737E-01
 0.81113083E-02  0.79153279E+01  0.51040696E-01
 0.91116276E-02  0.82984660E+01  0.54318055E-01
 0.10235310E-01  0.86975894E+01  0.57830095E-01
 0.11497570E-01  0.91021963E+01  0.61597117E-01
 0.12915497E-01  0.95224930E+01  0.65641162E-01
 0.14508288E-01  0.99434965E+01  0.69987599E-01
 0.16297508E-01  0.10378610E+02  0.74664428E-01
 0.18307383E-01  0.10818755E+02  0.79701156E-01
 0.20565123E-01  0.11275014E+02  0.85129623E-01
 0.23101297E-01  0.11744776E+02  0.90982342E-01
 0.25950242E-01  0.12235411E+02  0.97295244E-01
 0.29150531E-01  0.12816107E+02  0.10408401E+00
 0.32745492E-01  0.13457952E+02  0.11135022E+00
 0.36783798E-01  0.13989196E+02  0.11916175E+00
 0.41320124E-01  0.14481774E+02  0.12762381E+00
 0.46415888E-01  0.14963889E+02  0.13681619E+00
 0.52140083E-01  0.15456816E+02  0.14680585E+00
 0.58570208E-01  0.15761903E+02  0.15773912E+00
 0.65793322E-01  0.15971241E+02  0.16982312E+00
 0.73907220E-01  0.16035037E+02  0.18328423E+00
 0.83021757E-01  0.16029900E+02  0.19837938E+00
 0.93260335E-01  0.15922330E+02  0.21539832E+00
 0.10476158E+00  0.15760111E+02  0.23467788E+00
 0.11768120E+00  0.15484552E+02  0.25664104E+00
 0.13219411E+00  0.15144707E+02  0.28181529E+00
 0.14849683E+00  0.14773511E+02  0.31077121E+00
 0.16681005E+00  0.14390974E+02  0.34413384E+00
 0.18738174E+00  0.13941037E+02  0.38271282E+00
 0.21049041E+00  0.13444412E+02  0.42755352E+00
 0.23644894E+00  0.12909173E+02  0.47990421E+00
 0.26560878E+00  0.12352565E+02  0.54125447E+00
 0.29836472E+00  0.11761098E+02  0.61345583E+00
 0.33516027E+00  0.11138427E+02  0.69888809E+00
 0.37649358E+00  0.10527735E+02  0.80033542E+00
 0.42292429E+00  0.99300222E+01  0.92102006E+00
 0.47508102E+00  0.93302462E+01  0.10650149E+01
 0.53366992E+00  0.87220149E+01  0.12376328E+01
 0.59948425E+00  0.81296050E+01  0.14453780E+01
 0.67341507E+00  0.75488285E+01  0.16962694E+01
 0.75646333E+00  0.70027440E+01  0.19999524E+01
 0.84975344E+00  0.64856183E+01  0.23680168E+01
 0.95454846E+00  0.60049147E+01  0.28145145E+01
 0.10722672E+01  0.55558342E+01  0.33564242E+01
 0.12045035E+01  0.51371591E+01  0.40145441E+01
 0.13530478E+01  0.47423054E+01  0.48147852E+01
 0.15199111E+01  0.43766864E+01  0.57886898E+01
 0.17073526E+01  0.40351542E+01  0.69747278E+01
 0.19179103E+01  0.37188869E+01  0.84200109E+01
 0.21544347E+01  0.34221621E+01  0.10183082E+02
 0.24201283E+01  0.31490554E+01  0.12335332E+02
 0.27185882E+01  0.28954668E+01  0.14963751E+02
 0.30538555E+01  0.26613488E+01  0.18175308E+02
 0.34304693E+01  0.24421428E+01  0.22103764E+02
 0.38535286E+01  0.22403317E+01  0.26913424E+02
 0.43287613E+01  0.20522988E+01  0.32807541E+02
 0.48626016E+01  0.18803759E+01  0.40034661E+02
 0.54622772E+01  0.17222985E+01  0.48896465E+02
 0.61359073E+01  0.15763612E+01  0.59767502E+02
 0.68926121E+01  0.14387848E+01  0.73129935E+02
 0.77426368E+01  0.13127832E+01  0.89578388E+02
 0.86974900E+01  0.11958839E+01  0.10984657E+03
 0.97700996E+01  0.10892465E+01  0.13484172E+03
 0.10974988E+02  0.99125578E+00  0.16568242E+03
 0.12328467E+02  0.90184792E+00  0.20375457E+03
 0.13848864E+02  0.81935414E+00  0.25079799E+03
 0.15556761E+02  0.74438969E+00  0.30896557E+03
 0.17475284E+02  0.67605611E+00  0.38089867E+03
 0.19630407E+02  0.61378623E+00  0.46987639E+03
 0.22051307E+02  0.55601955E+00  0.58010219E+03
 0.24770764E+02  0.50375943E+00  0.71679006E+03
 0.27825594E+02  0.45674791E+00  0.88619429E+03
 0.31257158E+02  0.41409984E+00  0.10960700E+04
 0.35111917E+02  0.37516882E+00  0.13562076E+04
 0.39442061E+02  0.33984960E+00  0.16787484E+04
 0.44306215E+02  0.30730571E+00  0.20791138E+04
 0.49770236E+02  0.27790216E+00  0.25765127E+04
 0.55908102E+02  0.25155538E+00  0.31940404E+04
 0.62802914E+02  0.22768855E+00  0.39602973E+04
 0.70548023E+02  0.20566310E+00  0.49123484E+04
 0.79248290E+02  0.18577602E+00  0.60964590E+04
 0.89021509E+02  0.16798105E+00  0.75681795E+04
 0.10000000E+03  0.15189204E+00  0.93965756E+04
