#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24545700E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.13382930E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29201330E+01  0.18194264E-01
 0.11233240E-02  0.30878072E+01  0.19284846E-01
 0.12618569E-02  0.32651152E+01  0.20443354E-01
 0.14174742E-02  0.34512335E+01  0.21674315E-01
 0.15922828E-02  0.36479401E+01  0.22982503E-01
 0.17886495E-02  0.38537671E+01  0.24373168E-01
 0.20092330E-02  0.40711290E+01  0.25851901E-01
 0.22570197E-02  0.42978646E+01  0.27424850E-01
 0.25353645E-02  0.45370552E+01  0.29098583E-01
 0.28480359E-02  0.47859109E+01  0.30880301E-01
 0.31992671E-02  0.50481178E+01  0.32777718E-01
 0.35938137E-02  0.53203290E+01  0.34799271E-01
 0.40370173E-02  0.56067683E+01  0.36954008E-01
 0.45348785E-02  0.59032675E+01  0.39251886E-01
 0.50941380E-02  0.62147770E+01  0.41703603E-01
 0.57223677E-02  0.65359118E+01  0.44321023E-01
 0.64280731E-02  0.68726407E+01  0.47116920E-01
 0.72208090E-02  0.72171943E+01  0.50105749E-01
 0.81113083E-02  0.75774052E+01  0.53303182E-01
 0.91116276E-02  0.79440742E+01  0.56726732E-01
 0.10235310E-01  0.83264253E+01  0.60395395E-01
 0.11497570E-01  0.87141756E+01  0.64330266E-01
 0.12915497E-01  0.91179609E+01  0.68554083E-01
 0.14508288E-01  0.95231754E+01  0.73092908E-01
 0.16297508E-01  0.99442684E+01  0.77975180E-01
 0.18307383E-01  0.10373762E+02  0.83230060E-01
 0.20565123E-01  0.10823422E+02  0.88888358E-01
 0.23101297E-01  0.11291972E+02  0.94980671E-01
 0.25950242E-01  0.11786745E+02  0.10154072E+00
 0.29150531E-01  0.12387200E+02  0.10857665E+00
 0.32745492E-01  0.13059091E+02  0.11607892E+00
 0.36783798E-01  0.13599935E+02  0.12412042E+00
 0.41320124E-01  0.14090608E+02  0.13281940E+00
 0.46415888E-01  0.14527304E+02  0.14227588E+00
 0.52140083E-01  0.14949270E+02  0.15258567E+00
 0.58570208E-01  0.15211753E+02  0.16390349E+00
 0.65793322E-01  0.15391007E+02  0.17643459E+00
 0.73907220E-01  0.15438686E+02  0.19040997E+00
 0.83021757E-01  0.15422924E+02  0.20609446E+00
 0.93260335E-01  0.15319736E+02  0.22378376E+00
 0.10476158E+00  0.15169154E+02  0.24381840E+00
 0.11768120E+00  0.14912217E+02  0.26663102E+00
 0.13219411E+00  0.14594913E+02  0.29276268E+00
 0.14849683E+00  0.14249586E+02  0.32279641E+00
 0.16681005E+00  0.13894586E+02  0.35736824E+00
 0.18738174E+00  0.13474985E+02  0.39730334E+00
 0.21049041E+00  0.13010768E+02  0.44366676E+00
 0.23644894E+00  0.12510812E+02  0.49772345E+00
 0.26560878E+00  0.11991683E+02  0.56097347E+00
 0.29836472E+00  0.11439403E+02  0.63527602E+00
 0.33516027E+00  0.10857112E+02  0.72301501E+00
 0.37649358E+00  0.10285469E+02  0.82696963E+00
 0.42292429E+00  0.97258380E+01  0.95033695E+00
 0.47508102E+00  0.91587357E+01  0.10971815E+01
 0.53366992E+00  0.85764273E+01  0.12728722E+01
 0.59948425E+00  0.80066751E+01  0.14839676E+01
 0.67341507E+00  0.74452947E+01  0.17385207E+01
 0.75646333E+00  0.69157202E+01  0.20462141E+01
 0.84975344E+00  0.64117390E+01  0.24187046E+01
 0.95454846E+00  0.59424589E+01  0.28701117E+01
 0.10722672E+01  0.55032174E+01  0.34174459E+01
 0.12045035E+01  0.50924975E+01  0.40815742E+01
 0.13530478E+01  0.47031959E+01  0.48886357E+01
 0.15199111E+01  0.43423874E+01  0.58704256E+01
 0.17073526E+01  0.40049908E+01  0.70655989E+01
 0.19179103E+01  0.36920879E+01  0.85215400E+01
 0.21544347E+01  0.33976164E+01  0.10297359E+02
