#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25361100E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.21130803E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32914012E+01  0.16141961E-01
 0.11233240E-02  0.34801955E+01  0.17109554E-01
 0.12618569E-02  0.36798227E+01  0.18137472E-01
 0.14174742E-02  0.38893461E+01  0.19229739E-01
 0.15922828E-02  0.41107709E+01  0.20390604E-01
 0.17886495E-02  0.43425162E+01  0.21624723E-01
 0.20092330E-02  0.45872326E+01  0.22937058E-01
 0.22570197E-02  0.48426675E+01  0.24333045E-01
 0.25353645E-02  0.51121293E+01  0.25818491E-01
 0.28480359E-02  0.53926765E+01  0.27399760E-01
 0.31992671E-02  0.56882772E+01  0.29083667E-01
 0.35938137E-02  0.59953764E+01  0.30877660E-01
 0.40370173E-02  0.63185299E+01  0.32789733E-01
 0.45348785E-02  0.66533618E+01  0.34828658E-01
 0.50941380E-02  0.70051546E+01  0.37003862E-01
 0.57223677E-02  0.73680437E+01  0.39325819E-01
 0.64280731E-02  0.77485136E+01  0.41805812E-01
 0.72208090E-02  0.81379593E+01  0.44456628E-01
 0.81113083E-02  0.85449521E+01  0.47292149E-01
 0.91116276E-02  0.89593559E+01  0.50327886E-01
 0.10235310E-01  0.93910628E+01  0.53580727E-01
 0.11497570E-01  0.98292526E+01  0.57069345E-01
 0.12915497E-01  0.10284468E+02  0.60814022E-01
 0.14508288E-01  0.10741402E+02  0.64838015E-01
 0.16297508E-01  0.11213520E+02  0.69167006E-01
 0.18307383E-01  0.11690362E+02  0.73828423E-01
 0.20565123E-01  0.12183317E+02  0.78852103E-01
 0.23101297E-01  0.12688505E+02  0.84268921E-01
 0.25950242E-01  0.13213498E+02  0.90113042E-01
 0.29150531E-01  0.13817936E+02  0.96404039E-01
 0.32745492E-01  0.14477372E+02  0.10315157E+00
 0.36783798E-01  0.15045688E+02  0.11041467E+00
 0.41320124E-01  0.15584884E+02  0.11828144E+00
 0.46415888E-01  0.16160989E+02  0.12680926E+00
 0.52140083E-01  0.16773974E+02  0.13603578E+00
 0.58570208E-01  0.17145428E+02  0.14609694E+00
 0.65793322E-01  0.17391601E+02  0.15719863E+00
 0.73907220E-01  0.17457324E+02  0.16956074E+00
 0.83021757E-01  0.17435671E+02  0.18343144E+00
 0.93260335E-01  0.17283515E+02  0.19909335E+00
 0.10476158E+00  0.17062268E+02  0.21687800E+00
 0.11768120E+00  0.16717594E+02  0.23719354E+00
 0.13219411E+00  0.16304085E+02  0.26054475E+00
 0.14849683E+00  0.15855837E+02  0.28748342E+00
 0.16681005E+00  0.15395776E+02  0.31861979E+00
 0.18738174E+00  0.14868122E+02  0.35473850E+00
 0.21049041E+00  0.14293823E+02  0.39684994E+00
 0.23644894E+00  0.13678887E+02  0.44617326E+00
 0.26560878E+00  0.13041858E+02  0.50417828E+00
 0.29836472E+00  0.12372517E+02  0.57269076E+00
 0.33516027E+00  0.11674885E+02  0.65405318E+00
 0.37649358E+00  0.10994355E+02  0.75102139E+00
 0.42292429E+00  0.10331445E+02  0.86681019E+00
 0.47508102E+00  0.96774680E+01  0.10054404E+01
 0.53366992E+00  0.90271207E+01  0.11720580E+01
 0.59948425E+00  0.83989213E+01  0.13729745E+01
 0.67341507E+00  0.77885460E+01  0.16159931E+01
 0.75646333E+00  0.72166898E+01  0.19105115E+01
 0.84975344E+00  0.66774307E+01  0.22678422E+01
 0.95454846E+00  0.61769065E+01  0.27017192E+01
 0.10722672E+01  0.57102021E+01  0.32287719E+01
 0.12045035E+01  0.52762773E+01  0.38693396E+01
 0.13530478E+01  0.48687555E+01  0.46486455E+01
 0.15199111E+01  0.44910166E+01  0.55975063E+01
 0.17073526E+01  0.41380268E+01  0.67537142E+01
 0.19179103E+01  0.38114196E+01  0.81635025E+01
 0.21544347E+01  0.35052397E+01  0.98842847E+01
 0.24201283E+01  0.32232528E+01  0.11986258E+02
 0.27185882E+01  0.29611974E+01  0.14555278E+02
 0.30538555E+01  0.27195154E+01  0.17696901E+02
 0.34304693E+01  0.24936264E+01  0.21542835E+02
 0.38535286E+01  0.22857084E+01  0.26255147E+02
 0.43287613E+01  0.20920816E+01  0.32034784E+02
 0.48626016E+01  0.19151562E+01  0.39127656E+02
 0.54622772E+01  0.17526036E+01  0.47832535E+02
 0.61359073E+01  0.16027988E+01  0.58520225E+02
 0.68926121E+01  0.14620480E+01  0.71666384E+02
 0.77426368E+01  0.13332542E+01  0.87857957E+02
 0.86974900E+01  0.12139616E+01  0.10781982E+03
 0.97700996E+01  0.11051641E+01  0.13244886E+03
 0.10974988E+02  0.10051146E+01  0.16285517E+03
 0.12328467E+02  0.91395031E+00  0.20041381E+03
 0.13848864E+02  0.83012612E+00  0.24684116E+03
 0.15556761E+02  0.75397619E+00  0.30426182E+03
 0.17475284E+02  0.68458076E+00  0.37529002E+03
 0.19630407E+02  0.62135334E+00  0.46317187E+03
 0.22051307E+02  0.56266774E+00  0.57207593E+03
 0.24770764E+02  0.50961396E+00  0.70717403E+03
 0.27825594E+02  0.46202095E+00  0.87463995E+03
 0.31257158E+02  0.41884668E+00  0.10821286E+04
 0.35111917E+02  0.37942662E+00  0.13393325E+04
 0.39442061E+02  0.34366080E+00  0.16582717E+04
 0.44306215E+02  0.31064433E+00  0.20542658E+04
 0.49770236E+02  0.28082836E+00  0.25464106E+04
 0.55908102E+02  0.25418342E+00  0.31575339E+04
 0.62802914E+02  0.23004694E+00  0.39158967E+04
 0.70548023E+02  0.20774584E+00  0.48582952E+04
 0.79248290E+02  0.18761482E+00  0.60306808E+04
 0.89021509E+02  0.16962649E+00  0.74880590E+04
 0.10000000E+03  0.15336411E+00  0.92988100E+04
