#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24545700E+01
#    Te =  0.50000000E+00
#   rho =  0.28943500E+01
#  zbar =  0.13382930E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29298083E+01  0.18134180E-01
 0.11233240E-02  0.30993267E+01  0.19220932E-01
 0.12618569E-02  0.32786813E+01  0.20374889E-01
 0.14174742E-02  0.34670898E+01  0.21600488E-01
 0.15922828E-02  0.36664140E+01  0.22902390E-01
 0.17886495E-02  0.38752394E+01  0.24285700E-01
 0.20092330E-02  0.40960890E+01  0.25755833E-01
 0.22570197E-02  0.43268580E+01  0.27318722E-01
 0.25353645E-02  0.45707551E+01  0.28980681E-01
 0.28480359E-02  0.48250472E+01  0.30748608E-01
 0.31992671E-02  0.50935646E+01  0.32629869E-01
 0.35938137E-02  0.53730237E+01  0.34632494E-01
 0.40370173E-02  0.56678129E+01  0.36765065E-01
 0.45348785E-02  0.59738364E+01  0.39036999E-01
 0.50941380E-02  0.62962360E+01  0.41458377E-01
 0.57223677E-02  0.66297025E+01  0.44040352E-01
 0.64280731E-02  0.69804098E+01  0.46794889E-01
 0.72208090E-02  0.73406183E+01  0.49735515E-01
 0.81113083E-02  0.77183292E+01  0.52876870E-01
 0.91116276E-02  0.81042415E+01  0.56235316E-01
 0.10235310E-01  0.85075473E+01  0.59828643E-01
 0.11497570E-01  0.89175105E+01  0.63676712E-01
 0.12915497E-01  0.93442319E+01  0.67801150E-01
 0.14508288E-01  0.97719492E+01  0.72227118E-01
 0.16297508E-01  0.10213802E+02  0.76982641E-01
 0.18307383E-01  0.10660422E+02  0.82097289E-01
 0.20565123E-01  0.11121549E+02  0.87603369E-01
 0.23101297E-01  0.11593726E+02  0.93534393E-01
 0.25950242E-01  0.12082369E+02  0.99928379E-01
 0.29150531E-01  0.12664124E+02  0.10680084E+00
 0.32745492E-01  0.13303319E+02  0.11415203E+00
 0.36783798E-01  0.13803228E+02  0.12206060E+00
 0.41320124E-01  0.14246514E+02  0.13064826E+00
 0.46415888E-01  0.14638557E+02  0.14001768E+00
 0.52140083E-01  0.15020666E+02  0.15026439E+00
 0.58570208E-01  0.15247635E+02  0.16154273E+00
 0.65793322E-01  0.15399515E+02  0.17405672E+00
 0.73907220E-01  0.15435151E+02  0.18803118E+00
 0.83021757E-01  0.15423889E+02  0.20371815E+00
 0.93260335E-01  0.15337226E+02  0.22139782E+00
 0.10476158E+00  0.15215296E+02  0.24139154E+00
 0.11768120E+00  0.14996295E+02  0.26410624E+00
 0.13219411E+00  0.14724777E+02  0.29004978E+00
 0.14849683E+00  0.14431294E+02  0.31976184E+00
 0.16681005E+00  0.14131229E+02  0.35382544E+00
 0.18738174E+00  0.13763095E+02  0.39300588E+00
 0.21049041E+00  0.13343902E+02  0.43830223E+00
 0.23644894E+00  0.12881562E+02  0.49090191E+00
 0.26560878E+00  0.12389856E+02  0.55221920E+00
 0.29836472E+00  0.11851108E+02  0.62402924E+00
 0.33516027E+00  0.11267748E+02  0.70863592E+00
 0.37649358E+00  0.10681856E+02  0.80875680E+00
 0.42292429E+00  0.10095900E+02  0.92756363E+00
 0.47508102E+00  0.94926672E+01  0.10691256E+01
 0.53366992E+00  0.88678036E+01  0.12388332E+01
 0.59948425E+00  0.82520321E+01  0.14433193E+01
 0.67341507E+00  0.76438212E+01  0.16907841E+01
 0.75646333E+00  0.70686746E+01  0.19911609E+01
 0.84975344E+00  0.65220125E+01  0.23564910E+01
 0.95454846E+00  0.60144789E+01  0.28014094E+01
 0.10722672E+01  0.55418673E+01  0.33436005E+01
 0.12045035E+01  0.51027257E+01  0.40048087E+01
 0.13530478E+01  0.46904868E+01  0.48122351E+01
 0.15199111E+01  0.43116556E+01  0.57989557E+01
 0.17073526E+01  0.39610013E+01  0.70051461E+01
 0.19179103E+01  0.36387798E+01  0.84799815E+01
 0.21544347E+01  0.33386539E+01  0.10284666E+02
 0.24201283E+01  0.30649211E+01  0.12493579E+02
 0.27185882E+01  0.28133523E+01  0.15196636E+02
 0.30538555E+01  0.25827563E+01  0.18504059E+02
 0.34304693E+01  0.23674380E+01  0.22554481E+02
 0.38535286E+01  0.21706385E+01  0.27517514E+02
 0.43287613E+01  0.19884432E+01  0.33601132E+02
 0.48626016E+01  0.18226003E+01  0.41058858E+02
 0.54622772E+01  0.16699293E+01  0.50200141E+02
 0.61359073E+01  0.15293396E+01  0.61408631E+02
 0.68926121E+01  0.13964548E+01  0.75179042E+02
 0.77426368E+01  0.12750273E+01  0.92120237E+02
 0.86974900E+01  0.11622428E+01  0.11298181E+03
 0.97700996E+01  0.10594867E+01  0.13868944E+03
 0.10974988E+02  0.96491631E+00  0.17038386E+03
 0.12328467E+02  0.87862289E+00  0.20947794E+03
 0.13848864E+02  0.79877936E+00  0.25774828E+03
 0.15556761E+02  0.72620198E+00  0.31739196E+03
 0.17475284E+02  0.65984334E+00  0.39110868E+03
 0.19630407E+02  0.59937464E+00  0.48224902E+03
 0.22051307E+02  0.54329065E+00  0.59509030E+03
 0.24770764E+02  0.49251936E+00  0.73493605E+03
 0.27825594E+02  0.44673240E+00  0.90817017E+03
 0.31257158E+02  0.40518268E+00  0.11227063E+04
 0.35111917E+02  0.36722988E+00  0.13885166E+04
 0.39442061E+02  0.33278918E+00  0.17179642E+04
 0.44306215E+02  0.30105690E+00  0.21267290E+04
 0.49770236E+02  0.27237154E+00  0.26343297E+04
 0.55908102E+02  0.24660583E+00  0.32643181E+04
 0.62802914E+02  0.22326309E+00  0.40458676E+04
 0.70548023E+02  0.20176722E+00  0.50165448E+04
 0.79248290E+02  0.18234875E+00  0.62231875E+04
 0.89021509E+02  0.16492528E+00  0.77223552E+04
 0.10000000E+03  0.14916839E+00  0.95843841E+04
