#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25571600E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.19972670E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32809551E+01  0.16193355E-01
 0.11233240E-02  0.34692297E+01  0.17164017E-01
 0.12618569E-02  0.36683188E+01  0.18195171E-01
 0.14174742E-02  0.38772917E+01  0.19290849E-01
 0.15922828E-02  0.40981525E+01  0.20455306E-01
 0.17886495E-02  0.43293049E+01  0.21693208E-01
 0.20092330E-02  0.45734217E+01  0.23009526E-01
 0.22570197E-02  0.48282065E+01  0.24409711E-01
 0.25353645E-02  0.50970222E+01  0.25899583E-01
 0.28480359E-02  0.53768845E+01  0.27485518E-01
 0.31992671E-02  0.56718302E+01  0.29174339E-01
 0.35938137E-02  0.59782651E+01  0.30973502E-01
 0.40370173E-02  0.63008357E+01  0.32890997E-01
 0.45348785E-02  0.66351090E+01  0.34935592E-01
 0.50941380E-02  0.69865133E+01  0.37116693E-01
 0.57223677E-02  0.73491944E+01  0.39444730E-01
 0.64280731E-02  0.77298041E+01  0.41930911E-01
 0.72208090E-02  0.81198154E+01  0.44587906E-01
 0.81113083E-02  0.85280223E+01  0.47429421E-01
 0.91116276E-02  0.89443942E+01  0.50470725E-01
 0.10235310E-01  0.93791807E+01  0.53728361E-01
 0.11497570E-01  0.98215033E+01  0.57220585E-01
 0.12915497E-01  0.10282567E+02  0.60967105E-01
 0.14508288E-01  0.10746762E+02  0.64990490E-01
 0.16297508E-01  0.11228548E+02  0.69315546E-01
 0.18307383E-01  0.11718036E+02  0.73968385E-01
 0.20565123E-01  0.12227165E+02  0.78977177E-01
 0.23101297E-01  0.12752691E+02  0.84370694E-01
 0.25950242E-01  0.13302236E+02  0.90180871E-01
 0.29150531E-01  0.13948061E+02  0.96421824E-01
 0.32745492E-01  0.14660293E+02  0.10309521E+00
 0.36783798E-01  0.15255575E+02  0.11026212E+00
 0.41320124E-01  0.15806533E+02  0.11801831E+00
 0.46415888E-01  0.16350044E+02  0.12643574E+00
 0.52140083E-01  0.16903535E+02  0.13557374E+00
 0.58570208E-01  0.17229148E+02  0.14557274E+00
 0.65793322E-01  0.17435189E+02  0.15663418E+00
 0.73907220E-01  0.17466460E+02  0.16897819E+00
 0.83021757E-01  0.17415430E+02  0.18285417E+00
 0.93260335E-01  0.17246678E+02  0.19854287E+00
 0.10476158E+00  0.17018133E+02  0.21637001E+00
 0.11768120E+00  0.16667393E+02  0.23674267E+00
 0.13219411E+00  0.16249370E+02  0.26016884E+00
 0.14849683E+00  0.15801345E+02  0.28719999E+00
 0.16681005E+00  0.15345987E+02  0.31844078E+00
 0.18738174E+00  0.14823113E+02  0.35467284E+00
 0.21049041E+00  0.14253520E+02  0.39690789E+00
 0.23644894E+00  0.13644692E+02  0.44636306E+00
 0.26560878E+00  0.13015108E+02  0.50450075E+00
 0.29836472E+00  0.12354558E+02  0.57313358E+00
 0.33516027E+00  0.11666118E+02  0.65458502E+00
 0.37649358E+00  0.10993512E+02  0.75159220E+00
 0.42292429E+00  0.10337311E+02  0.86735236E+00
 0.47508102E+00  0.96906491E+01  0.10058488E+01
 0.53366992E+00  0.90475967E+01  0.11721626E+01
 0.59948425E+00  0.84253368E+01  0.13725337E+01
 0.67341507E+00  0.78197158E+01  0.16146837E+01
 0.75646333E+00  0.72517806E+01  0.19078959E+01
 0.84975344E+00  0.67145225E+01  0.22633689E+01
 0.95454846E+00  0.62153541E+01  0.26947004E+01
 0.10722672E+01  0.57495007E+01  0.32183095E+01
 0.12045035E+01  0.53148643E+01  0.38543404E+01
 0.13530478E+01  0.49045751E+01  0.46279582E+01
 0.15199111E+01  0.45238884E+01  0.55699015E+01
 0.17073526E+01  0.41678839E+01  0.67177591E+01
 0.19179103E+01  0.38380518E+01  0.81175865E+01
 0.21544347E+01  0.35280456E+01  0.98268277E+01
 0.24201283E+01  0.32423722E+01  0.11915810E+02
 0.27185882E+01  0.29767368E+01  0.14470575E+02
 0.30538555E+01  0.27320309E+01  0.17596831E+02
 0.34304693E+01  0.25033880E+01  0.21426509E+02
 0.38535286E+01  0.22932248E+01  0.26121979E+02
 0.43287613E+01  0.20977574E+01  0.31884413E+02
 0.48626016E+01  0.19193876E+01  0.38959953E+02
 0.54622772E+01  0.17556251E+01  0.47647848E+02
 0.61359073E+01  0.16048762E+01  0.58319523E+02
 0.68926121E+01  0.14633320E+01  0.71451561E+02
 0.77426368E+01  0.13339740E+01  0.87631869E+02
 0.86974900E+01  0.12143076E+01  0.10758573E+03
 0.97700996E+01  0.11052898E+01  0.13221019E+03
 0.10974988E+02  0.10051956E+01  0.16261370E+03
 0.12328467E+02  0.91399947E+00  0.20016966E+03
 0.13848864E+02  0.83007909E+00  0.24659714E+03
 0.15556761E+02  0.75387564E+00  0.30402363E+03
 0.17475284E+02  0.68448664E+00  0.37506164E+03
 0.19630407E+02  0.62126986E+00  0.46295546E+03
 0.22051307E+02  0.56259483E+00  0.57187389E+03
 0.24770764E+02  0.50955133E+00  0.70698906E+03
 0.27825594E+02  0.46196765E+00  0.87447489E+03
 0.31257158E+02  0.41880052E+00  0.10819867E+04
 0.35111917E+02  0.37937764E+00  0.13392212E+04
 0.39442061E+02  0.34361043E+00  0.16582047E+04
 0.44306215E+02  0.31059794E+00  0.20542577E+04
 0.49770236E+02  0.28078566E+00  0.25464766E+04
 0.55908102E+02  0.25414385E+00  0.31576940E+04
 0.62802914E+02  0.23001080E+00  0.39161776E+04
 0.70548023E+02  0.20772314E+00  0.48587022E+04
 0.79248290E+02  0.18760279E+00  0.60311802E+04
 0.89021509E+02  0.16960294E+00  0.74887030E+04
 0.10000000E+03  0.15333147E+00  0.92997804E+04
