#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.37006663E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82833392E+01  0.35642019E-01
 0.11233240E-02  0.87522312E+01  0.37779285E-01
 0.12618569E-02  0.92477398E+01  0.40051376E-01
 0.14174742E-02  0.97660525E+01  0.42467580E-01
 0.15922828E-02  0.10313425E+02  0.45037683E-01
 0.17886495E-02  0.10884092E+02  0.47772463E-01
 0.20092330E-02  0.11486216E+02  0.50683421E-01
 0.22570197E-02  0.12112078E+02  0.53783210E-01
 0.25353645E-02  0.12771741E+02  0.57085356E-01
 0.28480359E-02  0.13455589E+02  0.60604719E-01
 0.31992671E-02  0.14175553E+02  0.64357208E-01
 0.35938137E-02  0.14919680E+02  0.68360355E-01
 0.40370173E-02  0.15702155E+02  0.72632933E-01
 0.45348785E-02  0.16506746E+02  0.77195933E-01
 0.50941380E-02  0.17351466E+02  0.82071896E-01
 0.57223677E-02  0.18215921E+02  0.87285981E-01
 0.64280731E-02  0.19122102E+02  0.92865196E-01
 0.72208090E-02  0.20041572E+02  0.98840320E-01
 0.81113083E-02  0.21003267E+02  0.10524458E+00
 0.91116276E-02  0.21974270E+02  0.11211517E+00
 0.10235310E-01  0.22988688E+02  0.11949199E+00
 0.11497570E-01  0.23997817E+02  0.12742172E+00
 0.12915497E-01  0.25048459E+02  0.13595528E+00
 0.14508288E-01  0.26099114E+02  0.14514758E+00
 0.16297508E-01  0.27196486E+02  0.15505986E+00
 0.18307383E-01  0.28455687E+02  0.16572392E+00
 0.20565123E-01  0.29838725E+02  0.17715397E+00
 0.23101297E-01  0.31032803E+02  0.18944822E+00
 0.25950242E-01  0.32205719E+02  0.20274631E+00
 0.29150531E-01  0.33439911E+02  0.21713834E+00
 0.32745492E-01  0.34754030E+02  0.23268909E+00
 0.36783798E-01  0.35551331E+02  0.24963028E+00
 0.41320124E-01  0.36151064E+02  0.26829453E+00
 0.46415888E-01  0.36441801E+02  0.28900780E+00
 0.52140083E-01  0.36614741E+02  0.31213002E+00
 0.58570208E-01  0.36576465E+02  0.33805920E+00
 0.65793322E-01  0.36445616E+02  0.36725386E+00
 0.73907220E-01  0.36130336E+02  0.40025431E+00
 0.83021757E-01  0.35738644E+02  0.43769447E+00
 0.93260335E-01  0.35282076E+02  0.48025838E+00
 0.10476158E+00  0.34806287E+02  0.52870067E+00
 0.11768120E+00  0.34181853E+02  0.58398557E+00
 0.13219411E+00  0.33466967E+02  0.64732910E+00
 0.14849683E+00  0.32716633E+02  0.72006746E+00
 0.16681005E+00  0.31952666E+02  0.80367808E+00
 0.18738174E+00  0.31072347E+02  0.90005035E+00
 0.21049041E+00  0.30107742E+02  0.10115799E+01
 0.23644894E+00  0.29054847E+02  0.11411502E+01
 0.26560878E+00  0.27947064E+02  0.12922259E+01
 0.29836472E+00  0.26774787E+02  0.14690140E+01
 0.33516027E+00  0.25544745E+02  0.16767704E+01
 0.37649358E+00  0.24330461E+02  0.19216156E+01
 0.42292429E+00  0.23134252E+02  0.22106273E+01
 0.47508102E+00  0.21946205E+02  0.25524541E+01
 0.53366992E+00  0.20757849E+02  0.29578565E+01
 0.59948425E+00  0.19600986E+02  0.34397509E+01
 0.67341507E+00  0.18471219E+02  0.40136624E+01
 0.75646333E+00  0.17398674E+02  0.46979508E+01
 0.84975344E+00  0.16369622E+02  0.55145638E+01
