#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.26389543E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86913741E+01  0.33964908E-01
 0.11233240E-02  0.91904725E+01  0.36000812E-01
 0.12618569E-02  0.97182561E+01  0.38163474E-01
 0.14174742E-02  0.10270540E+02  0.40461576E-01
 0.15922828E-02  0.10854267E+02  0.42904238E-01
 0.17886495E-02  0.11463023E+02  0.45501521E-01
 0.20092330E-02  0.12105821E+02  0.48264150E-01
 0.22570197E-02  0.12773975E+02  0.51203954E-01
 0.25353645E-02  0.13478576E+02  0.54333592E-01
 0.28480359E-02  0.14208809E+02  0.57666996E-01
 0.31992671E-02  0.14977757E+02  0.61219108E-01
 0.35938137E-02  0.15771977E+02  0.65006435E-01
 0.40370173E-02  0.16606977E+02  0.69046688E-01
 0.45348785E-02  0.17464373E+02  0.73359758E-01
 0.50941380E-02  0.18363871E+02  0.77967070E-01
 0.57223677E-02  0.19282427E+02  0.82892630E-01
 0.64280731E-02  0.20243729E+02  0.88162334E-01
 0.72208090E-02  0.21215467E+02  0.93805910E-01
 0.81113083E-02  0.22228277E+02  0.99855737E-01
 0.91116276E-02  0.23244087E+02  0.10634847E+00
 0.10235310E-01  0.24298077E+02  0.11332405E+00
 0.11497570E-01  0.25332603E+02  0.12083013E+00
 0.12915497E-01  0.26396024E+02  0.12891983E+00
 0.14508288E-01  0.27437790E+02  0.13765190E+00
 0.16297508E-01  0.28503833E+02  0.14709368E+00
 0.18307383E-01  0.29715708E+02  0.15728546E+00
 0.20565123E-01  0.31015794E+02  0.16825418E+00
 0.23101297E-01  0.32064209E+02  0.18011532E+00
 0.25950242E-01  0.33041817E+02  0.19302972E+00
 0.29150531E-01  0.34057767E+02  0.20710772E+00
 0.32745492E-01  0.35122337E+02  0.22243357E+00
 0.36783798E-01  0.35607952E+02  0.23927051E+00
 0.41320124E-01  0.35865789E+02  0.25799233E+00
 0.46415888E-01  0.35788347E+02  0.27897656E+00
 0.52140083E-01  0.35613389E+02  0.30263630E+00
 0.58570208E-01  0.35286254E+02  0.32940664E+00
 0.65793322E-01  0.34931995E+02  0.35976994E+00
 0.73907220E-01  0.34455855E+02  0.39429030E+00
 0.83021757E-01  0.33978476E+02  0.43361398E+00
 0.93260335E-01  0.33518727E+02  0.47840326E+00
 0.10476158E+00  0.33106673E+02  0.52936627E+00
 0.11768120E+00  0.32627301E+02  0.58739004E+00
 0.13219411E+00  0.32133517E+02  0.65355585E+00
 0.14849683E+00  0.31651636E+02  0.72902143E+00
 0.16681005E+00  0.31190569E+02  0.81504883E+00
 0.18738174E+00  0.30628452E+02  0.91327826E+00
 0.21049041E+00  0.29979814E+02  0.10258298E+01
 0.23644894E+00  0.29234321E+02  0.11552459E+01
 0.26560878E+00  0.28407171E+02  0.13045837E+01
 0.29836472E+00  0.27450457E+02  0.14776972E+01
 0.33516027E+00  0.26362090E+02  0.16795980E+01
 0.37649358E+00  0.25219470E+02  0.19162458E+01
 0.42292429E+00  0.24030913E+02  0.21946649E+01
 0.47508102E+00  0.22774031E+02  0.25237786E+01
 0.53366992E+00  0.21450156E+02  0.29151637E+01
 0.59948425E+00  0.20126818E+02  0.33828954E+01
 0.67341507E+00  0.18812309E+02  0.39440357E+01
 0.75646333E+00  0.17553923E+02  0.46190462E+01
 0.84975344E+00  0.16347057E+02  0.54326054E+01
 0.95454846E+00  0.15233049E+02  0.64137319E+01
 0.10722672E+01  0.14207363E+02  0.75958809E+01
 0.12045035E+01  0.13252200E+02  0.90194560E+01
 0.13530478E+01  0.12344445E+02  0.10735321E+02
 0.15199111E+01  0.11525483E+02  0.12802278E+02
 0.17073526E+01  0.10783138E+02  0.15286243E+02
 0.19179103E+01  0.10093484E+02  0.18267155E+02
 0.21544347E+01  0.94186672E+01  0.21850734E+02
 0.24201283E+01  0.88037039E+01  0.26161229E+02
 0.27185882E+01  0.82298344E+01  0.31340961E+02
 0.30538555E+01  0.76936157E+01  0.37563370E+02
 0.34304693E+01  0.71565258E+01  0.45060619E+02
 0.38535286E+01  0.66598661E+01  0.54112554E+02
 0.43287613E+01  0.61825390E+01  0.65053579E+02
 0.48626016E+01  0.57413490E+01  0.78289167E+02
 0.54622772E+01  0.53154913E+01  0.94325257E+02
 0.61359073E+01  0.49192998E+01  0.11378340E+03
 0.68926121E+01  0.45328596E+01  0.13745800E+03
 0.77426368E+01  0.41782455E+01  0.16631455E+03
 0.86974900E+01  0.38434333E+01  0.20152158E+03
 0.97700996E+01  0.35385341E+01  0.24449778E+03
 0.10974988E+02  0.32573277E+01  0.29693773E+03
 0.12328467E+02  0.29995955E+01  0.36090901E+03
 0.13848864E+02  0.27557071E+01  0.43904637E+03
 0.15556761E+02  0.25333760E+01  0.53455229E+03
 0.17475284E+02  0.23257056E+01  0.65134089E+03
 0.19630407E+02  0.21358947E+01  0.79420353E+03
 0.22051307E+02  0.19568929E+01  0.96917430E+03
 0.24770764E+02  0.17935920E+01  0.11836402E+04
 0.27825594E+02  0.16395724E+01  0.14468676E+04
 0.31257158E+02  0.14991317E+01  0.17702822E+04
 0.35111917E+02  0.13679880E+01  0.21680488E+04
 0.39442061E+02  0.12485852E+01  0.26576176E+04
 0.44306215E+02  0.11371737E+01  0.32608571E+04
 0.49770236E+02  0.10359507E+01  0.40047940E+04
 0.55908102E+02  0.94290190E+00  0.49225790E+04
 0.62802914E+02  0.85842008E+00  0.60551130E+04
 0.70548023E+02  0.78083219E+00  0.74531859E+04
 0.79248290E+02  0.71042630E+00  0.91794049E+04
 0.89021509E+02  0.64542544E+00  0.11312394E+05
 0.10000000E+03  0.58653965E+00  0.13949792E+05
