#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.28873668E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84494389E+01  0.34941365E-01
 0.11233240E-02  0.89263805E+01  0.37036780E-01
 0.12618569E-02  0.94303200E+01  0.39264711E-01
 0.14174742E-02  0.99570812E+01  0.41634347E-01
 0.15922828E-02  0.10513271E+02  0.44155367E-01
 0.17886495E-02  0.11092630E+02  0.46838447E-01
 0.20092330E-02  0.11703780E+02  0.49694985E-01
 0.22570197E-02  0.12338367E+02  0.52737536E-01
 0.25353645E-02  0.13007026E+02  0.55979533E-01
 0.28480359E-02  0.13699409E+02  0.59435745E-01
 0.31992671E-02  0.14428097E+02  0.63121998E-01
 0.35938137E-02  0.15180218E+02  0.67055756E-01
 0.40370173E-02  0.15970752E+02  0.71255735E-01
 0.45348785E-02  0.16782057E+02  0.75742934E-01
 0.50941380E-02  0.17633324E+02  0.80539925E-01
 0.57223677E-02  0.18502533E+02  0.85671952E-01
 0.64280731E-02  0.19413068E+02  0.91166135E-01
 0.72208090E-02  0.20334372E+02  0.97053463E-01
 0.81113083E-02  0.21297331E+02  0.10336740E+00
 0.91116276E-02  0.22266849E+02  0.11014544E+00
 0.10235310E-01  0.23279919E+02  0.11742765E+00
 0.11497570E-01  0.24283855E+02  0.12526114E+00
 0.12915497E-01  0.25331845E+02  0.13369685E+00
 0.14508288E-01  0.26382979E+02  0.14278854E+00
 0.16297508E-01  0.27491629E+02  0.15259503E+00
 0.18307383E-01  0.28801927E+02  0.16313861E+00
 0.20565123E-01  0.30267573E+02  0.17441899E+00
 0.23101297E-01  0.31532761E+02  0.18652861E+00
 0.25950242E-01  0.32797175E+02  0.19960179E+00
 0.29150531E-01  0.34150087E+02  0.21371500E+00
 0.32745492E-01  0.35621943E+02  0.22891456E+00
 0.36783798E-01  0.36561853E+02  0.24541488E+00
 0.41320124E-01  0.37316984E+02  0.26352878E+00
 0.46415888E-01  0.37734090E+02  0.28356261E+00
 0.52140083E-01  0.38025524E+02  0.30586046E+00
 0.58570208E-01  0.38140328E+02  0.33077727E+00
 0.65793322E-01  0.38167145E+02  0.35871298E+00
 0.73907220E-01  0.37971277E+02  0.39016626E+00
 0.83021757E-01  0.37670293E+02  0.42573581E+00
 0.93260335E-01  0.37272974E+02  0.46606740E+00
 0.10476158E+00  0.36811217E+02  0.51189325E+00
 0.11768120E+00  0.36173100E+02  0.56414678E+00
 0.13219411E+00  0.35399620E+02  0.62401206E+00
 0.14849683E+00  0.34547138E+02  0.69283214E+00
 0.16681005E+00  0.33643876E+02  0.77212540E+00
 0.18738174E+00  0.32621876E+02  0.86378875E+00
 0.21049041E+00  0.31511972E+02  0.97018527E+00
 0.23644894E+00  0.30302862E+02  0.10942036E+01
 0.26560878E+00  0.29043400E+02  0.12393230E+01
 0.29836472E+00  0.27725975E+02  0.14097507E+01
 0.33516027E+00  0.26360930E+02  0.16107361E+01
 0.37649358E+00  0.25019235E+02  0.18484321E+01
 0.42292429E+00  0.23707192E+02  0.21299818E+01
 0.47508102E+00  0.22404806E+02  0.24641869E+01
 0.53366992E+00  0.21104556E+02  0.28621294E+01
 0.59948425E+00  0.19847472E+02  0.33370993E+01
 0.67341507E+00  0.18626697E+02  0.39050989E+01
 0.75646333E+00  0.17481653E+02  0.45849548E+01
 0.84975344E+00  0.16389300E+02  0.53991944E+01
 0.95454846E+00  0.15381783E+02  0.63743232E+01
 0.10722672E+01  0.14448085E+02  0.75408751E+01
 0.12045035E+01  0.13565406E+02  0.89361070E+01
 0.13530478E+01  0.12712446E+02  0.10607202E+02
 0.15199111E+01  0.11924410E+02  0.12609494E+02
 0.17073526E+01  0.11191148E+02  0.15006583E+02
 0.19179103E+01  0.10501232E+02  0.17875415E+02
 0.21544347E+01  0.98215208E+01  0.21316013E+02
 0.24201283E+01  0.91934930E+01  0.25446846E+02
 0.27185882E+01  0.86010288E+01  0.30405257E+02
 0.30538555E+01  0.80428319E+01  0.36358996E+02
 0.34304693E+01  0.74865611E+01  0.43528886E+02
 0.38535286E+01  0.69689336E+01  0.52181344E+02
 0.43287613E+01  0.64704832E+01  0.62637331E+02
 0.48626016E+01  0.60087543E+01  0.75285672E+02
 0.54622772E+01  0.55662600E+01  0.90605506E+02
 0.61359073E+01  0.51539448E+01  0.10918466E+03
 0.68926121E+01  0.47530711E+01  0.13177429E+03
 0.77426368E+01  0.43845883E+01  0.15928633E+03
 0.86974900E+01  0.40370545E+01  0.19282383E+03
 0.97700996E+01  0.37198066E+01  0.23372554E+03
 0.10974988E+02  0.34259986E+01  0.28360087E+03
 0.12328467E+02  0.31557445E+01  0.34442018E+03
 0.13848864E+02  0.28993715E+01  0.41869493E+03
 0.15556761E+02  0.26647325E+01  0.50948949E+03
 0.17475284E+02  0.24452111E+01  0.62055525E+03
 0.19630407E+02  0.22435349E+01  0.75651288E+03
 0.22051307E+02  0.20530319E+01  0.92320700E+03
 0.24770764E+02  0.18787916E+01  0.11278222E+04
 0.27825594E+02  0.17159218E+01  0.13792585E+04
 0.31257158E+02  0.15671401E+01  0.16885026E+04
 0.35111917E+02  0.14287231E+01  0.20692318E+04
 0.39442061E+02  0.13026133E+01  0.25383120E+04
 0.44306215E+02  0.11855932E+01  0.31167991E+04
 0.49770236E+02  0.10792476E+01  0.38307175E+04
 0.55908102E+02  0.98175997E+00  0.47120387E+04
 0.62802914E+02  0.89322851E+00  0.58002368E+04
 0.70548023E+02  0.81214063E+00  0.71442815E+04
 0.79248290E+02  0.73850981E+00  0.88046054E+04
 0.89021509E+02  0.67059910E+00  0.10857234E+05
 0.10000000E+03  0.60900382E+00  0.13396758E+05
