#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.28873668E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85897067E+01  0.34370782E-01
 0.11233240E-02  0.90744827E+01  0.36431988E-01
 0.12618569E-02  0.95866848E+01  0.38623569E-01
 0.14174742E-02  0.10122055E+02  0.40954569E-01
 0.15922828E-02  0.10687308E+02  0.43434517E-01
 0.17886495E-02  0.11276068E+02  0.46073927E-01
 0.20092330E-02  0.11897090E+02  0.48884022E-01
 0.22570197E-02  0.12541868E+02  0.51877170E-01
 0.25353645E-02  0.13221191E+02  0.55066606E-01
 0.28480359E-02  0.13924514E+02  0.58466888E-01
 0.31992671E-02  0.14664589E+02  0.62093620E-01
 0.35938137E-02  0.15428282E+02  0.65964032E-01
 0.40370173E-02  0.16230763E+02  0.70096602E-01
 0.45348785E-02  0.17054015E+02  0.74512076E-01
 0.50941380E-02  0.17917448E+02  0.79232780E-01
 0.57223677E-02  0.18798537E+02  0.84283704E-01
 0.64280731E-02  0.19720873E+02  0.89691744E-01
 0.72208090E-02  0.20653137E+02  0.95487679E-01
 0.81113083E-02  0.21626329E+02  0.10170484E+00
 0.91116276E-02  0.22604220E+02  0.10838070E+00
 0.10235310E-01  0.23623412E+02  0.11555557E+00
 0.11497570E-01  0.24628915E+02  0.12327714E+00
 0.12915497E-01  0.25672570E+02  0.13159764E+00
 0.14508288E-01  0.26710113E+02  0.14057312E+00
 0.16297508E-01  0.27793034E+02  0.15026613E+00
 0.18307383E-01  0.29062513E+02  0.16070495E+00
 0.20565123E-01  0.30468433E+02  0.17189722E+00
 0.23101297E-01  0.31649625E+02  0.18394428E+00
 0.25950242E-01  0.32806829E+02  0.19699121E+00
 0.29150531E-01  0.34031671E+02  0.21112692E+00
 0.32745492E-01  0.35358706E+02  0.22640952E+00
 0.36783798E-01  0.36141075E+02  0.24306774E+00
 0.41320124E-01  0.36735576E+02  0.26143131E+00
 0.46415888E-01  0.37006358E+02  0.28182197E+00
 0.52140083E-01  0.37165712E+02  0.30459858E+00
 0.58570208E-01  0.37172740E+02  0.33013036E+00
 0.65793322E-01  0.37131341E+02  0.35882180E+00
 0.73907220E-01  0.36900246E+02  0.39117306E+00
 0.83021757E-01  0.36604427E+02  0.42778007E+00
 0.93260335E-01  0.36256267E+02  0.46926706E+00
 0.10476158E+00  0.35870730E+02  0.51633813E+00
 0.11768120E+00  0.35335824E+02  0.56989756E+00
 0.13219411E+00  0.34691248E+02  0.63108354E+00
 0.14849683E+00  0.33975009E+02  0.70118433E+00
 0.16681005E+00  0.33210654E+02  0.78165939E+00
 0.18738174E+00  0.32321875E+02  0.87434120E+00
 0.21049041E+00  0.31335356E+02  0.98152517E+00
 0.23644894E+00  0.30237155E+02  0.11060190E+01
 0.26560878E+00  0.29069532E+02  0.12512197E+01
 0.29836472E+00  0.27823653E+02  0.14212592E+01
 0.33516027E+00  0.26511644E+02  0.16213070E+01
 0.37649358E+00  0.25206325E+02  0.18574310E+01
 0.42292429E+00  0.23916598E+02  0.21366877E+01
 0.47508102E+00  0.22622960E+02  0.24678030E+01
 0.53366992E+00  0.21321454E+02  0.28617897E+01
 0.59948425E+00  0.20057166E+02  0.33318488E+01
 0.67341507E+00  0.18824127E+02  0.38938871E+01
 0.75646333E+00  0.17662532E+02  0.45666924E+01
 0.84975344E+00  0.16554422E+02  0.53726947E+01
 0.95454846E+00  0.15529079E+02  0.63383350E+01
 0.10722672E+01  0.14579027E+02  0.74941206E+01
 0.12045035E+01  0.13680728E+02  0.88772101E+01
 0.13530478E+01  0.12812506E+02  0.10534759E+02
 0.15199111E+01  0.12012150E+02  0.12521934E+02
 0.17073526E+01  0.11266950E+02  0.14902220E+02
 0.19179103E+01  0.10566223E+02  0.17752611E+02
 0.21544347E+01  0.98771464E+01  0.21172970E+02
 0.24201283E+01  0.92405840E+01  0.25281688E+02
 0.27185882E+01  0.86409091E+01  0.30216070E+02
 0.30538555E+01  0.80763305E+01  0.36143771E+02
 0.34304693E+01  0.75143519E+01  0.43285599E+02
 0.38535286E+01  0.69918537E+01  0.51907961E+02
 0.43287613E+01  0.64893499E+01  0.62331696E+02
 0.48626016E+01  0.60241259E+01  0.74945609E+02
 0.54622772E+01  0.55786733E+01  0.90228945E+02
 0.61359073E+01  0.51637505E+01  0.10876992E+03
 0.68926121E+01  0.47607420E+01  0.13132005E+03
 0.77426368E+01  0.43904791E+01  0.15879166E+03
 0.86974900E+01  0.40415241E+01  0.19228826E+03
 0.97700996E+01  0.37230160E+01  0.23315004E+03
 0.10974988E+02  0.34283597E+01  0.28298697E+03
 0.12328467E+02  0.31574011E+01  0.34376971E+03
 0.13848864E+02  0.29005468E+01  0.41801020E+03
 0.15556761E+02  0.26655107E+01  0.50877341E+03
 0.17475284E+02  0.24457031E+01  0.61981227E+03
 0.19630407E+02  0.22438730E+01  0.75574629E+03
 0.22051307E+02  0.20532453E+01  0.92241947E+03
 0.24770764E+02  0.18789259E+01  0.11270170E+04
 0.27825594E+02  0.17159880E+01  0.13784397E+04
 0.31257158E+02  0.15671676E+01  0.16876752E+04
 0.35111917E+02  0.14287127E+01  0.20684026E+04
 0.39442061E+02  0.13025708E+01  0.25374924E+04
 0.44306215E+02  0.11855271E+01  0.31160054E+04
 0.49770236E+02  0.10791655E+01  0.38299714E+04
 0.55908102E+02  0.98166936E+00  0.47113670E+04
 0.62802914E+02  0.89313023E+00  0.57996758E+04
 0.70548023E+02  0.81204001E+00  0.71438788E+04
 0.79248290E+02  0.73841468E+00  0.88044140E+04
 0.89021509E+02  0.67051505E+00  0.10857305E+05
 0.10000000E+03  0.60893274E+00  0.13397136E+05
