#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.25365557E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80687040E+01  0.36590131E-01
 0.11233240E-02  0.85233288E+01  0.38784533E-01
 0.12618569E-02  0.90037907E+01  0.41117915E-01
 0.14174742E-02  0.95058772E+01  0.43599920E-01
 0.15922828E-02  0.10036220E+02  0.46240693E-01
 0.17886495E-02  0.10588952E+02  0.49051363E-01
 0.20092330E-02  0.11172445E+02  0.52043780E-01
 0.22570197E-02  0.11779383E+02  0.55230889E-01
 0.25353645E-02  0.12419780E+02  0.58626480E-01
 0.28480359E-02  0.13084676E+02  0.62245620E-01
 0.31992671E-02  0.13786026E+02  0.66104340E-01
 0.35938137E-02  0.14512471E+02  0.70220242E-01
 0.40370173E-02  0.15278745E+02  0.74612006E-01
 0.45348785E-02  0.16068979E+02  0.79300442E-01
 0.50941380E-02  0.16902682E+02  0.84307617E-01
 0.57223677E-02  0.17759842E+02  0.89657956E-01
 0.64280731E-02  0.18664971E+02  0.95377233E-01
 0.72208090E-02  0.19590540E+02  0.10149445E+00
 0.81113083E-02  0.20569265E+02  0.10804017E+00
 0.91116276E-02  0.21570207E+02  0.11504780E+00
 0.10235310E-01  0.22632165E+02  0.12255198E+00
 0.11497570E-01  0.23703848E+02  0.13059353E+00
 0.12915497E-01  0.24840045E+02  0.13921619E+00
 0.14508288E-01  0.26009624E+02  0.14846322E+00
 0.16297508E-01  0.27258145E+02  0.15838281E+00
 0.18307383E-01  0.28782196E+02  0.16897575E+00
 0.20565123E-01  0.30502382E+02  0.18021378E+00
 0.23101297E-01  0.31889836E+02  0.19220480E+00
 0.25950242E-01  0.33185459E+02  0.20512162E+00
 0.29150531E-01  0.34277832E+02  0.21911937E+00
 0.32745492E-01  0.35317510E+02  0.23435661E+00
 0.36783798E-01  0.35911028E+02  0.25108025E+00
 0.41320124E-01  0.36299955E+02  0.26961584E+00
 0.46415888E-01  0.36463718E+02  0.29028423E+00
 0.52140083E-01  0.36557936E+02  0.31341881E+00
 0.58570208E-01  0.36435010E+02  0.33941887E+00
 0.65793322E-01  0.36219919E+02  0.36876282E+00
