#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.31047379E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87787491E+01  0.33630638E-01
 0.11233240E-02  0.92752348E+01  0.35647341E-01
 0.12618569E-02  0.97998426E+01  0.37791371E-01
 0.14174742E-02  0.10348448E+02  0.40071522E-01
 0.15922828E-02  0.10927712E+02  0.42497063E-01
 0.17886495E-02  0.11531266E+02  0.45078233E-01
 0.20092330E-02  0.12167910E+02  0.47825957E-01
 0.22570197E-02  0.12828948E+02  0.50752303E-01
 0.25353645E-02  0.13525360E+02  0.53870185E-01
 0.28480359E-02  0.14246322E+02  0.57193823E-01
 0.31992671E-02  0.15004811E+02  0.60738471E-01
 0.35938137E-02  0.15787458E+02  0.64520970E-01
 0.40370173E-02  0.16609550E+02  0.68559403E-01
 0.45348785E-02  0.17452951E+02  0.72874057E-01
 0.50941380E-02  0.18336965E+02  0.77486800E-01
 0.57223677E-02  0.19238969E+02  0.82422118E-01
 0.64280731E-02  0.20182210E+02  0.87706432E-01
 0.72208090E-02  0.21135106E+02  0.93370015E-01
 0.81113083E-02  0.22128062E+02  0.99445776E-01
 0.91116276E-02  0.23124094E+02  0.10597086E+00
 0.10235310E-01  0.24158828E+02  0.11298553E+00
 0.11497570E-01  0.25177447E+02  0.12053735E+00
 0.12915497E-01  0.26228980E+02  0.12867879E+00
 0.14508288E-01  0.27263258E+02  0.13746779E+00
 0.16297508E-01  0.28330410E+02  0.14696985E+00
 0.18307383E-01  0.29542512E+02  0.15722406E+00
 0.20565123E-01  0.30858179E+02  0.16825510E+00
 0.23101297E-01  0.31971961E+02  0.18016602E+00
 0.25950242E-01  0.33054113E+02  0.19309958E+00
 0.29150531E-01  0.34254572E+02  0.20713755E+00
 0.32745492E-01  0.35565835E+02  0.22232523E+00
 0.36783798E-01  0.36281720E+02  0.23890156E+00
 0.41320124E-01  0.36779640E+02  0.25721709E+00
 0.46415888E-01  0.36895772E+02  0.27762579E+00
 0.52140083E-01  0.36901064E+02  0.30051895E+00
 0.58570208E-01  0.36751094E+02  0.32628963E+00
 0.65793322E-01  0.36552831E+02  0.35537436E+00
 0.73907220E-01  0.36183437E+02  0.38830363E+00
 0.83021757E-01  0.35749959E+02  0.42571296E+00
 0.93260335E-01  0.35284821E+02  0.46827099E+00
 0.10476158E+00  0.34817848E+02  0.51670417E+00
 0.11768120E+00  0.34203581E+02  0.57196257E+00
 0.13219411E+00  0.33502463E+02  0.63525158E+00
 0.14849683E+00  0.32757146E+02  0.70790400E+00
 0.16681005E+00  0.31983541E+02  0.79142178E+00
 0.18738174E+00  0.31095643E+02  0.88771249E+00
 0.21049041E+00  0.30127581E+02  0.99916333E+00
 0.23644894E+00  0.29067257E+02  0.11286620E+01
 0.26560878E+00  0.27947935E+02  0.12797019E+01
 0.29836472E+00  0.26761473E+02  0.14565312E+01
 0.33516027E+00  0.25517175E+02  0.16644495E+01
 0.37649358E+00  0.24282871E+02  0.19096653E+01
 0.42292429E+00  0.23065092E+02  0.21993905E+01
 0.47508102E+00  0.21850158E+02  0.25424737E+01
 0.53366992E+00  0.20627182E+02  0.29500545E+01
 0.59948425E+00  0.19439693E+02  0.34354820E+01
 0.67341507E+00  0.18279867E+02  0.40148013E+01
 0.75646333E+00  0.17186493E+02  0.47069201E+01
 0.84975344E+00  0.16140075E+02  0.55344169E+01
 0.95454846E+00  0.15174303E+02  0.65237112E+01
 0.10722672E+01  0.14276614E+02  0.77052118E+01
 0.12045035E+01  0.13426465E+02  0.91160096E+01
 0.13530478E+01  0.12603238E+02  0.10802937E+02
 0.15199111E+01  0.11840025E+02  0.12820995E+02
 0.17073526E+01  0.11129881E+02  0.15233110E+02
 0.19179103E+01  0.10455600E+02  0.18116003E+02
 0.21544347E+01  0.97896963E+01  0.21569615E+02
 0.24201283E+01  0.91726163E+01  0.25711720E+02
 0.27185882E+01  0.85873875E+01  0.30679581E+02
 0.30538555E+01  0.80345336E+01  0.36640972E+02
 0.34304693E+01  0.74812292E+01  0.43816964E+02
 0.38535286E+01  0.69649908E+01  0.52474844E+02
 0.43287613E+01  0.64671902E+01  0.62936352E+02
 0.48626016E+01  0.60054020E+01  0.75591316E+02
 0.54622772E+01  0.55621186E+01  0.90921057E+02
 0.61359073E+01  0.51488432E+01  0.10951636E+03
 0.68926121E+01  0.47472003E+01  0.13213119E+03
 0.77426368E+01  0.43779248E+01  0.15968148E+03
 0.86974900E+01  0.40302877E+01  0.19327277E+03
 0.97700996E+01  0.37127891E+01  0.23424808E+03
 0.10974988E+02  0.34196248E+01  0.28421751E+03
 0.12328467E+02  0.31501177E+01  0.34514813E+03
