#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.30092906E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.73333473E+01  0.40259233E-01
 0.11233240E-02  0.77485021E+01  0.42673366E-01
 0.12618569E-02  0.81873533E+01  0.45239757E-01
 0.14174742E-02  0.86464862E+01  0.47968859E-01
 0.15922828E-02  0.91315967E+01  0.50871674E-01
 0.17886495E-02  0.96377736E+01  0.53960259E-01
 0.20092330E-02  0.10172295E+02  0.57247449E-01
 0.22570197E-02  0.10728893E+02  0.60747263E-01
 0.25353645E-02  0.11316379E+02  0.64474631E-01
 0.28480359E-02  0.11927018E+02  0.68445848E-01
 0.31992671E-02  0.12571375E+02  0.72678250E-01
 0.35938137E-02  0.13239752E+02  0.77190818E-01
 0.40370173E-02  0.13945077E+02  0.82003683E-01
 0.45348785E-02  0.14674095E+02  0.87139151E-01
 0.50941380E-02  0.15443681E+02  0.92620841E-01
 0.57223677E-02  0.16237182E+02  0.98474784E-01
 0.64280731E-02  0.17075924E+02  0.10472836E+00
 0.72208090E-02  0.17936893E+02  0.11141220E+00
 0.81113083E-02  0.18848769E+02  0.11855843E+00
 0.91116276E-02  0.19785869E+02  0.12620190E+00
 0.10235310E-01  0.20782719E+02  0.13437848E+00
 0.11497570E-01  0.21799250E+02  0.14312928E+00
 0.12915497E-01  0.22883587E+02  0.15249732E+00
 0.14508288E-01  0.24008682E+02  0.16252510E+00
 0.16297508E-01  0.25219072E+02  0.17325867E+00
 0.18307383E-01  0.26670633E+02  0.18469901E+00
 0.20565123E-01  0.28321137E+02  0.19681655E+00
 0.23101297E-01  0.29763089E+02  0.20969973E+00
 0.25950242E-01  0.31178637E+02  0.22349524E+00
 0.29150531E-01  0.32487688E+02  0.23832903E+00
 0.32745492E-01  0.33755283E+02  0.25433702E+00
 0.36783798E-01  0.34589594E+02  0.27176453E+00
 0.41320124E-01  0.35198021E+02  0.29094159E+00
 0.46415888E-01  0.35562330E+02  0.31219234E+00
 0.52140083E-01  0.35819248E+02  0.33585510E+00
 0.58570208E-01  0.35816597E+02  0.36234529E+00
 0.65793322E-01  0.35714754E+02  0.39214828E+00
 0.73907220E-01  0.35440824E+02  0.42580789E+00
 0.83021757E-01  0.35102375E+02  0.46395066E+00
 0.93260335E-01  0.34684670E+02  0.50726548E+00
 0.10476158E+00  0.34241475E+02  0.55652333E+00
 0.11768120E+00  0.33644560E+02  0.61270527E+00
 0.13219411E+00  0.32961980E+02  0.67704003E+00
 0.14849683E+00  0.32247718E+02  0.75086552E+00
 0.16681005E+00  0.31530767E+02  0.83564233E+00
 0.18738174E+00  0.30689654E+02  0.93325690E+00
 0.21049041E+00  0.29755049E+02  0.10461415E+01
 0.23644894E+00  0.28734749E+02  0.11772024E+01
 0.26560878E+00  0.27665772E+02  0.13298874E+01
 0.29836472E+00  0.26531985E+02  0.15083801E+01
 0.33516027E+00  0.25335695E+02  0.17179426E+01
 0.37649358E+00  0.24156499E+02  0.19646814E+01
 0.42292429E+00  0.22999981E+02  0.22555739E+01
 0.47508102E+00  0.21846923E+02  0.25991654E+01
 0.53366992E+00  0.20687322E+02  0.30061731E+01
 0.59948425E+00  0.19557940E+02  0.34894116E+01
 0.67341507E+00  0.18452438E+02  0.40642322E+01
 0.75646333E+00  0.17399146E+02  0.47488306E+01
 0.84975344E+00  0.16380287E+02  0.55651426E+01
 0.95454846E+00  0.15431589E+02  0.65388706E+01
 0.10722672E+01  0.14542075E+02  0.76996759E+01
