#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.31599023E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91577521E+01  0.32238800E-01
 0.11233240E-02  0.96760195E+01  0.34172003E-01
 0.12618569E-02  0.10223645E+02  0.36227191E-01
 0.14174742E-02  0.10796412E+02  0.38412779E-01
 0.15922828E-02  0.11401185E+02  0.40737635E-01
 0.17886495E-02  0.12031378E+02  0.43211562E-01
 0.20092330E-02  0.12696100E+02  0.45845021E-01
 0.22570197E-02  0.13386285E+02  0.48649574E-01
 0.25353645E-02  0.14113340E+02  0.51637600E-01
 0.28480359E-02  0.14865955E+02  0.54822736E-01
 0.31992671E-02  0.15657603E+02  0.58219617E-01
 0.35938137E-02  0.16474350E+02  0.61844407E-01
 0.40370173E-02  0.17331996E+02  0.65714480E-01
 0.45348785E-02  0.18211721E+02  0.69849323E-01
 0.50941380E-02  0.19133343E+02  0.74269971E-01
 0.57223677E-02  0.20073361E+02  0.78999997E-01
 0.64280731E-02  0.21055534E+02  0.84064884E-01
 0.72208090E-02  0.22046968E+02  0.89493873E-01
 0.81113083E-02  0.23078654E+02  0.95318839E-01
 0.91116276E-02  0.24111888E+02  0.10157586E+00
 0.10235310E-01  0.25182810E+02  0.10830420E+00
 0.11497570E-01  0.26234783E+02  0.11555027E+00
 0.12915497E-01  0.27316880E+02  0.12336545E+00
 0.14508288E-01  0.28374740E+02  0.13180719E+00
 0.16297508E-01  0.29458990E+02  0.14094082E+00
 0.18307383E-01  0.30670962E+02  0.15080959E+00
 0.20565123E-01  0.31970843E+02  0.16144584E+00
 0.23101297E-01  0.33067600E+02  0.17295235E+00
 0.25950242E-01  0.34121574E+02  0.18546966E+00
 0.29150531E-01  0.35307570E+02  0.19907896E+00
 0.32745492E-01  0.36598366E+02  0.21382536E+00
 0.36783798E-01  0.37241720E+02  0.22995352E+00
 0.41320124E-01  0.37632539E+02  0.24782523E+00
 0.46415888E-01  0.37622774E+02  0.26780567E+00
