#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.36088231E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85376723E+01  0.34580261E-01
 0.11233240E-02  0.90203700E+01  0.36653928E-01
 0.12618569E-02  0.95304351E+01  0.38858551E-01
 0.14174742E-02  0.10063813E+02  0.41203175E-01
 0.15922828E-02  0.10627050E+02  0.43697332E-01
 0.17886495E-02  0.11214072E+02  0.46351522E-01
 0.20092330E-02  0.11833392E+02  0.49176950E-01
 0.22570197E-02  0.12476929E+02  0.52185945E-01
 0.25353645E-02  0.13155144E+02  0.55391690E-01
 0.28480359E-02  0.13857993E+02  0.58808671E-01
 0.31992671E-02  0.14597864E+02  0.62452400E-01
 0.35938137E-02  0.15362236E+02  0.66339980E-01
 0.40370173E-02  0.16165870E+02  0.70489735E-01
 0.45348785E-02  0.16991667E+02  0.74922178E-01
 0.50941380E-02  0.17858457E+02  0.79659349E-01
 0.57223677E-02  0.18744761E+02  0.84725868E-01
 0.64280731E-02  0.19673568E+02  0.90148182E-01
 0.72208090E-02  0.20614966E+02  0.95956462E-01
 0.81113083E-02  0.21599182E+02  0.10218331E+00
 0.91116276E-02  0.22591607E+02  0.10886524E+00
 0.10235310E-01  0.23627806E+02  0.11604148E+00
 0.11497570E-01  0.24655888E+02  0.12375813E+00
 0.12915497E-01  0.25725185E+02  0.13206556E+00
 0.14508288E-01  0.26792751E+02  0.14101797E+00
 0.16297508E-01  0.27906592E+02  0.15067601E+00
 0.18307383E-01  0.29196415E+02  0.16106930E+00
 0.20565123E-01  0.30615147E+02  0.17220906E+00
 0.23101297E-01  0.31816288E+02  0.18419559E+00
 0.25950242E-01  0.32983224E+02  0.19717274E+00
 0.29150531E-01  0.34187615E+02  0.21123741E+00
 0.32745492E-01  0.35460410E+02  0.22646348E+00
 0.36783798E-01  0.36214190E+02  0.24308101E+00
 0.41320124E-01  0.36750169E+02  0.26142247E+00
 0.46415888E-01  0.36975665E+02  0.28181832E+00
 0.52140083E-01  0.37098852E+02  0.30462341E+00
 0.58570208E-01  0.37007477E+02  0.33023347E+00
 0.65793322E-01  0.36843245E+02  0.35910115E+00
 0.73907220E-01  0.36487297E+02  0.39176272E+00
 0.83021757E-01  0.36064870E+02  0.42885137E+00
 0.93260335E-01  0.35583896E+02  0.47104275E+00
 0.10476158E+00  0.35083700E+02  0.51908800E+00
 0.11768120E+00  0.34429333E+02  0.57395608E+00
 0.13219411E+00  0.33688346E+02  0.63686429E+00
 0.14849683E+00  0.32910618E+02  0.70914983E+00
 0.16681005E+00  0.32121371E+02  0.79229527E+00
 0.18738174E+00  0.31216961E+02  0.88819196E+00
 0.21049041E+00  0.30228757E+02  0.99924073E+00
 0.23644894E+00  0.29153015E+02  0.11283346E+01
 0.26560878E+00  0.28024113E+02  0.12789503E+01
 0.29836472E+00  0.26834484E+02  0.14553015E+01
 0.33516027E+00  0.25591083E+02  0.16626410E+01
 0.37649358E+00  0.24365241E+02  0.19070925E+01
 0.42292429E+00  0.23160688E+02  0.21957372E+01
 0.47508102E+00  0.21968087E+02  0.25372005E+01
 0.53366992E+00  0.20775084E+02  0.29422355E+01
 0.59948425E+00  0.19615814E+02  0.34237496E+01
 0.67341507E+00  0.18483596E+02  0.39972568E+01
 0.75646333E+00  0.17411221E+02  0.46810717E+01
 0.84975344E+00  0.16382172E+02  0.54970679E+01
 0.95454846E+00  0.15423241E+02  0.64710280E+01
 0.10722672E+01  0.14529616E+02  0.76326626E+01
 0.12045035E+01  0.13677911E+02  0.90181277E+01
 0.13530478E+01  0.12843621E+02  0.10673726E+02
 0.15199111E+01  0.12070614E+02  0.12653562E+02
 0.17073526E+01  0.11345656E+02  0.15019676E+02
 0.19179103E+01  0.10658066E+02  0.17847718E+02
 0.21544347E+01  0.99750727E+01  0.21236384E+02
 0.24201283E+01  0.93408452E+01  0.25302699E+02
 0.27185882E+01  0.87391740E+01  0.30182708E+02
 0.30538555E+01  0.81708987E+01  0.36042637E+02
 0.34304693E+01  0.76029846E+01  0.43101354E+02
