#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.29429777E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86764774E+01  0.34023223E-01
 0.11233240E-02  0.91746758E+01  0.36062627E-01
 0.12618569E-02  0.97015043E+01  0.38229018E-01
 0.14174742E-02  0.10252772E+02  0.40531096E-01
 0.15922828E-02  0.10835418E+02  0.42977999E-01
 0.17886495E-02  0.11443029E+02  0.45579810E-01
 0.20092330E-02  0.12084609E+02  0.48347277E-01
 0.22570197E-02  0.12751480E+02  0.51292255E-01
 0.25353645E-02  0.13454719E+02  0.54427427E-01
 0.28480359E-02  0.14183519E+02  0.57766758E-01
 0.31992671E-02  0.14950947E+02  0.61325222E-01
 0.35938137E-02  0.15743565E+02  0.65119362E-01
 0.40370173E-02  0.16576865E+02  0.69166930E-01
 0.45348785E-02  0.17432462E+02  0.73487865E-01
 0.50941380E-02  0.18330051E+02  0.78103644E-01
 0.57223677E-02  0.19246585E+02  0.83038334E-01
 0.64280731E-02  0.20205744E+02  0.88317899E-01
 0.72208090E-02  0.21175223E+02  0.93972142E-01
 0.81113083E-02  0.22185648E+02  0.10003353E+00
 0.91116276E-02  0.23198963E+02  0.10653882E+00
 0.10235310E-01  0.24250336E+02  0.11352804E+00
 0.11497570E-01  0.25282068E+02  0.12104901E+00
 0.12915497E-01  0.26342554E+02  0.12915501E+00
 0.14508288E-01  0.27381415E+02  0.13790493E+00
 0.16297508E-01  0.28444479E+02  0.14736631E+00
 0.18307383E-01  0.29654377E+02  0.15757928E+00
 0.20565123E-01  0.30952813E+02  0.16857047E+00
 0.23101297E-01  0.31997569E+02  0.18045598E+00
 0.25950242E-01  0.32970659E+02  0.19339770E+00
 0.29150531E-01  0.33978854E+02  0.20750720E+00
 0.32745492E-01  0.35034196E+02  0.22287015E+00
 0.36783798E-01  0.35512916E+02  0.23975085E+00
 0.41320124E-01  0.35765043E+02  0.25852416E+00
 0.46415888E-01  0.35683993E+02  0.27956870E+00
 0.52140083E-01  0.35506398E+02  0.30329874E+00
 0.58570208E-01  0.35177742E+02  0.33015075E+00
 0.65793322E-01  0.34822581E+02  0.36060865E+00
 0.73907220E-01  0.34346735E+02  0.39523815E+00
 0.83021757E-01  0.33870206E+02  0.43468721E+00
 0.93260335E-01  0.33411895E+02  0.47961974E+00
 0.10476158E+00  0.33001620E+02  0.53074543E+00
 0.11768120E+00  0.32525137E+02  0.58895278E+00
 0.13219411E+00  0.32034887E+02  0.65532439E+00
 0.14849683E+00  0.31556806E+02  0.73101953E+00
 0.16681005E+00  0.31099638E+02  0.81730199E+00
 0.18738174E+00  0.30542224E+02  0.91581372E+00
 0.21049041E+00  0.29898860E+02  0.10286764E+01
 0.23644894E+00  0.29158965E+02  0.11584349E+01
 0.26560878E+00  0.28337574E+02  0.13081488E+01
 0.29836472E+00  0.27386618E+02  0.14816764E+01
 0.33516027E+00  0.26303987E+02  0.16840351E+01
 0.37649358E+00  0.25166967E+02  0.19211908E+01
 0.42292429E+00  0.23983867E+02  0.22001725E+01
 0.47508102E+00  0.22731609E+02  0.25299147E+01
 0.53366992E+00  0.21411494E+02  0.29220174E+01
 0.59948425E+00  0.20091560E+02  0.33905811E+01
 0.67341507E+00  0.18780123E+02  0.39526937E+01
 0.75646333E+00  0.17524411E+02  0.46288500E+01
 0.84975344E+00  0.16319840E+02  0.54437717E+01
 0.95454846E+00  0.15207838E+02  0.64265289E+01
 0.10722672E+01  0.14183881E+02  0.76106362E+01
 0.12045035E+01  0.13230387E+02  0.90365641E+01
 0.13530478E+01  0.12324333E+02  0.10755244E+02
 0.15199111E+01  0.11506953E+02  0.12825552E+02
 0.17073526E+01  0.10766099E+02  0.15313483E+02
 0.19179103E+01  0.10077907E+02  0.18299060E+02
 0.21544347E+01  0.94046005E+01  0.21888089E+02
 0.24201283E+01  0.87911045E+01  0.26204898E+02
 0.27185882E+01  0.82187134E+01  0.31391843E+02
 0.30538555E+01  0.76838350E+01  0.37622411E+02
 0.34304693E+01  0.71479056E+01  0.45128943E+02
 0.38535286E+01  0.66523169E+01  0.54191464E+02
 0.43287613E+01  0.61759718E+01  0.65144502E+02
 0.48626016E+01  0.57356586E+01  0.78393668E+02
 0.54622772E+01  0.53105252E+01  0.94445186E+02
 0.61359073E+01  0.49149707E+01  0.11392096E+03
 0.68926121E+01  0.45290450E+01  0.13761593E+03
 0.77426368E+01  0.41748913E+01  0.16649620E+03
 0.86974900E+01  0.38404775E+01  0.20173090E+03
 0.97700996E+01  0.35359339E+01  0.24473941E+03
 0.10974988E+02  0.32550355E+01  0.29721707E+03
 0.12328467E+02  0.29975784E+01  0.36123236E+03
 0.13848864E+02  0.27539298E+01  0.43942117E+03
 0.15556761E+02  0.25318107E+01  0.53498735E+03
 0.17475284E+02  0.23243153E+01  0.65184693E+03
 0.19630407E+02  0.21346633E+01  0.79479347E+03
 0.22051307E+02  0.19558118E+01  0.96986300E+03
 0.24770764E+02  0.17926428E+01  0.11844448E+04
 0.27825594E+02  0.16387270E+01  0.14478096E+04
 0.31257158E+02  0.14983793E+01  0.17713888E+04
 0.35111917E+02  0.13673192E+01  0.21693524E+04
 0.39442061E+02  0.12479916E+01  0.26591574E+04
 0.44306215E+02  0.11366509E+01  0.32626789E+04
 0.49770236E+02  0.10354901E+01  0.40069518E+04
 0.55908102E+02  0.94248881E+00  0.49251417E+04
 0.62802914E+02  0.85804989E+00  0.60581685E+04
 0.70548023E+02  0.78050573E+00  0.74568352E+04
 0.79248290E+02  0.71013862E+00  0.91837642E+04
 0.89021509E+02  0.64517044E+00  0.11317606E+05
 0.10000000E+03  0.58631371E+00  0.13956033E+05
