#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.11392597E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48687555E+01  0.12958441E-01
 0.11233240E-02  0.50946684E+01  0.13739390E-01
 0.12618569E-02  0.53333853E+01  0.14577419E-01
 0.14174742E-02  0.55757549E+01  0.15477296E-01
 0.15922828E-02  0.58324861E+01  0.16443914E-01
 0.17886495E-02  0.60929812E+01  0.17482664E-01
 0.20092330E-02  0.63699619E+01  0.18599157E-01
 0.22570197E-02  0.66478274E+01  0.19799914E-01
 0.25353645E-02  0.69446697E+01  0.21091794E-01
 0.28480359E-02  0.72539760E+01  0.22481081E-01
 0.31992671E-02  0.75875487E+01  0.23973955E-01
 0.35938137E-02  0.79200137E+01  0.25578947E-01
 0.40370173E-02  0.82788528E+01  0.27305349E-01
 0.45348785E-02  0.86857599E+01  0.29157189E-01
 0.50941380E-02  0.91327589E+01  0.31136509E-01
 0.57223677E-02  0.95059020E+01  0.33261974E-01
 0.64280731E-02  0.98926391E+01  0.35556780E-01
 0.72208090E-02  0.10283203E+02  0.38035376E-01
 0.81113083E-02  0.10695197E+02  0.40712101E-01
 0.91116276E-02  0.11024209E+02  0.43616277E-01
 0.10235310E-01  0.11344826E+02  0.46784362E-01
 0.11497570E-01  0.11628078E+02  0.50249966E-01
 0.12915497E-01  0.11917787E+02  0.54047552E-01
 0.14508288E-01  0.12132159E+02  0.58224286E-01
 0.16297508E-01  0.12338739E+02  0.62836054E-01
 0.18307383E-01  0.12518150E+02  0.67936556E-01
 0.20565123E-01  0.12702865E+02  0.73582484E-01
 0.23101297E-01  0.12827395E+02  0.79848219E-01
 0.25950242E-01  0.12945909E+02  0.86820947E-01
 0.29150531E-01  0.13041020E+02  0.94590040E-01
 0.32745492E-01  0.13150482E+02  0.10324783E+00
 0.36783798E-01  0.13209706E+02  0.11291100E+00
 0.41320124E-01  0.13254285E+02  0.12372507E+00
 0.46415888E-01  0.13299636E+02  0.13583283E+00
 0.52140083E-01  0.13361517E+02  0.14937605E+00
 0.58570208E-01  0.13371094E+02  0.16454849E+00
 0.65793322E-01  0.13362544E+02  0.18159232E+00
 0.73907220E-01  0.13322496E+02  0.20077464E+00
 0.83021757E-01  0.13277958E+02  0.22238984E+00
 0.93260335E-01  0.13193863E+02  0.24678919E+00
 0.10476158E+00  0.13091496E+02  0.27438997E+00
 0.11768120E+00  0.12933944E+02  0.30570584E+00
 0.13219411E+00  0.12747464E+02  0.34136047E+00
 0.14849683E+00  0.12546976E+02  0.38202906E+00
 0.16681005E+00  0.12344316E+02  0.42844350E+00
 0.18738174E+00  0.12082318E+02  0.48157260E+00
 0.21049041E+00  0.11778460E+02  0.54267923E+00
 0.23644894E+00  0.11448783E+02  0.61320343E+00
 0.26560878E+00  0.11104943E+02  0.69478532E+00
 0.29836472E+00  0.10721141E+02  0.78948353E+00
 0.33516027E+00  0.10300797E+02  0.89996275E+00
 0.37649358E+00  0.98867455E+01  0.10292159E+01
 0.42292429E+00  0.94802731E+01  0.11805277E+01
 0.47508102E+00  0.90404125E+01  0.13582463E+01
 0.53366992E+00  0.85575564E+01  0.15684288E+01
 0.59948425E+00  0.80774487E+01  0.18182438E+01
 0.67341507E+00  0.75957656E+01  0.21161239E+01
 0.75646333E+00  0.71216030E+01  0.24724717E+01
 0.84975344E+00  0.66432077E+01  0.29006025E+01
 0.95454846E+00  0.61905764E+01  0.34164791E+01
 0.10722672E+01  0.57577319E+01  0.40389575E+01
 0.12045035E+01  0.53470751E+01  0.47912958E+01
 0.13530478E+01  0.49501491E+01  0.57028764E+01
 0.15199111E+01  0.45799392E+01  0.68093514E+01
 0.17073526E+01  0.42304574E+01  0.81539291E+01
 0.19179103E+01  0.39055108E+01  0.97894837E+01
 0.21544347E+01  0.35983130E+01  0.11781793E+02
 0.24201283E+01  0.33152227E+01  0.14210932E+02
 0.27185882E+01  0.30519914E+01  0.17173869E+02
 0.30538555E+01  0.28088158E+01  0.20789605E+02
 0.34304693E+01  0.25806304E+01  0.25206905E+02
 0.38535286E+01  0.23701839E+01  0.30608477E+02
 0.43287613E+01  0.21732339E+01  0.37221215E+02
 0.48626016E+01  0.19935617E+01  0.45321159E+02
 0.54622772E+01  0.18291456E+01  0.55238304E+02
 0.61359073E+01  0.16769627E+01  0.67382754E+02
 0.68926121E+01  0.15325295E+01  0.82288890E+02
 0.77426368E+01  0.14001317E+01  0.10061427E+03
 0.86974900E+01  0.12769880E+01  0.12316735E+03
 0.97700996E+01  0.11647173E+01  0.15094496E+03
 0.10974988E+02  0.10617930E+01  0.18516449E+03
 0.12328467E+02  0.96764825E+00  0.22733376E+03
 0.13848864E+02  0.88017073E+00  0.27936659E+03
 0.15556761E+02  0.80058457E+00  0.34362776E+03
 0.17475284E+02  0.72776648E+00  0.42301410E+03
 0.19630407E+02  0.66139072E+00  0.52111895E+03
 0.22051307E+02  0.59991169E+00  0.64251087E+03
 0.24770764E+02  0.54417718E+00  0.79285259E+03
 0.27825594E+02  0.49365140E+00  0.97902456E+03
 0.31257158E+02  0.44778429E+00  0.12095575E+04
 0.35111917E+02  0.40581038E+00  0.14951878E+04
 0.39442061E+02  0.36775614E+00  0.18492322E+04
 0.44306215E+02  0.33302142E+00  0.22882712E+04
 0.49770236E+02  0.30156571E+00  0.28328940E+04
 0.55908102E+02  0.27295793E+00  0.35086612E+04
 0.62802914E+02  0.24705597E+00  0.43472996E+04
 0.70548023E+02  0.22336849E+00  0.53887518E+04
 0.79248290E+02  0.20196010E+00  0.66827758E+04
 0.89021509E+02  0.18274662E+00  0.82897842E+04
 0.10000000E+03  0.16536276E+00  0.10284837E+05
