#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.55906720E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.73704730E+01  0.85600317E-02
 0.11233240E-02  0.77492419E+01  0.90746312E-02
 0.12618569E-02  0.81478525E+01  0.96243720E-02
 0.14174742E-02  0.85586577E+01  0.10211991E-01
 0.15922828E-02  0.89905644E+01  0.10840367E-01
 0.17886495E-02  0.94323896E+01  0.11512761E-01
 0.20092330E-02  0.98962854E+01  0.12232667E-01
 0.22570197E-02  0.10366966E+02  0.13004060E-01
 0.25353645E-02  0.10860332E+02  0.13831209E-01
 0.28480359E-02  0.11356632E+02  0.14718981E-01
 0.31992671E-02  0.11875882E+02  0.15672614E-01
 0.35938137E-02  0.12392310E+02  0.16698146E-01
 0.40370173E-02  0.12931425E+02  0.17802109E-01
 0.45348785E-02  0.13464783E+02  0.18991847E-01
 0.50941380E-02  0.14020901E+02  0.20275305E-01
 0.57223677E-02  0.14567667E+02  0.21661447E-01
 0.64280731E-02  0.15137262E+02  0.23160253E-01
 0.72208090E-02  0.15754943E+02  0.24779236E-01
 0.81113083E-02  0.16412666E+02  0.26524897E-01
 0.91116276E-02  0.16939814E+02  0.28416126E-01
 0.10235310E-01  0.17460662E+02  0.30476764E-01
 0.11497570E-01  0.18027508E+02  0.32720772E-01
 0.12915497E-01  0.18633621E+02  0.35158977E-01
 0.14508288E-01  0.18976767E+02  0.37828693E-01
 0.16297508E-01  0.19261869E+02  0.40779425E-01
 0.18307383E-01  0.19455872E+02  0.44053649E-01
 0.20565123E-01  0.19642619E+02  0.47695083E-01
 0.23101297E-01  0.19673141E+02  0.51763337E-01
 0.25950242E-01  0.19662373E+02  0.56331565E-01
 0.29150531E-01  0.19568580E+02  0.61477690E-01
 0.32745492E-01  0.19468953E+02  0.67286618E-01
 0.36783798E-01  0.19277750E+02  0.73861509E-01
 0.41320124E-01  0.19069218E+02  0.81325090E-01
 0.46415888E-01  0.18833451E+02  0.89808329E-01
 0.52140083E-01  0.18611664E+02  0.99452635E-01
 0.58570208E-01  0.18320527E+02  0.11043732E+00
 0.65793322E-01  0.18016238E+02  0.12297971E+00
 0.73907220E-01  0.17682795E+02  0.13732204E+00
 0.83021757E-01  0.17357724E+02  0.15373464E+00
 0.93260335E-01  0.16992482E+02  0.17254261E+00
 0.10476158E+00  0.16620735E+02  0.19413210E+00
 0.11768120E+00  0.16201493E+02  0.21897002E+00
 0.13219411E+00  0.15765334E+02  0.24762178E+00
 0.14849683E+00  0.15330510E+02  0.28071139E+00
 0.16681005E+00  0.14909001E+02  0.31892619E+00
 0.18738174E+00  0.14433972E+02  0.36316471E+00
 0.21049041E+00  0.13924998E+02  0.41459070E+00
 0.23644894E+00  0.13397041E+02  0.47455859E+00
 0.26560878E+00  0.12862982E+02  0.54464395E+00
