#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.23938319E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62204093E+01  0.10142658E-01
 0.11233240E-02  0.65237870E+01  0.10753181E-01
 0.12618569E-02  0.68427566E+01  0.11406983E-01
 0.14174742E-02  0.71688908E+01  0.12107605E-01
 0.15922828E-02  0.75115739E+01  0.12858753E-01
 0.17886495E-02  0.78582428E+01  0.13664697E-01
 0.20092330E-02  0.82221806E+01  0.14529989E-01
 0.22570197E-02  0.85844042E+01  0.15460006E-01
 0.25353645E-02  0.89641730E+01  0.16460528E-01
 0.28480359E-02  0.93415809E+01  0.17537966E-01
 0.31992671E-02  0.97373631E+01  0.18699205E-01
 0.35938137E-02  0.10128822E+02  0.19951983E-01
 0.40370173E-02  0.10539726E+02  0.21304748E-01
 0.45348785E-02  0.10970356E+02  0.22764921E-01
 0.50941380E-02  0.11427313E+02  0.24339733E-01
 0.57223677E-02  0.11837033E+02  0.26042876E-01
 0.64280731E-02  0.12262141E+02  0.27890489E-01
 0.72208090E-02  0.12750437E+02  0.29890282E-01
 0.81113083E-02  0.13282894E+02  0.32046949E-01
 0.91116276E-02  0.13655351E+02  0.34388085E-01
 0.10235310E-01  0.14010844E+02  0.36949675E-01
 0.11497570E-01  0.14331553E+02  0.39758882E-01
 0.12915497E-01  0.14665105E+02  0.42842373E-01
 0.14508288E-01  0.14877192E+02  0.46242267E-01
 0.16297508E-01  0.15064510E+02  0.50011389E-01
 0.18307383E-01  0.15220242E+02  0.54197862E-01
 0.20565123E-01  0.15380136E+02  0.58851013E-01
 0.23101297E-01  0.15442337E+02  0.64040740E-01
 0.25950242E-01  0.15488455E+02  0.69850809E-01
 0.29150531E-01  0.15496090E+02  0.76366851E-01
 0.32745492E-01  0.15511130E+02  0.83680125E-01
 0.36783798E-01  0.15459829E+02  0.91905307E-01
 0.41320124E-01  0.15395667E+02  0.10118070E+00
 0.46415888E-01  0.15321420E+02  0.11164801E+00
 0.52140083E-01  0.15264890E+02  0.12345421E+00
 0.58570208E-01  0.15152239E+02  0.13679017E+00
 0.65793322E-01  0.15023097E+02  0.15189165E+00
 0.73907220E-01  0.14863699E+02  0.16902100E+00
 0.83021757E-01  0.14706009E+02  0.18846782E+00
 0.93260335E-01  0.14509405E+02  0.21057852E+00
 0.10476158E+00  0.14301108E+02  0.23576332E+00
 0.11768120E+00  0.14041474E+02  0.26452257E+00
 0.13219411E+00  0.13758247E+02  0.29746436E+00
 0.14849683E+00  0.13468013E+02  0.33525190E+00
 0.16681005E+00  0.13183721E+02  0.37860539E+00
 0.18738174E+00  0.12844056E+02  0.42847178E+00
 0.21049041E+00  0.12467304E+02  0.48608228E+00
 0.23644894E+00  0.12068602E+02  0.55285122E+00
 0.26560878E+00  0.11659634E+02  0.63040294E+00
 0.29836472E+00  0.11215997E+02  0.72076607E+00
 0.33516027E+00  0.10740846E+02  0.82655133E+00
 0.37649358E+00  0.10276786E+02  0.95071015E+00
 0.42292429E+00  0.98243485E+01  0.10965087E+01
 0.47508102E+00  0.93424769E+01  0.12682525E+01
 0.53366992E+00  0.88214955E+01  0.14719019E+01
 0.59948425E+00  0.83059345E+01  0.17145517E+01
 0.67341507E+00  0.77910888E+01  0.20046162E+01
 0.75646333E+00  0.72889413E+01  0.23524328E+01
 0.84975344E+00  0.67887379E+01  0.27710799E+01
 0.95454846E+00  0.63168728E+01  0.32762859E+01
 0.10722672E+01  0.58672687E+01  0.38867501E+01
 0.12045035E+01  0.54421188E+01  0.46255240E+01
 0.13530478E+01  0.50333527E+01  0.55216336E+01
 0.15199111E+01  0.46527299E+01  0.66103373E+01
 0.17073526E+01  0.42946998E+01  0.79343636E+01
 0.19179103E+01  0.39620547E+01  0.95460435E+01
 0.21544347E+01  0.36483166E+01  0.11510523E+02
 0.24201283E+01  0.33597973E+01  0.13906949E+02
 0.27185882E+01  0.30921280E+01  0.16831033E+02
 0.30538555E+01  0.28449983E+01  0.20400347E+02
 0.34304693E+01  0.26134370E+01  0.24761871E+02
 0.38535286E+01  0.24000447E+01  0.30095999E+02
 0.43287613E+01  0.22006800E+01  0.36626376E+02
 0.48626016E+01  0.20187255E+01  0.44625304E+02
 0.54622772E+01  0.18521653E+01  0.54419003E+02
 0.61359073E+01  0.16979849E+01  0.66412852E+02
 0.68926121E+01  0.15517599E+01  0.81134365E+02
 0.77426368E+01  0.14177015E+01  0.99232673E+02
 0.86974900E+01  0.12930570E+01  0.12150581E+03
 0.97700996E+01  0.11793524E+01  0.14893836E+03
 0.10974988E+02  0.10750717E+01  0.18273415E+03
 0.12328467E+02  0.97964790E+00  0.22438456E+03
 0.13848864E+02  0.89092503E+00  0.27578467E+03
 0.15556761E+02  0.81020709E+00  0.33927683E+03
 0.17475284E+02  0.73642293E+00  0.41772535E+03
 0.19630407E+02  0.66915145E+00  0.51468436E+03
 0.22051307E+02  0.60680020E+00  0.63468352E+03
 0.24770764E+02  0.55029053E+00  0.78333830E+03
 0.27825594E+02  0.49912616E+00  0.96745604E+03
 0.31257158E+02  0.45268156E+00  0.11954778E+04
 0.35111917E+02  0.41017395E+00  0.14780443E+04
 0.39442061E+02  0.37164083E+00  0.18283554E+04
 0.44306215E+02  0.33646415E+00  0.22628551E+04
 0.49770236E+02  0.30461737E+00  0.28019695E+04
 0.55908102E+02  0.27569454E+00  0.34710012E+04
 0.62802914E+02  0.24950850E+00  0.43013523E+04
 0.70548023E+02  0.22554153E+00  0.53326695E+04
 0.79248290E+02  0.20388489E+00  0.66143597E+04
 0.89021509E+02  0.18446148E+00  0.82063191E+04
 0.10000000E+03  0.16689018E+00  0.10182972E+05
