#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.11392597E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50274374E+01  0.12549432E-01
 0.11233240E-02  0.52590269E+01  0.13305852E-01
 0.12618569E-02  0.55034445E+01  0.14117836E-01
 0.14174742E-02  0.57510690E+01  0.14990092E-01
 0.15922828E-02  0.60129098E+01  0.15927470E-01
 0.17886495E-02  0.62777977E+01  0.16935342E-01
 0.20092330E-02  0.65587589E+01  0.18019325E-01
 0.22570197E-02  0.68393848E+01  0.19185978E-01
 0.25353645E-02  0.71381757E+01  0.20442248E-01
 0.28480359E-02  0.74479622E+01  0.21794595E-01
 0.31992671E-02  0.77799221E+01  0.23249558E-01
 0.35938137E-02  0.81087342E+01  0.24816025E-01
 0.40370173E-02  0.84621796E+01  0.26503620E-01
 0.45348785E-02  0.88609056E+01  0.28317089E-01
 0.50941380E-02  0.92978160E+01  0.30259286E-01
 0.57223677E-02  0.96576512E+01  0.32349218E-01
 0.64280731E-02  0.10030179E+02  0.34610321E-01
 0.72208090E-02  0.10407805E+02  0.37057153E-01
 0.81113083E-02  0.10807172E+02  0.39704034E-01
 0.91116276E-02  0.11122131E+02  0.42580488E-01
 0.10235310E-01  0.11433383E+02  0.45722452E-01
 0.11497570E-01  0.11707383E+02  0.49162961E-01
 0.12915497E-01  0.11989253E+02  0.52936420E-01
 0.14508288E-01  0.12195646E+02  0.57089864E-01
 0.16297508E-01  0.12393554E+02  0.61679475E-01
 0.18307383E-01  0.12565050E+02  0.66759210E-01
 0.20565123E-01  0.12740793E+02  0.72386186E-01
 0.23101297E-01  0.12854419E+02  0.78636000E-01
 0.25950242E-01  0.12960505E+02  0.85597430E-01
 0.29150531E-01  0.13040021E+02  0.93362434E-01
 0.32745492E-01  0.13132492E+02  0.10202655E+00
 0.36783798E-01  0.13174356E+02  0.11170940E+00
 0.41320124E-01  0.13201097E+02  0.12255989E+00
 0.46415888E-01  0.13228697E+02  0.13472479E+00
 0.52140083E-01  0.13275481E+02  0.14834855E+00
 0.58570208E-01  0.13272507E+02  0.16362695E+00
 0.65793322E-01  0.13255046E+02  0.18080373E+00
 0.73907220E-01  0.13210618E+02  0.20014558E+00
 0.83021757E-01  0.13165013E+02  0.22194549E+00
 0.93260335E-01  0.13083207E+02  0.24655315E+00
 0.10476158E+00  0.12986448E+02  0.27438257E+00
 0.11768120E+00  0.12836233E+02  0.30594441E+00
 0.13219411E+00  0.12658465E+02  0.34186012E+00
 0.14849683E+00  0.12467449E+02  0.38280123E+00
 0.16681005E+00  0.12274288E+02  0.42949568E+00
 0.18738174E+00  0.12021152E+02  0.48291089E+00
 0.21049041E+00  0.11725406E+02  0.54431055E+00
 0.23644894E+00  0.11403027E+02  0.61513504E+00
 0.26560878E+00  0.11065606E+02  0.69702473E+00
 0.29836472E+00  0.10687275E+02  0.79204033E+00
 0.33516027E+00  0.10271615E+02  0.90285064E+00
 0.37649358E+00  0.98616120E+01  0.10324513E+01
 0.42292429E+00  0.94586234E+01  0.11841280E+01
 0.47508102E+00  0.90216989E+01  0.13622331E+01
 0.53366992E+00  0.85413363E+01  0.15728322E+01
 0.59948425E+00  0.80633789E+01  0.18231013E+01
 0.67341507E+00  0.75835317E+01  0.21214805E+01
