#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11111000E+01
#  zbar =  0.11650223E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52789332E+01  0.11951559E-01
 0.11233240E-02  0.55184219E+01  0.12672171E-01
 0.12618569E-02  0.57696065E+01  0.13446330E-01
 0.14174742E-02  0.60221782E+01  0.14278817E-01
 0.15922828E-02  0.62867543E+01  0.15174658E-01
 0.17886495E-02  0.65508950E+01  0.16139544E-01
 0.20092330E-02  0.68271753E+01  0.17179586E-01
 0.22570197E-02  0.70972005E+01  0.18302072E-01
 0.25353645E-02  0.73789508E+01  0.19514963E-01
 0.28480359E-02  0.76618725E+01  0.20826300E-01
 0.31992671E-02  0.79572574E+01  0.22244684E-01
 0.35938137E-02  0.82394382E+01  0.23781203E-01
 0.40370173E-02  0.85325286E+01  0.25448337E-01
 0.45348785E-02  0.88524376E+01  0.27255050E-01
 0.50941380E-02  0.91894551E+01  0.29209622E-01
 0.57223677E-02  0.94452526E+01  0.31335477E-01
 0.64280731E-02  0.97016152E+01  0.33660431E-01
 0.72208090E-02  0.99600731E+01  0.36203917E-01
 0.81113083E-02  0.10235081E+02  0.38984633E-01
 0.91116276E-02  0.10439930E+02  0.42035950E-01
 0.10235310E-01  0.10646754E+02  0.45397422E-01
 0.11497570E-01  0.10848238E+02  0.49102046E-01
 0.12915497E-01  0.11069126E+02  0.53182354E-01
 0.14508288E-01  0.11235766E+02  0.57686396E-01
 0.16297508E-01  0.11405820E+02  0.62671636E-01
 0.18307383E-01  0.11580983E+02  0.68188009E-01
 0.20565123E-01  0.11779633E+02  0.74283957E-01
 0.23101297E-01  0.11927465E+02  0.81031668E-01
 0.25950242E-01  0.12075735E+02  0.88519093E-01
 0.29150531E-01  0.12220251E+02  0.96829283E-01
 0.32745492E-01  0.12386011E+02  0.10604438E+00
 0.36783798E-01  0.12495159E+02  0.11628156E+00
 0.41320124E-01  0.12596965E+02  0.12768658E+00
 0.46415888E-01  0.12698905E+02  0.14039625E+00
 0.52140083E-01  0.12822546E+02  0.15454370E+00
 0.58570208E-01  0.12891665E+02  0.17031634E+00
 0.65793322E-01  0.12946045E+02  0.18795082E+00
 0.73907220E-01  0.12974456E+02  0.20769875E+00
 0.83021757E-01  0.13006336E+02  0.22982901E+00
 0.93260335E-01  0.13002275E+02  0.25466217E+00
 0.10476158E+00  0.12986558E+02  0.28257630E+00
 0.11768120E+00  0.12914113E+02  0.31404054E+00
 0.13219411E+00  0.12812350E+02  0.34963020E+00
 0.14849683E+00  0.12697995E+02  0.38995129E+00
 0.16681005E+00  0.12579994E+02  0.43565069E+00
 0.18738174E+00  0.12394433E+02  0.48760704E+00
 0.21049041E+00  0.12155992E+02  0.54698777E+00
 0.23644894E+00  0.11879004E+02  0.61513028E+00
 0.26560878E+00  0.11572875E+02  0.69357415E+00
 0.29836472E+00  0.11209096E+02  0.78428342E+00
 0.33516027E+00  0.10790702E+02  0.88983489E+00
 0.37649358E+00  0.10362393E+02  0.10131717E+01
 0.42292429E+00  0.99274877E+01  0.11575887E+01
 0.47508102E+00  0.94477390E+01  0.13274630E+01
 0.53366992E+00  0.89167798E+01  0.15288733E+01
 0.59948425E+00  0.83842244E+01  0.17690831E+01
 0.67341507E+00  0.78487919E+01  0.20567176E+01
 0.75646333E+00  0.73227158E+01  0.24024449E+01
 0.84975344E+00  0.67963747E+01  0.28199000E+01
 0.95454846E+00  0.63009177E+01  0.33254855E+01
 0.10722672E+01  0.58308615E+01  0.39386629E+01
 0.12045035E+01  0.53885816E+01  0.46834547E+01
 0.13530478E+01  0.49655837E+01  0.55901936E+01
 0.15199111E+01  0.45743096E+01  0.66957341E+01
 0.17073526E+01  0.42084142E+01  0.80447822E+01
 0.19179103E+01  0.38708786E+01  0.96920829E+01
 0.21544347E+01  0.35547059E+01  0.11705705E+02
 0.24201283E+01  0.32657617E+01  0.14168353E+02
 0.27185882E+01  0.29994611E+01  0.17179898E+02
 0.30538555E+01  0.27551391E+01  0.20862739E+02
 0.34304693E+01  0.25272056E+01  0.25370049E+02
 0.38535286E+01  0.23185182E+01  0.30889273E+02
 0.43287613E+01  0.21247737E+01  0.37651426E+02
 0.48626016E+01  0.19488433E+01  0.45936824E+02
 0.54622772E+01  0.17880291E+01  0.56081996E+02
 0.61359073E+01  0.16397216E+01  0.68504140E+02
 0.68926121E+01  0.14990841E+01  0.83746022E+02
 0.77426368E+01  0.13704904E+01  0.10247390E+03
 0.86974900E+01  0.12507280E+01  0.12550756E+03
 0.97700996E+01  0.11416511E+01  0.15385679E+03
 0.10974988E+02  0.10413403E+01  0.18875777E+03
 0.12328467E+02  0.94966059E+00  0.23174020E+03
 0.13848864E+02  0.86440248E+00  0.28473988E+03
 0.15556761E+02  0.78680956E+00  0.35014780E+03
 0.17475284E+02  0.71553745E+00  0.43090628E+03
 0.19630407E+02  0.65056522E+00  0.53066484E+03
 0.22051307E+02  0.59033134E+00  0.65405087E+03
 0.24770764E+02  0.53571169E+00  0.80679893E+03
 0.27825594E+02  0.48615265E+00  0.99587635E+03
 0.31257158E+02  0.44115183E+00  0.12299190E+04
 0.35111917E+02  0.39995929E+00  0.15197836E+04
 0.39442061E+02  0.36259575E+00  0.18789312E+04
 0.44306215E+02  0.32842406E+00  0.23241635E+04
 0.49770236E+02  0.29747253E+00  0.28763433E+04
 0.55908102E+02  0.26931954E+00  0.35613218E+04
 0.62802914E+02  0.24382400E+00  0.44111818E+04
 0.70548023E+02  0.22051094E+00  0.54662805E+04
 0.79248290E+02  0.19943561E+00  0.67768689E+04
 0.89021509E+02  0.18050764E+00  0.84040054E+04
