#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.50000000E+00
#   rho =  0.11111000E+01
#  zbar =  0.11392597E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51837624E+01  0.12170983E-01
 0.11233240E-02  0.54185379E+01  0.12904853E-01
 0.12618569E-02  0.56647866E+01  0.13693309E-01
 0.14174742E-02  0.59122350E+01  0.14541239E-01
 0.15922828E-02  0.61714577E+01  0.15453779E-01
 0.17886495E-02  0.64302557E+01  0.16436730E-01
 0.20092330E-02  0.67009763E+01  0.17496324E-01
 0.22570197E-02  0.69658009E+01  0.18639969E-01
 0.25353645E-02  0.72421805E+01  0.19875760E-01
 0.28480359E-02  0.75204505E+01  0.21211814E-01
 0.31992671E-02  0.78110782E+01  0.22656799E-01
 0.35938137E-02  0.80880118E+01  0.24222073E-01
 0.40370173E-02  0.83756439E+01  0.25920419E-01
 0.45348785E-02  0.86886410E+01  0.27761077E-01
 0.50941380E-02  0.90183563E+01  0.29752628E-01
 0.57223677E-02  0.92695958E+01  0.31918806E-01
 0.64280731E-02  0.95217835E+01  0.34287748E-01
 0.72208090E-02  0.97761591E+01  0.36879178E-01
 0.81113083E-02  0.10046967E+02  0.39712103E-01
 0.91116276E-02  0.10250486E+02  0.42820199E-01
 0.10235310E-01  0.10456481E+02  0.46243321E-01
 0.11497570E-01  0.10657677E+02  0.50014765E-01
 0.12915497E-01  0.10878135E+02  0.54167388E-01
 0.14508288E-01  0.11046773E+02  0.58749508E-01
 0.16297508E-01  0.11219297E+02  0.63818832E-01
 0.18307383E-01  0.11397638E+02  0.69425417E-01
 0.20565123E-01  0.11599356E+02  0.75617756E-01
 0.23101297E-01  0.11751788E+02  0.82468319E-01
 0.25950242E-01  0.11904914E+02  0.90065403E-01
 0.29150531E-01  0.12054979E+02  0.98492144E-01
 0.32745492E-01  0.12226180E+02  0.10783060E+00
 0.36783798E-01  0.12341640E+02  0.11819830E+00
 0.41320124E-01  0.12449845E+02  0.12974157E+00
 0.46415888E-01  0.12558471E+02  0.14259732E+00
 0.52140083E-01  0.12688607E+02  0.15689845E+00
 0.58570208E-01  0.12764509E+02  0.17283277E+00
 0.65793322E-01  0.12825584E+02  0.19063778E+00
 0.73907220E-01  0.12860875E+02  0.21056554E+00
 0.83021757E-01  0.12899490E+02  0.23288502E+00
 0.93260335E-01  0.12902146E+02  0.25791721E+00
 0.10476158E+00  0.12892955E+02  0.28604079E+00
 0.11768120E+00  0.12827015E+02  0.31772585E+00
 0.13219411E+00  0.12731612E+02  0.35354897E+00
 0.14849683E+00  0.12623397E+02  0.39411681E+00
 0.16681005E+00  0.12511282E+02  0.44007646E+00
 0.18738174E+00  0.12331526E+02  0.49230769E+00
 0.21049041E+00  0.12098763E+02  0.55198000E+00
 0.23644894E+00  0.11827329E+02  0.62043220E+00
 0.26560878E+00  0.11526580E+02  0.69920448E+00
 0.29836472E+00  0.11167817E+02  0.79026297E+00
 0.33516027E+00  0.10754083E+02  0.89618866E+00
 0.37649358E+00  0.10330109E+02  0.10199276E+01
 0.42292429E+00  0.98992226E+01  0.11647757E+01
 0.47508102E+00  0.94230381E+01  0.13351140E+01
 0.53366992E+00  0.88951771E+01  0.15370320E+01
 0.59948425E+00  0.83654151E+01  0.17778025E+01
 0.67341507E+00  0.78324891E+01  0.20660586E+01
 0.75646333E+00  0.73085406E+01  0.24124792E+01
 0.84975344E+00  0.67839288E+01  0.28307207E+01
 0.95454846E+00  0.62899837E+01  0.33372082E+01
 0.10722672E+01  0.58212314E+01  0.39514245E+01
 0.12045035E+01  0.53800869E+01  0.46974186E+01
 0.13530478E+01  0.49580582E+01  0.56055600E+01
 0.15199111E+01  0.45676354E+01  0.67127455E+01
 0.17073526E+01  0.42024758E+01  0.80637309E+01
 0.19179103E+01  0.38655994E+01  0.97133187E+01
 0.21544347E+01  0.35500135E+01  0.11729645E+02
 0.24201283E+01  0.32615938E+01  0.14195492E+02
 0.27185882E+01  0.29957573E+01  0.17210821E+02
 0.30538555E+01  0.27518526E+01  0.20898135E+02
 0.34304693E+01  0.25242913E+01  0.25410734E+02
 0.38535286E+01  0.23159354E+01  0.30936217E+02
 0.43287613E+01  0.21224806E+01  0.37705789E+02
 0.48626016E+01  0.19468118E+01  0.45999983E+02
 0.54622772E+01  0.17862336E+01  0.56155540E+02
 0.61359073E+01  0.16381355E+01  0.68589928E+02
 0.68926121E+01  0.14976784E+01  0.83846330E+02
 0.77426368E+01  0.13692442E+01  0.10259151E+03
 0.86974900E+01  0.12496181E+01  0.12564586E+03
 0.97700996E+01  0.11406637E+01  0.15401994E+03
 0.10974988E+02  0.10404637E+01  0.18895071E+03
 0.12328467E+02  0.94888274E+00  0.23196885E+03
 0.13848864E+02  0.86371153E+00  0.28501143E+03
 0.15556761E+02  0.78619578E+00  0.35047100E+03
 0.17475284E+02  0.71499056E+00  0.43129186E+03
 0.19630407E+02  0.65007861E+00  0.53112590E+03
 0.22051307E+02  0.58990098E+00  0.65460308E+03
 0.24770764E+02  0.53533074E+00  0.80746109E+03
 0.27825594E+02  0.48581183E+00  0.99667203E+03
 0.31257158E+02  0.44084707E+00  0.12308776E+04
 0.35111917E+02  0.39968758E+00  0.15209410E+04
 0.39442061E+02  0.36235373E+00  0.18803306E+04
 0.44306215E+02  0.32821014E+00  0.23258566E+04
 0.49770236E+02  0.29728341E+00  0.28783915E+04
 0.55908102E+02  0.26915036E+00  0.35638030E+04
 0.62802914E+02  0.24367271E+00  0.44141939E+04
 0.70548023E+02  0.22037640E+00  0.54699421E+04
 0.79248290E+02  0.19931600E+00  0.67813237E+04
 0.89021509E+02  0.18040161E+00  0.84094263E+04
 0.10000000E+03  0.16328402E+00  0.10430138E+05
