#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.52632445E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65400197E+01  0.96469866E-02
 0.11233240E-02  0.68781895E+01  0.10226843E-01
 0.12618569E-02  0.72345606E+01  0.10846095E-01
 0.14174742E-02  0.76025505E+01  0.11507757E-01
 0.15922828E-02  0.79902459E+01  0.12214983E-01
 0.17886495E-02  0.83879220E+01  0.12971334E-01
 0.20092330E-02  0.88067767E+01  0.13780598E-01
 0.22570197E-02  0.92335845E+01  0.14647057E-01
 0.25353645E-02  0.96831012E+01  0.15575262E-01
 0.28480359E-02  0.10138494E+02  0.16570345E-01
 0.31992671E-02  0.10618385E+02  0.17637750E-01
 0.35938137E-02  0.11100357E+02  0.18783706E-01
 0.40370173E-02  0.11608762E+02  0.20014831E-01
 0.45348785E-02  0.12119728E+02  0.21338397E-01
 0.50941380E-02  0.12660410E+02  0.22762081E-01
 0.57223677E-02  0.13205655E+02  0.24294232E-01
 0.64280731E-02  0.13785036E+02  0.25943963E-01
 0.72208090E-02  0.14438286E+02  0.27716292E-01
 0.81113083E-02  0.15151528E+02  0.29614100E-01
 0.91116276E-02  0.15738020E+02  0.31656080E-01
 0.10235310E-01  0.16327002E+02  0.33866684E-01
 0.11497570E-01  0.16942437E+02  0.36260179E-01
 0.12915497E-01  0.17590695E+02  0.38848783E-01
 0.14508288E-01  0.18019951E+02  0.41668499E-01
 0.16297508E-01  0.18396573E+02  0.44766710E-01
 0.18307383E-01  0.18678504E+02  0.48185749E-01
 0.20565123E-01  0.18946476E+02  0.51969710E-01
 0.23101297E-01  0.19072837E+02  0.56176417E-01
 0.25950242E-01  0.19145768E+02  0.60877866E-01
 0.29150531E-01  0.19139508E+02  0.66150793E-01
 0.32745492E-01  0.19121333E+02  0.72077106E-01
 0.36783798E-01  0.18998230E+02  0.78759592E-01
 0.41320124E-01  0.18850260E+02  0.86320994E-01
 0.46415888E-01  0.18669658E+02  0.94890257E-01
 0.52140083E-01  0.18496566E+02  0.10460631E+00
 0.58570208E-01  0.18245471E+02  0.11564714E+00
 0.65793322E-01  0.17973707E+02  0.12822957E+00
 0.73907220E-01  0.17666000E+02  0.14259512E+00
 0.83021757E-01  0.17361742E+02  0.15901314E+00
 0.93260335E-01  0.17013671E+02  0.17780681E+00
 0.10476158E+00  0.16656804E+02  0.19935889E+00
 0.11768120E+00  0.16247165E+02  0.22413431E+00
 0.13219411E+00  0.15816601E+02  0.25269893E+00
 0.14849683E+00  0.15386161E+02  0.28567486E+00
 0.16681005E+00  0.14968676E+02  0.32374404E+00
 0.18738174E+00  0.14495915E+02  0.36779932E+00
 0.21049041E+00  0.13987190E+02  0.41900051E+00
 0.23644894E+00  0.13457772E+02  0.47869925E+00
 0.26560878E+00  0.12921095E+02  0.54846855E+00
 0.29836472E+00  0.12356020E+02  0.63025946E+00
 0.33516027E+00  0.11764815E+02  0.72656829E+00
 0.37649358E+00  0.11191366E+02  0.84025818E+00
 0.42292429E+00  0.10635720E+02  0.97455092E+00
 0.47508102E+00  0.10059567E+02  0.11336412E+01
 0.53366992E+00  0.94531436E+01  0.13232446E+01
 0.59948425E+00  0.88580812E+01  0.15502402E+01
 0.67341507E+00  0.82693383E+01  0.18229074E+01
 0.75646333E+00  0.77056274E+01  0.21513122E+01
 0.84975344E+00  0.71574362E+01  0.25478949E+01
