#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.51886304E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74355364E+01  0.84851286E-02
 0.11233240E-02  0.78181390E+01  0.89952089E-02
 0.12618569E-02  0.82208282E+01  0.95400876E-02
 0.14174742E-02  0.86359589E+01  0.10122469E-01
 0.15922828E-02  0.90724808E+01  0.10745195E-01
 0.17886495E-02  0.95192349E+01  0.11411487E-01
 0.20092330E-02  0.99884132E+01  0.12124790E-01
 0.22570197E-02  0.10464753E+02  0.12889021E-01
 0.25353645E-02  0.10964219E+02  0.13708388E-01
 0.28480359E-02  0.11467046E+02  0.14587681E-01
 0.31992671E-02  0.11993376E+02  0.15532052E-01
 0.35938137E-02  0.12517531E+02  0.16547432E-01
 0.40370173E-02  0.13065096E+02  0.17640227E-01
 0.45348785E-02  0.13607565E+02  0.18817639E-01
 0.50941380E-02  0.14173692E+02  0.20087444E-01
 0.57223677E-02  0.14730872E+02  0.21458436E-01
 0.64280731E-02  0.15311889E+02  0.22940380E-01
 0.72208090E-02  0.15939326E+02  0.24540755E-01
 0.81113083E-02  0.16607461E+02  0.26266105E-01
 0.91116276E-02  0.17148983E+02  0.28134730E-01
 0.10235310E-01  0.17685727E+02  0.30169708E-01
 0.11497570E-01  0.18273926E+02  0.32384312E-01
 0.12915497E-01  0.18902437E+02  0.34788693E-01
 0.14508288E-01  0.19259118E+02  0.37419795E-01
 0.16297508E-01  0.19553743E+02  0.40326809E-01
 0.18307383E-01  0.19750414E+02  0.43552130E-01
 0.20565123E-01  0.19937225E+02  0.47139429E-01
 0.23101297E-01  0.19957876E+02  0.51148602E-01
 0.25950242E-01  0.19939749E+02  0.55652466E-01
 0.29150531E-01  0.19833658E+02  0.60728382E-01
 0.32745492E-01  0.19720115E+02  0.66461496E-01
 0.36783798E-01  0.19512549E+02  0.72955020E-01
 0.41320124E-01  0.19289441E+02  0.80331041E-01
 0.46415888E-01  0.19032957E+02  0.88721435E-01
 0.52140083E-01  0.18793287E+02  0.98268705E-01
 0.58570208E-01  0.18483836E+02  0.10915186E+00
 0.65793322E-01  0.18161165E+02  0.12158887E+00
 0.73907220E-01  0.17808478E+02  0.13582345E+00
 0.83021757E-01  0.17464289E+02  0.15212823E+00
 0.93260335E-01  0.17080878E+02  0.17083042E+00
 0.10476158E+00  0.16692387E+02  0.19231805E+00
 0.11768120E+00  0.16258324E+02  0.21705966E+00
 0.13219411E+00  0.15809353E+02  0.24562189E+00
 0.14849683E+00  0.15363515E+02  0.27863040E+00
 0.16681005E+00  0.14933029E+02  0.31677400E+00
 0.18738174E+00  0.14451157E+02  0.36095125E+00
 0.21049041E+00  0.13937084E+02  0.41232495E+00
 0.23644894E+00  0.13405407E+02  0.47224866E+00
 0.26560878E+00  0.12868675E+02  0.54229725E+00
 0.29836472E+00  0.12305326E+02  0.62442417E+00
 0.33516027E+00  0.11717544E+02  0.72112653E+00
 0.37649358E+00  0.11148594E+02  0.83526453E+00
 0.42292429E+00  0.10598193E+02  0.97005225E+00
 0.47508102E+00  0.10026627E+02  0.11296843E+01
 0.53366992E+00  0.94241068E+01  0.13198905E+01
 0.59948425E+00  0.88328225E+01  0.15475599E+01
 0.67341507E+00  0.82476711E+01  0.18209729E+01
 0.75646333E+00  0.76865055E+01  0.21502139E+01
 0.84975344E+00  0.71398773E+01  0.25477752E+01
 0.95454846E+00  0.66272810E+01  0.30287576E+01
 0.10722672E+01  0.61427630E+01  0.36112676E+01
 0.12045035E+01  0.56868582E+01  0.43176162E+01
 0.13530478E+01  0.52515642E+01  0.51758639E+01
 0.15199111E+01  0.48477228E+01  0.62200983E+01
 0.17073526E+01  0.44698186E+01  0.74915961E+01
 0.19179103E+01  0.41192913E+01  0.90409803E+01
 0.21544347E+01  0.37894638E+01  0.10931404E+02
 0.24201283E+01  0.34860674E+01  0.13239825E+02
 0.27185882E+01  0.32047769E+01  0.16059597E+02
 0.30538555E+01  0.29452071E+01  0.19505508E+02
 0.34304693E+01  0.27022161E+01  0.23721263E+02
 0.38535286E+01  0.24785695E+01  0.28883402E+02
 0.43287613E+01  0.22701752E+01  0.35210494E+02
 0.48626016E+01  0.20800672E+01  0.42969143E+02
 0.54622772E+01  0.19060891E+01  0.52480081E+02
 0.61359073E+01  0.17453089E+01  0.64141982E+02
 0.68926121E+01  0.15932662E+01  0.78472523E+02
 0.77426368E+01  0.14541355E+01  0.96108931E+02
 0.86974900E+01  0.13252435E+01  0.11783302E+03
 0.97700996E+01  0.12077737E+01  0.14461003E+03
 0.10974988E+02  0.11001258E+01  0.17762380E+03
 0.12328467E+02  0.10017208E+01  0.21834171E+03
 0.13848864E+02  0.91035441E+00  0.26862786E+03
 0.15556761E+02  0.82733861E+00  0.33078666E+03
 0.17475284E+02  0.75166351E+00  0.40762870E+03
 0.19630407E+02  0.68269412E+00  0.50264315E+03
 0.22051307E+02  0.61873659E+00  0.62029563E+03
