#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11111000E+01
#  zbar =  0.11812575E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52472180E+01  0.12023797E-01
 0.11233240E-02  0.54856742E+01  0.12748736E-01
 0.12618569E-02  0.57357806E+01  0.13527489E-01
 0.14174742E-02  0.59874004E+01  0.14364848E-01
 0.15922828E-02  0.62509838E+01  0.15265854E-01
 0.17886495E-02  0.65141818E+01  0.16236218E-01
 0.20092330E-02  0.67894754E+01  0.17282077E-01
 0.22570197E-02  0.70584638E+01  0.18410758E-01
 0.25353645E-02  0.73391212E+01  0.19630265E-01
 0.28480359E-02  0.76205834E+01  0.20948710E-01
 0.31992671E-02  0.79144147E+01  0.22374780E-01
 0.35938137E-02  0.81956930E+01  0.23919561E-01
 0.40370173E-02  0.84878967E+01  0.25595534E-01
 0.45348785E-02  0.88075573E+01  0.27411604E-01
 0.50941380E-02  0.91443797E+01  0.29375965E-01
 0.57223677E-02  0.93997690E+01  0.31512193E-01
 0.64280731E-02  0.96555839E+01  0.33848310E-01
 0.72208090E-02  0.99133832E+01  0.36403845E-01
 0.81113083E-02  0.10187612E+02  0.39197582E-01
 0.91116276E-02  0.10391736E+02  0.42263079E-01
 0.10235310E-01  0.10597764E+02  0.45640109E-01
 0.11497570E-01  0.10798136E+02  0.49361884E-01
 0.12915497E-01  0.11017734E+02  0.53461183E-01
 0.14508288E-01  0.11183746E+02  0.57986213E-01
 0.16297508E-01  0.11353318E+02  0.62994577E-01
 0.18307383E-01  0.11528120E+02  0.68536355E-01
 0.20565123E-01  0.11726373E+02  0.74660130E-01
 0.23101297E-01  0.11874358E+02  0.81438260E-01
 0.25950242E-01  0.12022934E+02  0.88958874E-01
 0.29150531E-01  0.12168038E+02  0.97305143E-01
 0.32745492E-01  0.12334400E+02  0.10655929E+00
 0.36783798E-01  0.12444665E+02  0.11683866E+00
 0.41320124E-01  0.12547753E+02  0.12828918E+00
 0.46415888E-01  0.12651247E+02  0.14104771E+00
 0.52140083E-01  0.12776476E+02  0.15524730E+00
 0.58570208E-01  0.12847419E+02  0.17107551E+00
 0.65793322E-01  0.12903678E+02  0.18876928E+00
 0.73907220E-01  0.12934100E+02  0.20858042E+00
 0.83021757E-01  0.12967987E+02  0.23077788E+00
 0.93260335E-01  0.12965996E+02  0.25568245E+00
 0.10476158E+00  0.12952334E+02  0.28367247E+00
 0.11768120E+00  0.12882036E+02  0.31521739E+00
 0.13219411E+00  0.12782432E+02  0.35089295E+00
