#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.30073665E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66481699E+01  0.94900527E-02
 0.11233240E-02  0.69789809E+01  0.10061016E-01
 0.12618569E-02  0.73267407E+01  0.10671900E-01
 0.14174742E-02  0.76831168E+01  0.11325930E-01
 0.15922828E-02  0.80573553E+01  0.12026497E-01
 0.17886495E-02  0.84369999E+01  0.12777496E-01
 0.20092330E-02  0.88350580E+01  0.13583100E-01
 0.22570197E-02  0.92339997E+01  0.14448143E-01
 0.25353645E-02  0.96514481E+01  0.15377839E-01
 0.28480359E-02  0.10066848E+02  0.16378087E-01
 0.31992671E-02  0.10500788E+02  0.17455251E-01
 0.35938137E-02  0.10926447E+02  0.18616729E-01
 0.40370173E-02  0.11369949E+02  0.19870604E-01
 0.45348785E-02  0.11812422E+02  0.21225308E-01
 0.50941380E-02  0.12274786E+02  0.22689778E-01
 0.57223677E-02  0.12714260E+02  0.24275512E-01
 0.64280731E-02  0.13170219E+02  0.25995758E-01
 0.72208090E-02  0.13705461E+02  0.27856953E-01
 0.81113083E-02  0.14284183E+02  0.29862764E-01
 0.91116276E-02  0.14676491E+02  0.32040312E-01
 0.10235310E-01  0.15047383E+02  0.34424610E-01
 0.11497570E-01  0.15387338E+02  0.37040750E-01
 0.12915497E-01  0.15742839E+02  0.39912741E-01
 0.14508288E-01  0.15946545E+02  0.43082196E-01
 0.16297508E-01  0.16127776E+02  0.46600764E-01
 0.18307383E-01  0.16274211E+02  0.50513731E-01
 0.20565123E-01  0.16426617E+02  0.54868046E-01
 0.23101297E-01  0.16474419E+02  0.59729929E-01
 0.25950242E-01  0.16503328E+02  0.65179424E-01
 0.29150531E-01  0.16492548E+02  0.71298285E-01
 0.32745492E-01  0.16485942E+02  0.78174382E-01
 0.36783798E-01  0.16405907E+02  0.85919322E-01
 0.41320124E-01  0.16313568E+02  0.94666255E-01
 0.46415888E-01  0.16202525E+02  0.10455453E+00
 0.52140083E-01  0.16111493E+02  0.11572961E+00
 0.58570208E-01  0.15957903E+02  0.12837877E+00
 0.65793322E-01  0.15788541E+02  0.14273338E+00
 0.73907220E-01  0.15589711E+02  0.15904916E+00
 0.83021757E-01  0.15395551E+02  0.17760802E+00
 0.93260335E-01  0.15160122E+02  0.19874933E+00
 0.10476158E+00  0.14912178E+02  0.22287813E+00
 0.11768120E+00  0.14612583E+02  0.25048690E+00
 0.13219411E+00  0.14290851E+02  0.28217227E+00
 0.14849683E+00  0.13966472E+02  0.31858241E+00
 0.16681005E+00  0.13649901E+02  0.36042262E+00
 0.18738174E+00  0.13276388E+02  0.40862626E+00
 0.21049041E+00  0.12865206E+02  0.46440876E+00
 0.23644894E+00  0.12432286E+02  0.52916967E+00
 0.26560878E+00  0.11989712E+02  0.60452140E+00
 0.29836472E+00  0.11514073E+02  0.69247338E+00
 0.33516027E+00  0.11008346E+02  0.79560629E+00
 0.37649358E+00  0.10515227E+02  0.91685103E+00
 0.42292429E+00  0.10035067E+02  0.10594696E+01
 0.47508102E+00  0.95276661E+01  0.12277468E+01
 0.53366992E+00  0.89835760E+01  0.14275848E+01
 0.59948425E+00  0.84463457E+01  0.16660333E+01
 0.67341507E+00  0.79112257E+01  0.19514929E+01
 0.75646333E+00  0.73917411E+01  0.22942640E+01
 0.84975344E+00  0.68776856E+01  0.27073038E+01
 0.95454846E+00  0.63935111E+01  0.32062255E+01
 0.10722672E+01  0.59333956E+01  0.38096400E+01
 0.12045035E+01  0.54989289E+01  0.45404941E+01
 0.13530478E+01  0.50821205E+01  0.54276917E+01
 0.15199111E+01  0.46946860E+01  0.65063253E+01
 0.17073526E+01  0.43308654E+01  0.78189244E+01
 0.19179103E+01  0.39931730E+01  0.94176194E+01
