#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28545400E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.17659813E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44548050E+01  0.11926374E-01
 0.11233240E-02  0.47077719E+01  0.12641473E-01
 0.12618569E-02  0.49751221E+01  0.13401560E-01
 0.14174742E-02  0.52549953E+01  0.14209710E-01
 0.15922828E-02  0.55505847E+01  0.15069169E-01
 0.17886495E-02  0.58589432E+01  0.15983514E-01
 0.20092330E-02  0.61843105E+01  0.16956562E-01
 0.22570197E-02  0.65226069E+01  0.17992520E-01
 0.25353645E-02  0.68791417E+01  0.19095891E-01
 0.28480359E-02  0.72487891E+01  0.20271625E-01
 0.31992671E-02  0.76378459E+01  0.21525029E-01
 0.35938137E-02  0.80400133E+01  0.22861950E-01
 0.40370173E-02  0.84626651E+01  0.24288661E-01
 0.45348785E-02  0.88974402E+01  0.25812163E-01
 0.50941380E-02  0.93534650E+01  0.27439992E-01
 0.57223677E-02  0.98201833E+01  0.29180568E-01
 0.64280731E-02  0.10308613E+02  0.31042973E-01
 0.72208090E-02  0.10803877E+02  0.33037579E-01
 0.81113083E-02  0.11320396E+02  0.35175658E-01
 0.91116276E-02  0.11840693E+02  0.37469901E-01
 0.10235310E-01  0.12381585E+02  0.39934087E-01
 0.11497570E-01  0.12918804E+02  0.42584216E-01
 0.12915497E-01  0.13474174E+02  0.45437881E-01
 0.14508288E-01  0.14022756E+02  0.48514796E-01
 0.16297508E-01  0.14587861E+02  0.51837191E-01
 0.18307383E-01  0.15203742E+02  0.55421531E-01
 0.20565123E-01  0.15859539E+02  0.59281708E-01
 0.23101297E-01  0.16444461E+02  0.63451045E-01
 0.25950242E-01  0.17018971E+02  0.67973995E-01
 0.29150531E-01  0.17665872E+02  0.72876382E-01
 0.32745492E-01  0.18364418E+02  0.78172956E-01
 0.36783798E-01  0.18778698E+02  0.83943250E-01
 0.41320124E-01  0.19073605E+02  0.90305499E-01
 0.46415888E-01  0.19204497E+02  0.97374724E-01
 0.52140083E-01  0.19279259E+02  0.10527327E+00
 0.58570208E-01  0.19205946E+02  0.11414664E+00
