#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28437900E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.10815256E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43343854E+01  0.12257717E-01
 0.11233240E-02  0.45791897E+01  0.12992793E-01
 0.12618569E-02  0.48378344E+01  0.13774335E-01
 0.14174742E-02  0.51082308E+01  0.14605562E-01
 0.15922828E-02  0.53936994E+01  0.15489867E-01
 0.17886495E-02  0.56911594E+01  0.16430988E-01
 0.20092330E-02  0.60048813E+01  0.17432918E-01
 0.22570197E-02  0.63308153E+01  0.18500047E-01
 0.25353645E-02  0.66741466E+01  0.19637077E-01
 0.28480359E-02  0.70298188E+01  0.20849180E-01
 0.31992671E-02  0.74039450E+01  0.22141904E-01
 0.35938137E-02  0.77901574E+01  0.23521383E-01
 0.40370173E-02  0.81957201E+01  0.24994206E-01
 0.45348785E-02  0.86119095E+01  0.26567773E-01
 0.50941380E-02  0.90479248E+01  0.28250067E-01
 0.57223677E-02  0.94926396E+01  0.30050057E-01
 0.64280731E-02  0.99572444E+01  0.31977444E-01
 0.72208090E-02  0.10426157E+02  0.34043366E-01
 0.81113083E-02  0.10913987E+02  0.36259972E-01
 0.91116276E-02  0.11402617E+02  0.38640994E-01
 0.10235310E-01  0.11908896E+02  0.41201388E-01
 0.11497570E-01  0.12406113E+02  0.43958843E-01
 0.12915497E-01  0.12917243E+02  0.46933008E-01
 0.14508288E-01  0.13420381E+02  0.50145336E-01
 0.16297508E-01  0.13936759E+02  0.53620235E-01
 0.18307383E-01  0.14526680E+02  0.57372183E-01
 0.20565123E-01  0.15163083E+02  0.61410364E-01
 0.23101297E-01  0.15676804E+02  0.65776799E-01
 0.25950242E-01  0.16158439E+02  0.70529899E-01
 0.29150531E-01  0.16633887E+02  0.75714023E-01
 0.32745492E-01  0.17125769E+02  0.81367151E-01
 0.36783798E-01  0.17391721E+02  0.87577639E-01
 0.41320124E-01  0.17571623E+02  0.94467158E-01
 0.46415888E-01  0.17650322E+02  0.10215132E+00
 0.52140083E-01  0.17705418E+02  0.11074952E+00
 0.58570208E-01  0.17637218E+02  0.12041237E+00
 0.65793322E-01  0.17518744E+02  0.13132510E+00
 0.73907220E-01  0.17308768E+02  0.14370123E+00
 0.83021757E-01  0.17070988E+02  0.15778578E+00
 0.93260335E-01  0.16783162E+02  0.17385435E+00
 0.10476158E+00  0.16477120E+02  0.19222434E+00
 0.11768120E+00  0.16085095E+02  0.21330364E+00
 0.13219411E+00  0.15650439E+02  0.23760493E+00
 0.14849683E+00  0.15203707E+02  0.26568675E+00
 0.16681005E+00  0.14759899E+02  0.29816349E+00
 0.18738174E+00  0.14258733E+02  0.33583357E+00
 0.21049041E+00  0.13719712E+02  0.37972765E+00
 0.23644894E+00  0.13148578E+02  0.43107920E+00
 0.26560878E+00  0.12561653E+02  0.49136367E+00
 0.29836472E+00  0.11946735E+02  0.56240687E+00
 0.33516027E+00  0.11306150E+02  0.64654417E+00
 0.37649358E+00  0.10679848E+02  0.74651833E+00
 0.42292429E+00  0.10068482E+02  0.86551499E+00
 0.47508102E+00  0.94557342E+01  0.10075653E+01
 0.53366992E+00  0.88350220E+01  0.11779345E+01
 0.59948425E+00  0.82305019E+01  0.13830783E+01
 0.67341507E+00  0.76378740E+01  0.16309712E+01
 0.75646333E+00  0.70810281E+01  0.19312081E+01
 0.84975344E+00  0.65541604E+01  0.22953175E+01
 0.95454846E+00  0.60649101E+01  0.27372779E+01
 0.10722672E+01  0.56084592E+01  0.32739656E+01
 0.12045035E+01  0.51823616E+01  0.39261272E+01
 0.13530478E+01  0.47802931E+01  0.47197123E+01
 0.15199111E+01  0.44089622E+01  0.56862140E+01
 0.17073526E+01  0.40636493E+01  0.68637717E+01
 0.19179103E+01  0.37440830E+01  0.82991329E+01
 0.21544347E+01  0.34444031E+01  0.10050598E+02
 0.24201283E+01  0.31689860E+01  0.12189161E+02
 0.27185882E+01  0.29137210E+01  0.14801088E+02
 0.30538555E+01  0.26779455E+01  0.17992608E+02
 0.34304693E+01  0.24568761E+01  0.21897146E+02
 0.38535286E+01  0.22537831E+01  0.26678161E+02
 0.43287613E+01  0.20653318E+01  0.32536099E+02
 0.48626016E+01  0.18928210E+01  0.39716541E+02
 0.54622772E+01  0.17338670E+01  0.48519559E+02
 0.61359073E+01  0.15870074E+01  0.59317747E+02
 0.68926121E+01  0.14483343E+01  0.72591288E+02
 0.77426368E+01  0.13213717E+01  0.88932188E+02
 0.86974900E+01  0.12037125E+01  0.10906868E+03
 0.97700996E+01  0.10964075E+01  0.13390117E+03
 0.10974988E+02  0.99797251E+00  0.16453725E+03
 0.12328467E+02  0.90804636E+00  0.20235033E+03
 0.13848864E+02  0.82475074E+00  0.24907903E+03
 0.15556761E+02  0.74909707E+00  0.30687446E+03
 0.17475284E+02  0.68028105E+00  0.37835867E+03
 0.19630407E+02  0.61757685E+00  0.46678745E+03
 0.22051307E+02  0.55944781E+00  0.57633737E+03
 0.24770764E+02  0.50685178E+00  0.71218886E+03
 0.27825594E+02  0.45950459E+00  0.88056780E+03
 0.31257158E+02  0.41654410E+00  0.10891957E+04
 0.35111917E+02  0.37724350E+00  0.13478552E+04
 0.39442061E+02  0.34161949E+00  0.16686860E+04
 0.44306215E+02  0.30897748E+00  0.20669353E+04
 0.49770236E+02  0.27946874E+00  0.25615779E+04
 0.55908102E+02  0.25289479E+00  0.31757341E+04
 0.62802914E+02  0.22883384E+00  0.39380655E+04
 0.70548023E+02  0.20671676E+00  0.48853168E+04
 0.79248290E+02  0.18674385E+00  0.60633199E+04
 0.89021509E+02  0.16882274E+00  0.75275506E+04
 0.10000000E+03  0.15262308E+00  0.93470296E+04
