#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28265300E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.77138752E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40753792E+01  0.13036743E-01
 0.11233240E-02  0.43035432E+01  0.13818723E-01
 0.12618569E-02  0.45445242E+01  0.14650515E-01
 0.14174742E-02  0.47960072E+01  0.15535623E-01
 0.15922828E-02  0.50614114E+01  0.16477742E-01
 0.17886495E-02  0.53375674E+01  0.17480930E-01
 0.20092330E-02  0.56287293E+01  0.18549528E-01
 0.22570197E-02  0.59309555E+01  0.19688290E-01
 0.25353645E-02  0.62492650E+01  0.20902306E-01
 0.28480359E-02  0.65787422E+01  0.22197174E-01
 0.31992671E-02  0.69253398E+01  0.23578890E-01
 0.35938137E-02  0.72827638E+01  0.25054097E-01
 0.40370173E-02  0.76582399E+01  0.26629914E-01
 0.45348785E-02  0.80429055E+01  0.28314368E-01
 0.50941380E-02  0.84462072E+01  0.30116097E-01
 0.57223677E-02  0.88565888E+01  0.32044847E-01
 0.64280731E-02  0.92859067E+01  0.34111119E-01
 0.72208090E-02  0.97180213E+01  0.36327003E-01
 0.81113083E-02  0.10168610E+02  0.38705636E-01
 0.91116276E-02  0.10620522E+02  0.41261635E-01
 0.10235310E-01  0.11091086E+02  0.44010784E-01
 0.11497570E-01  0.11558575E+02  0.46971097E-01
 0.12915497E-01  0.12044334E+02  0.50162070E-01
 0.14508288E-01  0.12519865E+02  0.53606333E-01
 0.16297508E-01  0.13012262E+02  0.57330096E-01
 0.18307383E-01  0.13607901E+02  0.61342520E-01
 0.20565123E-01  0.14269681E+02  0.65642736E-01
 0.23101297E-01  0.14762476E+02  0.70280122E-01
 0.25950242E-01  0.15208478E+02  0.75327257E-01
 0.29150531E-01  0.15556518E+02  0.80851341E-01
 0.32745492E-01  0.15883688E+02  0.86922163E-01
 0.36783798E-01  0.16053862E+02  0.93635915E-01
 0.41320124E-01  0.16169105E+02  0.10111289E+00
 0.46415888E-01  0.16232642E+02  0.10946703E+00
 0.52140083E-01  0.16288792E+02  0.11881514E+00
 0.58570208E-01  0.16242044E+02  0.12931342E+00
 0.65793322E-01  0.16151524E+02  0.14115729E+00
 0.73907220E-01  0.15993498E+02  0.15456659E+00
