#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28298400E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.99362805E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42345656E+01  0.12546663E-01
 0.11233240E-02  0.44733483E+01  0.13299100E-01
 0.12618569E-02  0.47256150E+01  0.14099168E-01
 0.14174742E-02  0.49892407E+01  0.14950176E-01
 0.15922828E-02  0.52675414E+01  0.15855615E-01
 0.17886495E-02  0.55574499E+01  0.16819328E-01
 0.20092330E-02  0.58631886E+01  0.17845418E-01
 0.22570197E-02  0.61807965E+01  0.18938394E-01
 0.25353645E-02  0.65153494E+01  0.20103080E-01
 0.28480359E-02  0.68619163E+01  0.21344785E-01
 0.31992671E-02  0.72264766E+01  0.22669199E-01
 0.35938137E-02  0.76027734E+01  0.24082617E-01
 0.40370173E-02  0.79979612E+01  0.25591800E-01
 0.45348785E-02  0.84033869E+01  0.27204345E-01
 0.50941380E-02  0.88281962E+01  0.28928448E-01
 0.57223677E-02  0.92613322E+01  0.30773318E-01
 0.64280731E-02  0.97139771E+01  0.32748909E-01
 0.72208090E-02  0.10170689E+02  0.34866648E-01
 0.81113083E-02  0.10646084E+02  0.37138987E-01
 0.91116276E-02  0.11122305E+02  0.39579978E-01
 0.10235310E-01  0.11616212E+02  0.42204893E-01
 0.11497570E-01  0.12100901E+02  0.45031865E-01
 0.12915497E-01  0.12599790E+02  0.48081029E-01
 0.14508288E-01  0.13092689E+02  0.51374057E-01
 0.16297508E-01  0.13600378E+02  0.54935568E-01
 0.18307383E-01  0.14192403E+02  0.58778273E-01
 0.20565123E-01  0.14837599E+02  0.62908113E-01
 0.23101297E-01  0.15347233E+02  0.67369060E-01
 0.25950242E-01  0.15821324E+02  0.72223420E-01
 0.29150531E-01  0.16264314E+02  0.77521310E-01
 0.32745492E-01  0.16714331E+02  0.83308500E-01
 0.36783798E-01  0.16960024E+02  0.89674899E-01
 0.41320124E-01  0.17129761E+02  0.96741342E-01
 0.46415888E-01  0.17212717E+02  0.10462249E+00
 0.52140083E-01  0.17274391E+02  0.11343726E+00
 0.58570208E-01  0.17216277E+02  0.12333877E+00
 0.65793322E-01  0.17109385E+02  0.13451561E+00
 0.73907220E-01  0.16918988E+02  0.14718243E+00
 0.83021757E-01  0.16701842E+02  0.16158470E+00
 0.93260335E-01  0.16434287E+02  0.17800114E+00
 0.10476158E+00  0.16147012E+02  0.19675380E+00
