#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28553000E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.17356641E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44804047E+01  0.11858230E-01
 0.11233240E-02  0.47349098E+01  0.12569237E-01
 0.12618569E-02  0.50038840E+01  0.13324961E-01
 0.14174742E-02  0.52854789E+01  0.14128459E-01
 0.15922828E-02  0.55828819E+01  0.14982953E-01
 0.17886495E-02  0.58931419E+01  0.15892000E-01
 0.20092330E-02  0.62205027E+01  0.16859393E-01
 0.22570197E-02  0.65608553E+01  0.17889318E-01
 0.25353645E-02  0.69195274E+01  0.18986252E-01
 0.28480359E-02  0.72913485E+01  0.20155122E-01
 0.31992671E-02  0.76826339E+01  0.21401214E-01
 0.35938137E-02  0.80870416E+01  0.22730350E-01
 0.40370173E-02  0.85119416E+01  0.24148782E-01
 0.45348785E-02  0.89489389E+01  0.25663489E-01
 0.50941380E-02  0.94071131E+01  0.27281991E-01
 0.57223677E-02  0.98758578E+01  0.29012695E-01
 0.64280731E-02  0.10366099E+02  0.30864684E-01
 0.72208090E-02  0.10862863E+02  0.32848339E-01
 0.81113083E-02  0.11380431E+02  0.34974968E-01
 0.91116276E-02  0.11901162E+02  0.37257325E-01
 0.10235310E-01  0.12441674E+02  0.39709294E-01
 0.11497570E-01  0.12977709E+02  0.42347001E-01
 0.12915497E-01  0.13530691E+02  0.45188216E-01
 0.14508288E-01  0.14075071E+02  0.48252970E-01
 0.16297508E-01  0.14634116E+02  0.51563889E-01
 0.18307383E-01  0.15238459E+02  0.55138430E-01
 0.20565123E-01  0.15878990E+02  0.58991908E-01
 0.23101297E-01  0.16453091E+02  0.63157699E-01
 0.25950242E-01  0.17018272E+02  0.67679704E-01
 0.29150531E-01  0.17664108E+02  0.72582592E-01
 0.32745492E-01  0.18366539E+02  0.77879193E-01
 0.36783798E-01  0.18786367E+02  0.83648016E-01
 0.41320124E-01  0.19089526E+02  0.90006365E-01
 0.46415888E-01  0.19231405E+02  0.97067703E-01
 0.52140083E-01  0.19317681E+02  0.10495278E+00
 0.58570208E-01  0.19253077E+02  0.11380636E+00
 0.65793322E-01  0.19123003E+02  0.12380254E+00
 0.73907220E-01  0.18867737E+02  0.13514737E+00
 0.83021757E-01  0.18565748E+02  0.14808290E+00
 0.93260335E-01  0.18209247E+02  0.16287569E+00
 0.10476158E+00  0.17833449E+02  0.17982787E+00
 0.11768120E+00  0.17360566E+02  0.19933131E+00
 0.13219411E+00  0.16839140E+02  0.22188260E+00
 0.14849683E+00  0.16305792E+02  0.24802506E+00
 0.16681005E+00  0.15778168E+02  0.27835753E+00
 0.18738174E+00  0.15194089E+02  0.31365395E+00
 0.21049041E+00  0.14572770E+02  0.35491329E+00
 0.23644894E+00  0.13918002E+02  0.40334356E+00
 0.26560878E+00  0.13247907E+02  0.46040328E+00
 0.29836472E+00  0.12556175E+02  0.52788659E+00
 0.33516027E+00  0.11844437E+02  0.60807315E+00
 0.37649358E+00  0.11149360E+02  0.70367302E+00
 0.42292429E+00  0.10471736E+02  0.81788311E+00
 0.47508102E+00  0.98058705E+01  0.95467970E+00
 0.53366992E+00  0.91454955E+01  0.11191274E+01
 0.59948425E+00  0.85060401E+01  0.13174758E+01
 0.67341507E+00  0.78832001E+01  0.15575063E+01
 0.75646333E+00  0.73004373E+01  0.18485709E+01
 0.84975344E+00  0.67515434E+01  0.22018963E+01
 0.95454846E+00  0.62430633E+01  0.26311008E+01
 0.10722672E+01  0.57700120E+01  0.31526275E+01
 0.12045035E+01  0.53291669E+01  0.37866853E+01
 0.13530478E+01  0.49137588E+01  0.45585663E+01
 0.15199111E+01  0.45300092E+01  0.54990322E+01
 0.17073526E+01  0.41731611E+01  0.66454112E+01
 0.19179103E+01  0.38429289E+01  0.80434837E+01
 0.21544347E+01  0.35331996E+01  0.97504093E+01
 0.24201283E+01  0.32481024E+01  0.11836044E+02
 0.27185882E+01  0.29834567E+01  0.14385658E+02
 0.30538555E+01  0.27392706E+01  0.17504215E+02
 0.34304693E+01  0.25107592E+01  0.21323203E+02
 0.38535286E+01  0.23008825E+01  0.26004032E+02
 0.43287613E+01  0.21062335E+01  0.31745223E+02
 0.48626016E+01  0.19282202E+01  0.38790154E+02
 0.54622772E+01  0.17643756E+01  0.47436435E+02
 0.61359073E+01  0.16132592E+01  0.58053683E+02
 0.68926121E+01  0.14709635E+01  0.71117431E+02
 0.77426368E+01  0.13409008E+01  0.87214075E+02
 0.86974900E+01  0.12207201E+01  0.10706403E+03
 0.97700996E+01  0.11112307E+01  0.13155825E+03
 0.10974988E+02  0.10109014E+01  0.16179448E+03
 0.12328467E+02  0.91933537E+00  0.19913415E+03
 0.13848864E+02  0.83464836E+00  0.24529947E+03
 0.15556761E+02  0.75779908E+00  0.30242125E+03
 0.17475284E+02  0.68801077E+00  0.37309403E+03
 0.19630407E+02  0.62443638E+00  0.46054029E+03
 0.22051307E+02  0.56546841E+00  0.56890586E+03
 0.24770764E+02  0.51214799E+00  0.70333396E+03
 0.27825594E+02  0.46424679E+00  0.86998371E+03
 0.31257158E+02  0.42079467E+00  0.10764939E+04
 0.35111917E+02  0.38108522E+00  0.13325436E+04
 0.39442061E+02  0.34507954E+00  0.16501419E+04
 0.44306215E+02  0.31197381E+00  0.20444814E+04
 0.49770236E+02  0.28206618E+00  0.25344864E+04
 0.55908102E+02  0.25524778E+00  0.31429912E+04
 0.62802914E+02  0.23096357E+00  0.38982876E+04
 0.70548023E+02  0.20861136E+00  0.48368683E+04
 0.79248290E+02  0.18842823E+00  0.60042501E+04
 0.89021509E+02  0.17029642E+00  0.74556019E+04
 0.10000000E+03  0.15391110E+00  0.92596113E+04
