#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28560300E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.15438492E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44871506E+01  0.11840403E-01
 0.11233240E-02  0.47421071E+01  0.12550336E-01
 0.12618569E-02  0.50115633E+01  0.13304907E-01
 0.14174742E-02  0.52936823E+01  0.14107166E-01
 0.15922828E-02  0.55916463E+01  0.14960329E-01
 0.17886495E-02  0.59025109E+01  0.15867942E-01
 0.20092330E-02  0.62305200E+01  0.16833790E-01
 0.22570197E-02  0.65715631E+01  0.17862047E-01
 0.25353645E-02  0.69309770E+01  0.18957182E-01
 0.28480359E-02  0.73035880E+01  0.20124107E-01
 0.31992671E-02  0.76957250E+01  0.21368095E-01
 0.35938137E-02  0.81010516E+01  0.22694951E-01
 0.40370173E-02  0.85269492E+01  0.24110909E-01
 0.45348785E-02  0.89650457E+01  0.25622922E-01
 0.50941380E-02  0.94244258E+01  0.27238484E-01
 0.57223677E-02  0.98945195E+01  0.28965968E-01
 0.64280731E-02  0.10386258E+02  0.30814413E-01
 0.72208090E-02  0.10884715E+02  0.32794153E-01
 0.81113083E-02  0.11404183E+02  0.34916434E-01
 0.91116276E-02  0.11927072E+02  0.37193937E-01
 0.10235310E-01  0.12470034E+02  0.39640457E-01
 0.11497570E-01  0.13008961E+02  0.42271999E-01
 0.12915497E-01  0.13565278E+02  0.45106180E-01
 0.14508288E-01  0.14113321E+02  0.48162876E-01
 0.16297508E-01  0.14676569E+02  0.51464509E-01
 0.18307383E-01  0.15284479E+02  0.55028488E-01
 0.20565123E-01  0.15928921E+02  0.58870158E-01
 0.23101297E-01  0.16510138E+02  0.63022261E-01
 0.25950242E-01  0.17084199E+02  0.67527777E-01
 0.29150531E-01  0.17743756E+02  0.72410240E-01
 0.32745492E-01  0.18462423E+02  0.77681152E-01
 0.36783798E-01  0.18894665E+02  0.83418367E-01
 0.41320124E-01  0.19207535E+02  0.89738850E-01
 0.46415888E-01  0.19354508E+02  0.96755918E-01
 0.52140083E-01  0.19442240E+02  0.10459056E+00
 0.58570208E-01  0.19375654E+02  0.11338769E+00
 0.65793322E-01  0.19241114E+02  0.12332144E+00
 0.73907220E-01  0.18976143E+02  0.13459898E+00
 0.83021757E-01  0.18663917E+02  0.14746358E+00
 0.93260335E-01  0.18296841E+02  0.16218212E+00
 0.10476158E+00  0.17910549E+02  0.17905727E+00
 0.11768120E+00  0.17426161E+02  0.19848217E+00
 0.13219411E+00  0.16894619E+02  0.22095422E+00
 0.14849683E+00  0.16352392E+02  0.24701675E+00
 0.16681005E+00  0.15817054E+02  0.27726896E+00
 0.18738174E+00  0.15226237E+02  0.31248510E+00
 0.21049041E+00  0.14599761E+02  0.35366312E+00
 0.23644894E+00  0.13940893E+02  0.40200919E+00
 0.26560878E+00  0.13267500E+02  0.45898033E+00
 0.29836472E+00  0.12573487E+02  0.52636780E+00
 0.33516027E+00  0.11860260E+02  0.60644599E+00
 0.37649358E+00  0.11164127E+02  0.70191914E+00
 0.42292429E+00  0.10485806E+02  0.81597732E+00
 0.47508102E+00  0.98194983E+01  0.95258739E+00
 0.53366992E+00  0.91588212E+01  0.11168015E+01
 0.59948425E+00  0.85191663E+01  0.13148529E+01
 0.67341507E+00  0.78962532E+01  0.15545000E+01
 0.75646333E+00  0.73134119E+01  0.18450650E+01
 0.84975344E+00  0.67642062E+01  0.21977456E+01
 0.95454846E+00  0.62554413E+01  0.26261229E+01
 0.10722672E+01  0.57820174E+01  0.31465911E+01
 0.12045035E+01  0.53407625E+01  0.37792986E+01
 0.13530478E+01  0.49245404E+01  0.45494953E+01
 0.15199111E+01  0.45400933E+01  0.54878852E+01
 0.17073526E+01  0.41824255E+01  0.66317169E+01
 0.19179103E+01  0.38512370E+01  0.80267302E+01
 0.21544347E+01  0.35405530E+01  0.97300413E+01
 0.24201283E+01  0.32545384E+01  0.11811446E+02
 0.27185882E+01  0.29889806E+01  0.14356185E+02
 0.30538555E+01  0.27439548E+01  0.17469207E+02
 0.34304693E+01  0.25147329E+01  0.21281922E+02
 0.38535286E+01  0.23041794E+01  0.25955713E+02
