#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28542700E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.15056539E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44650155E+01  0.11899101E-01
 0.11233240E-02  0.47185794E+01  0.12612564E-01
 0.12618569E-02  0.49865678E+01  0.13370908E-01
 0.14174742E-02  0.52671172E+01  0.14177201E-01
 0.15922828E-02  0.55634336E+01  0.15034678E-01
 0.17886495E-02  0.58725641E+01  0.15946907E-01
 0.20092330E-02  0.61987683E+01  0.16917692E-01
 0.22570197E-02  0.65379589E+01  0.17951226E-01
 0.25353645E-02  0.68954750E+01  0.19051995E-01
 0.28480359E-02  0.72661857E+01  0.20224929E-01
 0.31992671E-02  0.76564292E+01  0.21475313E-01
 0.35938137E-02  0.80599074E+01  0.22808962E-01
 0.40370173E-02  0.84840530E+01  0.24232115E-01
 0.45348785E-02  0.89205105E+01  0.25751728E-01
 0.50941380E-02  0.93784954E+01  0.27375281E-01
 0.57223677E-02  0.98474747E+01  0.29111126E-01
 0.64280731E-02  0.10338592E+02  0.30968252E-01
 0.72208090E-02  0.10837008E+02  0.32956921E-01
 0.81113083E-02  0.11357321E+02  0.35088260E-01
 0.91116276E-02  0.11882106E+02  0.37374782E-01
 0.10235310E-01  0.12428410E+02  0.39830037E-01
 0.11497570E-01  0.12971939E+02  0.42469752E-01
 0.12915497E-01  0.13534794E+02  0.45311187E-01
 0.14508288E-01  0.14091931E+02  0.48373663E-01
 0.16297508E-01  0.14666890E+02  0.51678957E-01
 0.18307383E-01  0.15294326E+02  0.55243025E-01
 0.20565123E-01  0.15962959E+02  0.59079238E-01
 0.23101297E-01  0.16559244E+02  0.63220568E-01
 0.25950242E-01  0.17143645E+02  0.67711341E-01
 0.29150531E-01  0.17799184E+02  0.72577483E-01
 0.32745492E-01  0.18504546E+02  0.77834058E-01
 0.36783798E-01  0.18917428E+02  0.83561222E-01
 0.41320124E-01  0.19205286E+02  0.89878220E-01
 0.46415888E-01  0.19322772E+02  0.96901537E-01
