25.715	25.618	A
31.066	27.298	A
46.564	30.188	A
63.084	31.474	A
79.699	30.903	A
105.08	30.058	A
158.87	27.219	A
210.83	25.156	A
259.45	23.821	A
191.87	26.781	B
204.92	25.749	B
219.47	25.925	B
235.44	25.321	B
253.75	24.164	B
273.76	23.986	B
293.95	23.473	B
311.86	22.840	B
332.02	22.259	B
352.48	21.732	B
374.88	21.176	B
390.67	20.854	B
413.03	21.024	B
428.97	20.326	B
451.40	19.878	B
470.52	19.513	B
490.47	19.134	B
505.42	18.813	B
527.54	18.244	B
549.90	18.414	B
564.78	17.891	B
586.76	17.753	B
608.22	17.735	B
627.67	17.518	B
640.95	17.225	B
688.67	17.361	B
707.38	16.593	B
728.52	16.456	B
748.16	16.829	B
766.21	16.613	B
787.52	16.153	B
807.83	16.029	B
830.06	15.796	B
850.38	15.685	B
874.28	15.478	B
893.37	15.019	B
933.45	14.812	B
953.24	14.796	B
100.00	29.967	C
100.00	29.800	D
31.327	29.676	E
42.507	30.590	E
52.303	31.284	E
61.886	31.950	E
71.664	32.292	E
82.124	32.574	E
91.991	32.580	E
101.88	32.493	E
111.72	32.170	E
121.11	31.884	E
131.95	31.573	E
141.17	31.100	E
152.03	30.689	E
161.73	30.091	E
181.51	29.059	E
201.53	27.989	E
221.21	26.968	E
241.18	26.052	E
261.43	24.982	E
281.02	23.846	E
300.03	22.797	E
80.000	30.400	F
100.00	29.900	F
200.00	25.000	F
300.00	21.900	F
300.00	21.800	F
400.00	20.000	F
400.00	19.900	F
600.00	17.000	F
800.00	15.000	F
1000.0	13.400	F
100.00	26.519	G
150.00	27.724	G
200.00	27.121	G
250.00	25.313	G
300.00	23.746	G
350.00	22.300	G
400.00	21.215	G
450.00	20.251	G
355.00	21.600	H
406.00	20.660	H
457.00	20.020	H
508.00	19.230	H
559.00	18.560	H
610.00	17.960	H
660.00	17.540	H
710.00	16.990	H
761.00	16.380	H
811.00	16.030	H
862.00	15.490	H
912.00	15.070	H
962.00	14.630	H
1062.0	14.020	H
1163.0	13.350	H
1263.0	12.780	H
1363.0	12.190	H
1462.0	11.790	H
1562.0	11.410	H
1662.0	10.970	H
1806.0	10.460	H
1912.0	10.100	H
2017.0	9.7300	H
2184.0	9.1520	H
2285.0	8.8640	H
2487.0	8.4280	H
3088.0	7.3840	H
3590.0	6.7130	H
4491.0	5.8300	H
5493.0	5.1550	H
400.00	21.300	I
450.00	20.200	I
500.00	19.200	I
550.00	18.400	I
600.00	17.700	I
650.00	17.100	I
700.00	16.600	I
750.00	16.000	I
800.00	15.700	I
850.00	15.200	I
900.00	14.800	I
950.00	14.300	I
1000.0	14.000	I
0.26500	2.8805	J
0.97000	6.6866	J
2.8130	13.469	J
6.1410	20.206	J
9.9170	23.571	J
13.812	26.877	J
18.205	27.584	J
20.368	28.804	J
23.755	28.223	J
19.225	21.255	K
21.082	22.084	K
23.118	22.896	K
25.352	23.683	K
27.801	24.436	K
30.487	25.144	K
33.432	25.799	K
36.662	26.392	K
40.204	26.915	K
44.088	27.359	K
48.347	27.719	K
53.017	27.990	K
58.139	28.170	K
63.756	28.257	K
69.915	28.253	K
76.669	28.160	K
84.076	27.982	K
92.199	27.726	K
101.11	27.398	K
110.87	27.006	K
121.58	26.557	K
133.33	26.061	K
146.21	25.526	K
160.34	24.959	K
175.82	24.370	K
192.81	23.764	K
211.44	23.149	K
231.86	22.530	K
254.26	21.912	K
278.83	21.301	K
305.76	20.700	K
335.30	20.112	K
367.69	19.540	K
403.22	18.986	K
442.17	18.452	K
484.89	17.939	K
531.73	17.449	K
583.10	16.982	K
639.43	16.539	K
701.20	16.121	K
49.500	30.200	L
74.200	33.500	L
98.900	32.500	L
149.00	28.000	L
200.00	24.000	L
0.13520	1.6008	N
0.15524	1.8677	N
0.17024	1.6769	N
0.17024	1.8991	N
0.19027	1.8984	N
0.25035	2.7511	N
0.26528	2.5221	N
0.26538	2.1442	N
0.30047	3.3855	N
0.30047	3.0221	N
0.33333	2.8241	M
0.35035	3.2048	M
0.40037	3.3665	M
0.40037	3.2290	M
0.50049	4.1980	M
0.50049	3.4039	M
0.50077	4.4046	N
0.60062	5.6484	M
0.60086	3.7208	N
0.66765	4.2258	M
0.71893	4.6847	N
0.75074	5.1296	M
0.77616	4.4959	N
0.80120	4.5528	N
1.0010	5.4129	M
1.0010	6.2984	M
1.0010	4.8061	M
1.1017	5.8372	N
1.1017	6.3623	N
1.2012	6.4892	M
1.2468	6.7839	N
1.3344	6.5317	M
1.5015	7.4082	M
1.5015	7.4342	M
1.5022	7.4123	N
1.6686	6.8958	M
1.8527	9.1556	N
2.0019	9.0142	M
2.0019	7.7154	M
2.0019	8.9237	M
2.0029	8.5109	N
2.2433	8.9509	N
2.5024	10.090	M
2.6696	9.5934	M
3.0029	11.513	M
3.0029	12.629	M
3.1547	10.772	N
3.3363	11.157	M
3.6554	10.948	N
4.0040	14.497	M
4.0040	11.685	M
5.0048	14.027	M
5.0048	12.549	M
6.0059	14.952	M
8.0078	19.597	M
