120.099	37.845	A	Co83
144.647	36.3	A	
191.369	30.914	A	
234.693	25.915	A	
234.901	28.023	A	
279.126	23.6	A	
290.154	25.13	A	
335.426	23.008	A	
335.516	23.775	A	
392.629	22.418	A	
396.622	20.308	A	
426.948	19.15	A	
427.28	21.642	A	
476.872	17.413	A	
477.331	20.672	A	
491.279	19.135	A	
525.056	18.552	A	
569.917	16.433	A	
616.894	16.04	A	
671.409	16.412	A	
704.948	15.064	A	
705.28	16.981	A	
763.218	15.82	A	
775.212	16.392	A	
793.145	15.814	A	
842.078	15.039	A	
879.894	15.224	A	
892.488	14.263	A	
984.457	14.056	A	
1211.47	13.062	A	
1233.72	11.909	A	
1279.50	12.477	A	
1469.93	10.725	A	
1470.06	11.3	A	
1604.61	11.091	A	
1709.16	10.119	A	
1826.53	10.488	A	
1956.97	9.706	A	
2201.31	9.103	A	
2439.02	9.27	A	
25.449	26.589	B	Ec78
29.897	28.59	B	
45.713	31.649	B	
61.564	33.45	B	
82.57	33.065	B	
106.438	32.223	B	
146.504	28.604	B	
199.965	24.953	B	
264.305	22.583	B	
400	22	C	Gr55
450	21	C	
500	20.2	C	
550	19.4	C	
600	18.7	C	
650	18.1	C	
700	17.6	C	
750	17	C	
800	16.5	C	
850	16	C	
900	15.7	C	
950	15.3	C	
1000	15.1	C	
707	18.09	D	Na71
947	15.08	D	
1381	12.06	D	
