#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37025700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.14536743E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66596824E+01  0.19495769E-01
 0.11233240E-02  0.70264449E+01  0.20665700E-01
 0.12618569E-02  0.74136162E+01  0.21911208E-01
 0.14174742E-02  0.78166456E+01  0.23237726E-01
 0.15922828E-02  0.82418155E+01  0.24650971E-01
 0.17886495E-02  0.86831263E+01  0.26157229E-01
 0.20092330E-02  0.91483389E+01  0.27763209E-01
 0.22570197E-02  0.96300490E+01  0.29476277E-01
 0.25353645E-02  0.10137519E+02  0.31304291E-01
 0.28480359E-02  0.10661330E+02  0.33255930E-01
 0.31992671E-02  0.11212855E+02  0.35340452E-01
 0.35938137E-02  0.11780352E+02  0.37568095E-01
 0.40370173E-02  0.12377756E+02  0.39949748E-01
 0.45348785E-02  0.12988548E+02  0.42497703E-01
 0.50941380E-02  0.13631430E+02  0.45225024E-01
 0.57223677E-02  0.14283917E+02  0.48146550E-01
 0.64280731E-02  0.14970950E+02  0.51278006E-01
 0.72208090E-02  0.15661085E+02  0.54637546E-01
 0.81113083E-02  0.16388905E+02  0.58244495E-01
 0.91116276E-02  0.17130567E+02  0.62118755E-01
 0.10235310E-01  0.17920958E+02  0.66280938E-01
 0.11497570E-01  0.18766022E+02  0.70748223E-01
 0.12915497E-01  0.19687706E+02  0.75534671E-01
 0.14508288E-01  0.20561507E+02  0.80671406E-01
 0.16297508E-01  0.21486632E+02  0.86197537E-01
 0.18307383E-01  0.22617061E+02  0.92116678E-01
 0.20565123E-01  0.23900046E+02  0.98414646E-01
 0.23101297E-01  0.24870825E+02  0.10516017E+00
 0.25950242E-01  0.25762227E+02  0.11245925E+00
 0.29150531E-01  0.26371701E+02  0.12042320E+00
 0.32745492E-01  0.26882803E+02  0.12918220E+00
 0.36783798E-01  0.27199411E+02  0.13887224E+00
 0.41320124E-01  0.27446248E+02  0.14964658E+00
 0.46415888E-01  0.27594827E+02  0.16166427E+00
 0.52140083E-01  0.27720750E+02  0.17509561E+00
 0.58570208E-01  0.27704913E+02  0.19015411E+00
 0.65793322E-01  0.27632678E+02  0.20709734E+00
 0.73907220E-01  0.27457607E+02  0.22621723E+00
 0.83021757E-01  0.27240088E+02  0.24784899E+00
 0.93260335E-01  0.26925504E+02  0.27238840E+00
 0.10476158E+00  0.26556285E+02  0.30030563E+00
 0.11768120E+00  0.26076229E+02  0.33217369E+00
 0.13219411E+00  0.25527780E+02  0.36868955E+00
 0.14849683E+00  0.24924636E+02  0.41064975E+00
 0.16681005E+00  0.24298000E+02  0.45895682E+00
