#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36983200E+01
#    Te =  0.25000000E-01
#   rho =  0.20678500E+01
#  zbar =  0.14663369E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70370721E+01  0.18450234E-01
 0.11233240E-02  0.74276950E+01  0.19557190E-01
 0.12618569E-02  0.78400660E+01  0.20735177E-01
 0.14174742E-02  0.82692790E+01  0.21989309E-01
 0.15922828E-02  0.87219751E+01  0.23324968E-01
 0.17886495E-02  0.91916629E+01  0.24748089E-01
 0.20092330E-02  0.96864801E+01  0.26265024E-01
 0.22570197E-02  0.10198389E+02  0.27882762E-01
 0.25353645E-02  0.10737002E+02  0.29608796E-01
 0.28480359E-02  0.11292049E+02  0.31451431E-01
 0.31992671E-02  0.11875190E+02  0.33419587E-01
 0.35938137E-02  0.12473481E+02  0.35523190E-01
 0.40370173E-02  0.13100999E+02  0.37772901E-01
 0.45348785E-02  0.13739390E+02  0.40180865E-01
 0.50941380E-02  0.14407226E+02  0.42760182E-01
 0.57223677E-02  0.15079363E+02  0.45525927E-01
 0.64280731E-02  0.15779910E+02  0.48494434E-01
 0.72208090E-02  0.16473259E+02  0.51684922E-01
 0.81113083E-02  0.17191572E+02  0.55118575E-01
 0.91116276E-02  0.17904485E+02  0.58818417E-01
 0.10235310E-01  0.18641203E+02  0.62809865E-01
 0.11497570E-01  0.19395085E+02  0.67117898E-01
 0.12915497E-01  0.20178230E+02  0.71768034E-01
 0.14508288E-01  0.20864339E+02  0.76804519E-01
 0.16297508E-01  0.21540102E+02  0.82282953E-01
 0.18307383E-01  0.22342062E+02  0.88230323E-01
 0.20565123E-01  0.23211069E+02  0.94659924E-01
 0.23101297E-01  0.23722164E+02  0.10166907E+00
 0.25950242E-01  0.24117429E+02  0.10939480E+00
 0.29150531E-01  0.24266470E+02  0.11797790E+00
 0.32745492E-01  0.24354855E+02  0.12757324E+00
 0.36783798E-01  0.24277452E+02  0.13835144E+00
 0.41320124E-01  0.24165173E+02  0.15050887E+00
 0.46415888E-01  0.24024067E+02  0.16423942E+00
 0.52140083E-01  0.23914234E+02  0.17974207E+00
 0.58570208E-01  0.23740916E+02  0.19726064E+00
 0.65793322E-01  0.23571908E+02  0.21708367E+00
 0.73907220E-01  0.23400173E+02  0.23951472E+00
 0.83021757E-01  0.23267618E+02  0.26487413E+00
