#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36322500E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.22426349E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67189458E+01  0.19323810E-01
 0.11233240E-02  0.70954835E+01  0.20482876E-01
 0.12618569E-02  0.74932568E+01  0.21715705E-01
 0.14174742E-02  0.79085300E+01  0.23027465E-01
 0.15922828E-02  0.83469368E+01  0.24423598E-01
 0.17886495E-02  0.88033718E+01  0.25910079E-01
 0.20092330E-02  0.92848606E+01  0.27493282E-01
 0.22570197E-02  0.97850701E+01  0.29180179E-01
 0.25353645E-02  0.10312332E+02  0.30978216E-01
 0.28480359E-02  0.10858745E+02  0.32895564E-01
 0.31992671E-02  0.11434289E+02  0.34940947E-01
 0.35938137E-02  0.12028923E+02  0.37123990E-01
 0.40370173E-02  0.12654852E+02  0.39454955E-01
 0.45348785E-02  0.13298037E+02  0.41945347E-01
 0.50941380E-02  0.13974540E+02  0.44607448E-01
 0.57223677E-02  0.14666073E+02  0.47455026E-01
 0.64280731E-02  0.15393130E+02  0.50502743E-01
 0.72208090E-02  0.16130229E+02  0.53767326E-01
 0.81113083E-02  0.16904830E+02  0.57266673E-01
 0.91116276E-02  0.17690908E+02  0.61020292E-01
 0.10235310E-01  0.18518958E+02  0.65048820E-01
 0.11497570E-01  0.19359034E+02  0.69374945E-01
 0.12915497E-01  0.20247511E+02  0.74022295E-01
 0.14508288E-01  0.21134441E+02  0.79018867E-01
 0.16297508E-01  0.22071610E+02  0.84396754E-01
 0.18307383E-01  0.23207428E+02  0.90161997E-01
 0.20565123E-01  0.24487783E+02  0.96304898E-01
 0.23101297E-01  0.25505006E+02  0.10288644E+00
 0.25950242E-01  0.26466761E+02  0.10999914E+00
 0.29150531E-01  0.27250807E+02  0.11772978E+00
 0.32745492E-01  0.27970372E+02  0.12617603E+00
 0.36783798E-01  0.28423617E+02  0.13546687E+00
 0.41320124E-01  0.28748272E+02  0.14576400E+00
 0.46415888E-01  0.28957458E+02  0.15722573E+00
 0.52140083E-01  0.29108705E+02  0.17001923E+00
 0.58570208E-01  0.29065778E+02  0.18436460E+00
 0.65793322E-01  0.28925634E+02  0.20053181E+00
 0.73907220E-01  0.28667955E+02  0.21882075E+00
 0.83021757E-01  0.28359788E+02  0.23956973E+00
 0.93260335E-01  0.27965414E+02  0.26317006E+00
 0.10476158E+00  0.27531257E+02  0.29007401E+00
 0.11768120E+00  0.26965866E+02  0.32085238E+00
 0.13219411E+00  0.26334732E+02  0.35620918E+00
 0.14849683E+00  0.25674226E+02  0.39691717E+00
 0.16681005E+00  0.25006059E+02  0.44383563E+00
 0.18738174E+00  0.24225150E+02  0.49809180E+00
 0.21049041E+00  0.23365570E+02  0.56114835E+00
 0.23644894E+00  0.22441883E+02  0.63474917E+00
 0.26560878E+00  0.21481097E+02  0.72097447E+00
 0.29836472E+00  0.20452857E+02  0.82243261E+00
 0.33516027E+00  0.19363554E+02  0.94250358E+00
 0.37649358E+00  0.18292626E+02  0.10851442E+01
 0.42292429E+00  0.17242556E+02  0.12549480E+01
 0.47508102E+00  0.16213066E+02  0.14575566E+01
 0.53366992E+00  0.15199898E+02  0.16999822E+01
 0.59948425E+00  0.14222097E+02  0.19907524E+01
 0.67341507E+00  0.13275047E+02  0.23403117E+01
 0.75646333E+00  0.12389210E+02  0.27610452E+01
 0.84975344E+00  0.11555480E+02  0.32676433E+01
 0.95454846E+00  0.10784751E+02  0.38775838E+01
 0.10722672E+01  0.10067308E+02  0.46116057E+01
 0.12045035E+01  0.93940923E+01  0.54949918E+01
 0.13530478E+01  0.87494518E+01  0.65595408E+01
 0.15199111E+01  0.81514735E+01  0.78433240E+01
 0.17073526E+01  0.75915189E+01  0.93914668E+01
 0.19179103E+01  0.70658792E+01  0.11259145E+02
 0.21544347E+01  0.65591068E+01  0.13516504E+02
 0.24201283E+01  0.60881699E+01  0.16248339E+02
 0.27185882E+01  0.56442995E+01  0.19556454E+02
 0.30538555E+01  0.52289269E+01  0.23565758E+02
 0.34304693E+01  0.48275354E+01  0.28436326E+02
 0.38535286E+01  0.44557126E+01  0.34363335E+02
 0.43287613E+01  0.41044107E+01  0.41584633E+02
 0.48626016E+01  0.37805635E+01  0.50390782E+02
 0.54622772E+01  0.34762229E+01  0.61139994E+02
 0.61359073E+01  0.31940103E+01  0.74275344E+02
 0.68926121E+01  0.29243154E+01  0.90365521E+02
 0.77426368E+01  0.26771384E+01  0.11010827E+03
