#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37025700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.14536743E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68256338E+01  0.19021769E-01
 0.11233240E-02  0.72013135E+01  0.20163273E-01
 0.12618569E-02  0.75978584E+01  0.21378557E-01
 0.14174742E-02  0.80105753E+01  0.22672935E-01
 0.15922828E-02  0.84458981E+01  0.24051997E-01
 0.17886495E-02  0.88976381E+01  0.25521899E-01
 0.20092330E-02  0.93737322E+01  0.27089212E-01
 0.22570197E-02  0.98665332E+01  0.28761153E-01
 0.25353645E-02  0.10385497E+02  0.30545434E-01
 0.28480359E-02  0.10920879E+02  0.32450579E-01
 0.31992671E-02  0.11484265E+02  0.34485696E-01
 0.35938137E-02  0.12063484E+02  0.36660870E-01
 0.40370173E-02  0.12672687E+02  0.38986855E-01
 0.45348785E-02  0.13294731E+02  0.41475813E-01
 0.50941380E-02  0.13948551E+02  0.44140716E-01
 0.57223677E-02  0.14610795E+02  0.46996339E-01
 0.64280731E-02  0.15306678E+02  0.50058407E-01
 0.72208090E-02  0.16003284E+02  0.53345161E-01
 0.81113083E-02  0.16735161E+02  0.56876193E-01
 0.91116276E-02  0.17476625E+02  0.60671953E-01
 0.10235310E-01  0.18260582E+02  0.64754141E-01
 0.11497570E-01  0.19092001E+02  0.69141650E-01
 0.12915497E-01  0.19990664E+02  0.73850819E-01
 0.14508288E-01  0.20825455E+02  0.78915940E-01
 0.16297508E-01  0.21697645E+02  0.84380057E-01
 0.18307383E-01  0.22759579E+02  0.90251785E-01
 0.20565123E-01  0.23958998E+02  0.96522227E-01
 0.23101297E-01  0.24831579E+02  0.10326495E+00
 0.25950242E-01  0.25621445E+02  0.11059009E+00
 0.29150531E-01  0.26127830E+02  0.11861353E+00
 0.32745492E-01  0.26545111E+02  0.12746960E+00
 0.36783798E-01  0.26775376E+02  0.13729848E+00
 0.41320124E-01  0.26942143E+02  0.14825964E+00
 0.46415888E-01  0.27028426E+02  0.16051651E+00
