#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35840100E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.20872090E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67076133E+01  0.19356457E-01
 0.11233240E-02  0.70841480E+01  0.20517429E-01
 0.12618569E-02  0.74819438E+01  0.21752176E-01
 0.14174742E-02  0.78973019E+01  0.23065860E-01
 0.15922828E-02  0.83358231E+01  0.24463916E-01
 0.17886495E-02  0.87924553E+01  0.25952310E-01
 0.20092330E-02  0.92741734E+01  0.27537407E-01
 0.22570197E-02  0.97747513E+01  0.29226165E-01
 0.25353645E-02  0.10302418E+02  0.31026017E-01
 0.28480359E-02  0.10849470E+02  0.32945106E-01
 0.31992671E-02  0.11425698E+02  0.34992133E-01
 0.35938137E-02  0.12021234E+02  0.37176693E-01
 0.40370173E-02  0.12648093E+02  0.39509025E-01
 0.45348785E-02  0.13292391E+02  0.42000608E-01
 0.50941380E-02  0.13969983E+02  0.44663709E-01
 0.57223677E-02  0.14663011E+02  0.47512047E-01
 0.64280731E-02  0.15391512E+02  0.50560244E-01
 0.72208090E-02  0.16130787E+02  0.53824941E-01
 0.81113083E-02  0.16907477E+02  0.57323938E-01
 0.91116276E-02  0.17694698E+02  0.61076842E-01
 0.10235310E-01  0.18522969E+02  0.65104407E-01
 0.11497570E-01  0.19354221E+02  0.69430505E-01
 0.12915497E-01  0.20229768E+02  0.74080581E-01
 0.14508288E-01  0.21114571E+02  0.79081825E-01
 0.16297508E-01  0.22051521E+02  0.84464864E-01
 0.18307383E-01  0.23201469E+02  0.90233663E-01
 0.20565123E-01  0.24504400E+02  0.96375220E-01
 0.23101297E-01  0.25537968E+02  0.10295013E+00
 0.25950242E-01  0.26513238E+02  0.11005198E+00
 0.29150531E-01  0.27314079E+02  0.11776701E+00
 0.32745492E-01  0.28060643E+02  0.12618973E+00
 0.36783798E-01  0.28525597E+02  0.13544892E+00
 0.41320124E-01  0.28869489E+02  0.14570587E+00
 0.46415888E-01  0.29086356E+02  0.15711812E+00
 0.52140083E-01  0.29253988E+02  0.16985165E+00
 0.58570208E-01  0.29229478E+02  0.18412123E+00
 0.65793322E-01  0.29108939E+02  0.20019198E+00
 0.73907220E-01  0.28862310E+02  0.21836143E+00
 0.83021757E-01  0.28561872E+02  0.23896672E+00
 0.93260335E-01  0.28166839E+02  0.26239894E+00
 0.10476158E+00  0.27731605E+02  0.28910956E+00
 0.11768120E+00  0.27165505E+02  0.31966313E+00
 0.13219411E+00  0.26523979E+02  0.35476309E+00
 0.14849683E+00  0.25846627E+02  0.39519006E+00
 0.16681005E+00  0.25163214E+02  0.44180610E+00
 0.18738174E+00  0.24369810E+02  0.49573201E+00
 0.21049041E+00  0.23496038E+02  0.55842621E+00
 0.23644894E+00  0.22556597E+02  0.63163582E+00
 0.26560878E+00  0.21581092E+02  0.71744293E+00
 0.29836472E+00  0.20540033E+02  0.81845180E+00
 0.33516027E+00  0.19439730E+02  0.93803355E+00
 0.37649358E+00  0.18358687E+02  0.10801389E+01
 0.42292429E+00  0.17299775E+02  0.12493586E+01
 0.47508102E+00  0.16264353E+02  0.14513147E+01
 0.53366992E+00  0.15246660E+02  0.16929881E+01
 0.59948425E+00  0.14265645E+02  0.19828696E+01
 0.67341507E+00  0.13315739E+02  0.23313622E+01
 0.75646333E+00  0.12427762E+02  0.27507988E+01
 0.84975344E+00  0.11591100E+02  0.32558316E+01
 0.95454846E+00  0.10817597E+02  0.38639080E+01
 0.10722672E+01  0.10097294E+02  0.45957236E+01
 0.12045035E+01  0.94209288E+01  0.54765356E+01
 0.13530478E+01  0.87726088E+01  0.65381624E+01
 0.15199111E+01  0.81711508E+01  0.78187066E+01
 0.17073526E+01  0.76078155E+01  0.93633328E+01
 0.19179103E+01  0.70792395E+01  0.11227258E+02
 0.21544347E+01  0.65699583E+01  0.13480633E+02
 0.24201283E+01  0.60968268E+01  0.16208282E+02
 0.27185882E+01  0.56509998E+01  0.19512113E+02
 0.30538555E+01  0.52342888E+01  0.23517012E+02
 0.34304693E+01  0.48318540E+01  0.28382928E+02
 0.38535286E+01  0.44591980E+01  0.34304994E+02
 0.43287613E+01  0.41072641E+01  0.41520993E+02
 0.48626016E+01  0.37829993E+01  0.50321272E+02
 0.54622772E+01  0.34783380E+01  0.61063780E+02
 0.61359073E+01  0.31959122E+01  0.74191259E+02
 0.68926121E+01  0.29260912E+01  0.90271784E+02
