#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35681900E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.22174081E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64918637E+01  0.19999747E-01
 0.11233240E-02  0.68571737E+01  0.21199223E-01
 0.12618569E-02  0.72431513E+01  0.22474759E-01
 0.14174742E-02  0.76463817E+01  0.23831651E-01
 0.15922828E-02  0.80721487E+01  0.25275480E-01
 0.17886495E-02  0.85157252E+01  0.26812366E-01
 0.20092330E-02  0.89837259E+01  0.28448841E-01
 0.22570197E-02  0.94702681E+01  0.30192046E-01
 0.25353645E-02  0.99831912E+01  0.32049606E-01
 0.28480359E-02  0.10515204E+02  0.34029880E-01
 0.31992671E-02  0.11075628E+02  0.36141792E-01
 0.35938137E-02  0.11655152E+02  0.38395183E-01
 0.40370173E-02  0.12265167E+02  0.40800551E-01
 0.45348785E-02  0.12892667E+02  0.43369652E-01
 0.50941380E-02  0.13552572E+02  0.46115047E-01
 0.57223677E-02  0.14228182E+02  0.49050770E-01
 0.64280731E-02  0.14938275E+02  0.52191787E-01
 0.72208090E-02  0.15659687E+02  0.55555113E-01
 0.81113083E-02  0.16417382E+02  0.59158963E-01
 0.91116276E-02  0.17185938E+02  0.63023425E-01
 0.10235310E-01  0.17994409E+02  0.67169748E-01
 0.11497570E-01  0.18806040E+02  0.71622416E-01
 0.12915497E-01  0.19660069E+02  0.76407652E-01
 0.14508288E-01  0.20525891E+02  0.81553090E-01
 0.16297508E-01  0.21443028E+02  0.87089548E-01
 0.18307383E-01  0.22555337E+02  0.93022676E-01
 0.20565123E-01  0.23812663E+02  0.99341726E-01
 0.23101297E-01  0.24836534E+02  0.10610532E+00
 0.25950242E-01  0.25811421E+02  0.11340439E+00
 0.29150531E-01  0.26647098E+02  0.12132133E+00
 0.32745492E-01  0.27453078E+02  0.12994253E+00
 0.36783798E-01  0.27974413E+02  0.13939487E+00
 0.41320124E-01  0.28368370E+02  0.14984306E+00
 0.46415888E-01  0.28634355E+02  0.16144571E+00
 0.52140083E-01  0.28841837E+02  0.17437009E+00
 0.58570208E-01  0.28847010E+02  0.18883580E+00
 0.65793322E-01  0.28755511E+02  0.20511126E+00
 0.73907220E-01  0.28525331E+02  0.22349948E+00
 0.83021757E-01  0.28247531E+02  0.24434115E+00
 0.93260335E-01  0.27876193E+02  0.26802545E+00
 0.10476158E+00  0.27457890E+02  0.29500806E+00
 0.11768120E+00  0.26908905E+02  0.32585969E+00
 0.13219411E+00  0.26289269E+02  0.36128377E+00
 0.14849683E+00  0.25634899E+02  0.40205765E+00
 0.16681005E+00  0.24970459E+02  0.44904553E+00
 0.18738174E+00  0.24195058E+02  0.50337413E+00
 0.21049041E+00  0.23340800E+02  0.56650277E+00
 0.23644894E+00  0.22419152E+02  0.64017921E+00
 0.26560878E+00  0.21458329E+02  0.72649401E+00
 0.29836472E+00  0.20431370E+02  0.82805962E+00
 0.33516027E+00  0.19343830E+02  0.94825474E+00
 0.37649358E+00  0.18273898E+02  0.10910404E+01
 0.42292429E+00  0.17223401E+02  0.12610265E+01
 0.47508102E+00  0.16195580E+02  0.14638578E+01
 0.53366992E+00  0.15184038E+02  0.17065414E+01
 0.59948425E+00  0.14208319E+02  0.19976030E+01
 0.67341507E+00  0.13261965E+02  0.23475059E+01
 0.75646333E+00  0.12378528E+02  0.27686260E+01
 0.84975344E+00  0.11545181E+02  0.32756669E+01
 0.95454846E+00  0.10775005E+02  0.38861602E+01
 0.10722672E+01  0.10059457E+02  0.46207978E+01
 0.12045035E+01  0.93868610E+01  0.55048665E+01
 0.13530478E+01  0.87429832E+01  0.65702192E+01
 0.15199111E+01  0.81456496E+01  0.78549394E+01
 0.17073526E+01  0.75866913E+01  0.94041213E+01
 0.19179103E+01  0.70613063E+01  0.11272996E+02
 0.21544347E+01  0.65549416E+01  0.13531810E+02
 0.24201283E+01  0.60846450E+01  0.16265296E+02
 0.27185882E+01  0.56410062E+01  0.19575337E+02
 0.30538555E+01  0.52260624E+01  0.23586908E+02
 0.34304693E+01  0.48249812E+01  0.28460102E+02
 0.38535286E+01  0.44535288E+01  0.34390124E+02
 0.43287613E+01  0.41024509E+01  0.41614911E+02
 0.48626016E+01  0.37788158E+01  0.50425200E+02
 0.54622772E+01  0.34746808E+01  0.61179271E+02
 0.61359073E+01  0.31925967E+01  0.74320457E+02
 0.68926121E+01  0.29231015E+01  0.90417517E+02
 0.77426368E+01  0.26760300E+01  0.11016845E+03
 0.86974900E+01  0.24458781E+01  0.13442537E+03
 0.97700996E+01  0.22361586E+01  0.16423416E+03
 0.10974988E+02  0.20438618E+01  0.20086441E+03
 0.12328467E+02  0.18679075E+01  0.24588140E+03
 0.13848864E+02  0.17038054E+01  0.30127268E+03
 0.15556761E+02  0.15545408E+01  0.36948100E+03
 0.17475284E+02  0.14179962E+01  0.45346799E+03
 0.19630407E+02  0.12932356E+01  0.55689434E+03
 0.22051307E+02  0.11768568E+01  0.68443826E+03
 0.24770764E+02  0.10711270E+01  0.84187495E+03
 0.27825594E+02  0.97477231E+00  0.10361955E+04
 0.31257158E+02  0.88698846E+00  0.12760498E+04
 0.35111917E+02  0.80575963E+00  0.15724192E+04
 0.39442061E+02  0.73192938E+00  0.19389002E+04
 0.44306215E+02  0.66394501E+00  0.23924455E+04
 0.49770236E+02  0.60227816E+00  0.29541027E+04
 0.55908102E+02  0.54615383E+00  0.36497519E+04
 0.62802914E+02  0.49523809E+00  0.45114585E+04
 0.70548023E+02  0.44847879E+00  0.55797199E+04
 0.79248290E+02  0.40614263E+00  0.69048507E+04
 0.89021509E+02  0.36768016E+00  0.85488678E+04
 0.10000000E+03  0.33286577E+00  0.10589006E+05
